pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Banette,189,move,1,Poltergeist,90.0%,,,,,,,,
Banette,189,move,2,Destiny Bond,84.6%,,,,,,,,
Banette,189,move,3,Swagger,48.3%,,,,,,,,
Banette,189,move,4,Trick Room,37.6%,,,,,,,,
Banette,189,move,5,Encore,28.0%,,,,,,,,
Banette,189,move,6,Will-O-Wisp,18.0%,,,,,,,,
Banette,189,move,7,Psych Up,13.1%,,,,,,,,
Banette,189,move,8,Shadow Sneak,10.4%,,,,,,,,
Banette,189,move,9,Protect,8.9%,,,,,,,,
Banette,189,move,10,Rain Dance,8.5%,,,,,,,,
Banette,189,held_item,1,Banettite,99.4%,,,,,,,,
Banette,189,held_item,2,Focus Sash,0.4%,,,,,,,,
Banette,189,held_item,3,Quick Claw,0.2%,,,,,,,,
Banette,189,teammate,1,Sneasler,,,,,,,,,
Banette,189,teammate,2,Archaludon,,,,,,,,,
Banette,189,teammate,3,Politoed,,,,,,,,,
Banette,189,teammate,4,Sylveon,,,,,,,,,
Banette,189,teammate,5,Kingambit,,,,,,,,,
Banette,189,teammate,6,Corviknight,,,,,,,,,
Banette,189,teammate,7,Basculegion Male,,,,,,,,,
Banette,189,teammate,8,Rillaboom,,,,,,,,,
Banette,189,teammate,9,Pawmot,,,,,,,,,
Banette,189,teammate,10,Overqwil,,,,,,,,,
Banette,189,stat_alignment,1,Relaxed,30.3%,Defense,Speed,,,,,,
Banette,189,stat_alignment,2,Adamant,28.6%,Attack,Sp. Atk,,,,,,
Banette,189,stat_alignment,3,Brave,21.6%,Attack,Speed,,,,,,
Banette,189,stat_alignment,4,Impish,10.8%,Defense,Sp. Atk,,,,,,
Banette,189,stat_alignment,5,Sassy,5.4%,Sp. Def,Speed,,,,,,
Banette,189,stat_alignment,6,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Banette,189,stat_alignment,7,Modest,0.6%,Sp. Atk,Attack,,,,,,
Banette,189,stat_alignment,8,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Banette,189,stat_points,1,,21.0%,,,32,3,30,0,1,0
Banette,189,stat_points,2,,10.2%,,,32,0,15,0,19,0
Banette,189,stat_points,3,,8.3%,,,32,32,2,0,0,0
Banette,189,stat_points,4,,6.4%,,,32,32,0,0,2,0
Banette,189,stat_points,5,,5.8%,,,32,0,17,0,17,0
Banette,189,stat_points,6,,5.2%,,,32,3,21,0,10,0
Banette,189,stat_points,7,,5.2%,,,32,4,30,0,0,0
Banette,189,stat_points,8,,4.4%,,,2,32,32,0,0,0
Banette,189,stat_points,9,,3.5%,,,32,7,9,0,18,0
Banette,189,stat_points,10,,2.9%,,,0,32,0,2,0,32
Banette,189,ability,1,Frisk,97.7%,,,,,,,,
Banette,189,ability,2,Cursed Body,1.9%,,,,,,,,
Banette,189,ability,3,Insomnia,0.4%,,,,,,,,
