pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,92,move,1,Wide Guard,83.2%,,,,,,,,
Araquanid,92,move,2,Liquidation,91.6%,,,,,,,,
Araquanid,92,move,3,Leech Life,61.8%,,,,,,,,
Araquanid,92,move,4,Protect,54.7%,,,,,,,,
Araquanid,92,move,5,Mirror Coat,12.3%,,,,,,,,
Araquanid,92,move,6,Entrainment,11.6%,,,,,,,,
Araquanid,92,move,7,Rain Dance,11.0%,,,,,,,,
Araquanid,92,move,8,Soak,8.8%,,,,,,,,
Araquanid,92,move,9,Sticky Web,6.3%,,,,,,,,
Araquanid,92,move,10,Poison Jab,5.8%,,,,,,,,
Araquanid,92,held_item,1,Mystic Water,45.4%,,,,,,,,
Araquanid,92,held_item,2,Sitrus Berry,27.5%,,,,,,,,
Araquanid,92,held_item,3,Leftovers,13.8%,,,,,,,,
Araquanid,92,held_item,4,Life Orb,5.3%,,,,,,,,
Araquanid,92,held_item,5,Expert Belt,2.5%,,,,,,,,
Araquanid,92,held_item,6,Unknown Item 192,1.5%,,,,,,,,
Araquanid,92,held_item,7,Grassy Seed,1.2%,,,,,,,,
Araquanid,92,held_item,8,Quick Claw,1.1%,,,,,,,,
Araquanid,92,held_item,9,Unknown Item 186,1.1%,,,,,,,,
Araquanid,92,held_item,10,White Herb,0.9%,,,,,,,,
Araquanid,92,teammate,1,Golisopod,,,,,,,,,
Araquanid,92,teammate,2,Indeedee Female,,,,,,,,,
Araquanid,92,teammate,3,Rillaboom,,,,,,,,,
Araquanid,92,teammate,4,Farigiraf,,,,,,,,,
Araquanid,92,teammate,5,Kingambit,,,,,,,,,
Araquanid,92,teammate,6,Armarouge,,,,,,,,,
Araquanid,92,teammate,7,Incineroar,,,,,,,,,
Araquanid,92,teammate,8,Sneasler,,,,,,,,,
Araquanid,92,teammate,9,Torkoal,,,,,,,,,
Araquanid,92,teammate,10,Pelipper,,,,,,,,,
Araquanid,92,stat_alignment,1,Brave,38.7%,Attack,Speed,,,,,,
Araquanid,92,stat_alignment,2,Adamant,37.8%,Attack,Sp. Atk,,,,,,
Araquanid,92,stat_alignment,3,Impish,6.7%,Defense,Sp. Atk,,,,,,
Araquanid,92,stat_alignment,4,Relaxed,3.4%,Defense,Speed,,,,,,
Araquanid,92,stat_alignment,5,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Araquanid,92,stat_alignment,6,Sassy,2.6%,Sp. Def,Speed,,,,,,
Araquanid,92,stat_alignment,7,Modest,2.2%,Sp. Atk,Attack,,,,,,
Araquanid,92,stat_alignment,8,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Araquanid,92,stat_alignment,9,Bold,0.6%,Defense,Attack,,,,,,
Araquanid,92,stat_alignment,10,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Araquanid,92,stat_points,1,,36.4%,,,32,32,2,0,0,0
Araquanid,92,stat_points,2,,8.8%,,,32,32,0,0,2,0
Araquanid,92,stat_points,3,,4.0%,,,0,32,2,0,32,0
Araquanid,92,stat_points,4,,3.9%,,,32,0,32,0,2,0
Araquanid,92,stat_points,5,,2.7%,,,32,32,0,0,0,2
Araquanid,92,stat_points,6,,2.4%,,,32,0,2,32,0,0
Araquanid,92,stat_points,7,,2.3%,,,2,32,32,0,0,0
Araquanid,92,stat_points,8,,2.1%,,,32,30,4,0,0,0
Araquanid,92,stat_points,9,,1.9%,,,32,32,1,0,1,0
Araquanid,92,stat_points,10,,1.4%,,,26,32,8,0,0,0
Araquanid,92,ability,1,Water Bubble,97.6%,,,,,,,,
Araquanid,92,ability,2,Water Absorb,2.4%,,,,,,,,
