pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,95,move,1,Wide Guard,84.2%,,,,,,,,
Araquanid,95,move,2,Liquidation,92.4%,,,,,,,,
Araquanid,95,move,3,Leech Life,61.0%,,,,,,,,
Araquanid,95,move,4,Protect,57.3%,,,,,,,,
Araquanid,95,move,5,Mirror Coat,11.8%,,,,,,,,
Araquanid,95,move,6,Rain Dance,11.4%,,,,,,,,
Araquanid,95,move,7,Entrainment,11.2%,,,,,,,,
Araquanid,95,move,8,Soak,9.0%,,,,,,,,
Araquanid,95,move,9,Sticky Web,6.2%,,,,,,,,
Araquanid,95,move,10,Poison Jab,5.4%,,,,,,,,
Araquanid,95,held_item,1,Mystic Water,47.8%,,,,,,,,
Araquanid,95,held_item,2,Sitrus Berry,22.4%,,,,,,,,
Araquanid,95,held_item,3,Leftovers,12.4%,,,,,,,,
Araquanid,95,held_item,4,Life Orb,5.7%,,,,,,,,
Araquanid,95,held_item,5,Expert Belt,2.0%,,,,,,,,
Araquanid,95,held_item,6,Grassy Seed,1.3%,,,,,,,,
Araquanid,95,held_item,7,Unknown Item 192,1.0%,,,,,,,,
Araquanid,95,held_item,8,White Herb,1.0%,,,,,,,,
Araquanid,95,held_item,9,Quick Claw,0.9%,,,,,,,,
Araquanid,95,held_item,10,Unknown Item 186,0.8%,,,,,,,,
Araquanid,95,teammate,1,Golisopod,,,,,,,,,
Araquanid,95,teammate,2,Rillaboom,,,,,,,,,
Araquanid,95,teammate,3,Indeedee Female,,,,,,,,,
Araquanid,95,teammate,4,Farigiraf,,,,,,,,,
Araquanid,95,teammate,5,Kingambit,,,,,,,,,
Araquanid,95,teammate,6,Incineroar,,,,,,,,,
Araquanid,95,teammate,7,Armarouge,,,,,,,,,
Araquanid,95,teammate,8,Torkoal,,,,,,,,,
Araquanid,95,teammate,9,Sneasler,,,,,,,,,
Araquanid,95,teammate,10,Hatterene,,,,,,,,,
Araquanid,95,stat_alignment,1,Brave,30.6%,Attack,Speed,,,,,,
Araquanid,95,stat_alignment,2,Adamant,30.6%,Attack,Sp. Atk,,,,,,
Araquanid,95,stat_alignment,3,Impish,5.7%,Defense,Sp. Atk,,,,,,
Araquanid,95,stat_alignment,4,Relaxed,3.5%,Defense,Speed,,,,,,
Araquanid,95,stat_alignment,5,Quiet,3.1%,Sp. Atk,Speed,,,,,,
Araquanid,95,stat_alignment,6,Sassy,2.7%,Sp. Def,Speed,,,,,,
Araquanid,95,stat_alignment,7,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Araquanid,95,stat_alignment,8,Modest,1.6%,Sp. Atk,Attack,,,,,,
Araquanid,95,stat_alignment,9,Bold,0.5%,Defense,Attack,,,,,,
Araquanid,95,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Araquanid,95,stat_points,1,,36.4%,,,32,32,2,0,0,0
Araquanid,95,stat_points,2,,9.3%,,,32,32,0,0,2,0
Araquanid,95,stat_points,3,,4.2%,,,0,32,2,0,32,0
Araquanid,95,stat_points,4,,4.0%,,,32,0,32,0,2,0
Araquanid,95,stat_points,5,,3.6%,,,32,32,0,0,0,2
Araquanid,95,stat_points,6,,2.6%,,,32,30,4,0,0,0
Araquanid,95,stat_points,7,,2.3%,,,32,0,2,32,0,0
Araquanid,95,stat_points,8,,2.2%,,,2,32,32,0,0,0
Araquanid,95,stat_points,9,,1.9%,,,32,32,1,0,1,0
Araquanid,95,stat_points,10,,1.8%,,,27,20,0,0,19,0
Araquanid,95,ability,1,Water Bubble,97.9%,,,,,,,,
Araquanid,95,ability,2,Water Absorb,2.1%,,,,,,,,
