pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glimmora,38,move,1,Power Gem,98.8%,,,,,,,,
Glimmora,38,move,2,Earth Power,95.8%,,,,,,,,
Glimmora,38,move,3,Spiky Shield,94.2%,,,,,,,,
Glimmora,38,move,4,Sludge Bomb,89.4%,,,,,,,,
Glimmora,38,move,5,Sludge Wave,8.3%,,,,,,,,
Glimmora,38,move,6,Mortal Spin,3.0%,,,,,,,,
Glimmora,38,move,7,Energy Ball,2.7%,,,,,,,,
Glimmora,38,move,8,Dazzling Gleam,2.4%,,,,,,,,
Glimmora,38,move,9,Protect,1.3%,,,,,,,,
Glimmora,38,move,10,Stealth Rock,1.1%,,,,,,,,
Glimmora,38,held_item,1,Glimmoranite,34.8%,,,,,,,,
Glimmora,38,held_item,2,Focus Sash,54.0%,,,,,,,,
Glimmora,38,held_item,3,Life Orb,2.9%,,,,,,,,
Glimmora,38,held_item,4,Choice Scarf,2.6%,,,,,,,,
Glimmora,38,held_item,5,Air Balloon,1.7%,,,,,,,,
Glimmora,38,held_item,6,Expert Belt,0.6%,,,,,,,,
Glimmora,38,held_item,7,Sitrus Berry,0.6%,,,,,,,,
Glimmora,38,held_item,8,Shuca Berry,0.4%,,,,,,,,
Glimmora,38,held_item,9,Houndoominite,0.3%,,,,,,,,
Glimmora,38,held_item,10,Bright Powder,0.3%,,,,,,,,
Glimmora,38,teammate,1,Rillaboom,,,,,,,,,
Glimmora,38,teammate,2,Kingambit,,,,,,,,,
Glimmora,38,teammate,3,Salamence,,,,,,,,,
Glimmora,38,teammate,4,Basculegion Male,,,,,,,,,
Glimmora,38,teammate,5,Incineroar,,,,,,,,,
Glimmora,38,teammate,6,Volcarona,,,,,,,,,
Glimmora,38,teammate,7,Whimsicott,,,,,,,,,
Glimmora,38,teammate,8,Golisopod,,,,,,,,,
Glimmora,38,teammate,9,Sneasler,,,,,,,,,
Glimmora,38,teammate,10,Garchomp,,,,,,,,,
Glimmora,38,stat_alignment,1,Modest,51.5%,Sp. Atk,Attack,,,,,,
Glimmora,38,stat_alignment,2,Timid,46.0%,Speed,Attack,,,,,,
Glimmora,38,stat_alignment,3,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Glimmora,38,stat_alignment,4,Calm,0.6%,Sp. Def,Attack,,,,,,
Glimmora,38,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Glimmora,38,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Glimmora,38,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Glimmora,38,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Glimmora,38,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Glimmora,38,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Glimmora,38,stat_points,1,,32.8%,,,2,0,0,32,0,32
Glimmora,38,stat_points,2,,27.2%,,,1,0,1,32,0,32
Glimmora,38,stat_points,3,,7.4%,,,1,0,0,32,1,32
Glimmora,38,stat_points,4,,4.3%,,,9,0,0,25,0,32
Glimmora,38,stat_points,5,,3.8%,,,0,0,0,32,2,32
Glimmora,38,stat_points,6,,3.0%,,,0,0,2,32,0,32
Glimmora,38,stat_points,7,,1.5%,,,4,0,0,30,0,32
Glimmora,38,stat_points,8,,1.3%,,,0,0,0,32,0,32
Glimmora,38,stat_points,9,,0.8%,,,1,0,0,32,0,32
Glimmora,38,stat_points,10,,0.7%,,,32,0,0,32,2,0
Glimmora,38,ability,1,Toxic Debris,99.0%,,,,,,,,
Glimmora,38,ability,2,Corrosion,1.0%,,,,,,,,
