pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,229,move,1,Earth Power,100.0%,,,,,,,,
Stunfisk,229,move,2,Thunderbolt,66.7%,,,,,,,,
Stunfisk,229,move,3,Protect,54.0%,,,,,,,,
Stunfisk,229,move,4,Sludge Bomb,33.3%,,,,,,,,
Stunfisk,229,move,5,Scald,10.0%,,,,,,,,
Stunfisk,229,move,6,Yawn,22.7%,,,,,,,,
Stunfisk,229,move,7,Stealth Rock,10.7%,,,,,,,,
Stunfisk,229,move,8,Electroweb,6.7%,,,,,,,,
Stunfisk,229,move,9,Discharge,15.3%,,,,,,,,
Stunfisk,229,move,10,Muddy Water,23.3%,,,,,,,,
Stunfisk,229,held_item,1,Leftovers,32.0%,,,,,,,,
Stunfisk,229,held_item,2,Sitrus Berry,28.0%,,,,,,,,
Stunfisk,229,held_item,3,Life Orb,19.3%,,,,,,,,
Stunfisk,229,held_item,4,Rocky Helmet,12.7%,,,,,,,,
Stunfisk,229,held_item,5,Quick Claw,6.7%,,,,,,,,
Stunfisk,229,held_item,6,Bright Powder,0.7%,,,,,,,,
Stunfisk,229,held_item,7,Expert Belt,0.7%,,,,,,,,
Stunfisk,229,teammate,1,Tinkaton,,,,,,,,,
Stunfisk,229,teammate,2,Incineroar,,,,,,,,,
Stunfisk,229,teammate,3,Eelektross,,,,,,,,,
Stunfisk,229,teammate,4,Sylveon,,,,,,,,,
Stunfisk,229,teammate,5,Rillaboom,,,,,,,,,
Stunfisk,229,teammate,6,Heliolisk,,,,,,,,,
Stunfisk,229,teammate,7,Absol,,,,,,,,,
Stunfisk,229,teammate,8,Alolan Ninetales,,,,,,,,,
Stunfisk,229,teammate,9,Sneasler,,,,,,,,,
Stunfisk,229,teammate,10,Manectric,,,,,,,,,
Stunfisk,229,stat_alignment,1,Modest,38.7%,Sp. Atk,Attack,,,,,,
Stunfisk,229,stat_alignment,2,Quiet,36.0%,Sp. Atk,Speed,,,,,,
Stunfisk,229,stat_alignment,3,Relaxed,2.3%,Defense,Speed,,,,,,
Stunfisk,229,stat_points,1,,22.0%,,,32,0,0,32,2,0
Stunfisk,229,stat_points,2,,14.7%,,,32,0,16,18,0,0
Stunfisk,229,stat_points,3,,10.7%,,,6,0,16,31,13,0
Stunfisk,229,stat_points,4,,9.3%,,,32,0,1,32,1,0
Stunfisk,229,stat_points,5,,7.3%,,,32,0,2,32,0,0
Stunfisk,229,stat_points,6,,4.0%,,,2,0,0,32,32,0
Stunfisk,229,stat_points,7,,1.3%,,,21,0,0,29,0,16
Stunfisk,229,stat_points,8,,0.7%,,,19,0,15,32,0,0
Stunfisk,229,ability,1,Static,64.0%,,,,,,,,
Stunfisk,229,ability,2,Sand Veil,36.0%,,,,,,,,
