pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndstone,136,move,1,Last Respects,90.9%,,,,,,,,
Houndstone,136,move,2,Will-O-Wisp,58.6%,,,,,,,,
Houndstone,136,move,3,Protect,54.5%,,,,,,,,
Houndstone,136,move,4,Ally Switch,47.2%,,,,,,,,
Houndstone,136,move,5,Psychic Fangs,27.1%,,,,,,,,
Houndstone,136,move,6,Shadow Sneak,20.8%,,,,,,,,
Houndstone,136,move,7,Howl,14.5%,,,,,,,,
Houndstone,136,move,8,Ice Fang,8.5%,,,,,,,,
Houndstone,136,move,9,Stomping Tantrum,8.5%,,,,,,,,
Houndstone,136,move,10,Poltergeist,8.3%,,,,,,,,
Houndstone,136,held_item,1,Sitrus Berry,27.3%,,,,,,,,
Houndstone,136,held_item,2,Spell Tag,23.7%,,,,,,,,
Houndstone,136,held_item,3,Life Orb,17.9%,,,,,,,,
Houndstone,136,held_item,4,Leftovers,7.3%,,,,,,,,
Houndstone,136,held_item,5,Focus Sash,7.1%,,,,,,,,
Houndstone,136,held_item,6,Colbur Berry,6.2%,,,,,,,,
Houndstone,136,held_item,7,Wide Lens,4.4%,,,,,,,,
Houndstone,136,held_item,8,Choice Scarf,2.3%,,,,,,,,
Houndstone,136,held_item,9,Quick Claw,0.9%,,,,,,,,
Houndstone,136,held_item,10,Kasib Berry,0.6%,,,,,,,,
Houndstone,136,teammate,1,Tyranitar,,,,,,,,,
Houndstone,136,teammate,2,Excadrill,,,,,,,,,
Houndstone,136,teammate,3,Salamence,,,,,,,,,
Houndstone,136,teammate,4,Rillaboom,,,,,,,,,
Houndstone,136,teammate,5,Milotic,,,,,,,,,
Houndstone,136,teammate,6,Corviknight,,,,,,,,,
Houndstone,136,teammate,7,Garchomp,,,,,,,,,
Houndstone,136,teammate,8,Golisopod,,,,,,,,,
Houndstone,136,teammate,9,Sinistcha,,,,,,,,,
Houndstone,136,teammate,10,Sneasler,,,,,,,,,
Houndstone,136,stat_alignment,1,Adamant,77.1%,Attack,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,2,Jolly,11.4%,Speed,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,3,Impish,7.8%,Defense,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,4,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,5,Serious,1.0%,Attack,Speed,,,,,,
Houndstone,136,stat_alignment,6,Brave,0.8%,Attack,Speed,,,,,,
Houndstone,136,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Houndstone,136,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Houndstone,136,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Houndstone,136,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Houndstone,136,stat_points,1,,17.9%,,,2,32,0,0,0,32
Houndstone,136,stat_points,2,,15.1%,,,28,9,9,0,0,20
Houndstone,136,stat_points,3,,4.9%,,,2,32,0,0,32,0
Houndstone,136,stat_points,4,,3.9%,,,9,32,0,0,0,25
Houndstone,136,stat_points,5,,3.4%,,,0,32,2,0,0,32
Houndstone,136,stat_points,6,,3.2%,,,14,9,15,0,8,20
Houndstone,136,stat_points,7,,2.6%,,,23,19,0,0,0,24
Houndstone,136,stat_points,8,,2.5%,,,10,32,0,0,0,24
Houndstone,136,stat_points,9,,2.5%,,,2,32,0,0,0,29
Houndstone,136,stat_points,10,,2.4%,,,11,14,2,0,7,32
Houndstone,136,ability,1,Sand Rush,88.8%,,,,,,,,
Houndstone,136,ability,2,Fluffy,11.2%,,,,,,,,
