pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,137,move,1,After You,59.9%,,,,,,,,
Vileplume,137,move,2,Sleep Powder,66.9%,,,,,,,,
Vileplume,137,move,3,Sludge Bomb,76.7%,,,,,,,,
Vileplume,137,move,4,Solar Beam,26.5%,,,,,,,,
Vileplume,137,move,5,Protect,23.2%,,,,,,,,
Vileplume,137,move,6,Leaf Storm,24.9%,,,,,,,,
Vileplume,137,move,7,Energy Ball,12.6%,,,,,,,,
Vileplume,137,move,8,Pollen Puff,9.4%,,,,,,,,
Vileplume,137,move,9,Giga Drain,28.7%,,,,,,,,
Vileplume,137,move,10,Moonblast,8.6%,,,,,,,,
Vileplume,137,held_item,1,Focus Sash,67.3%,,,,,,,,
Vileplume,137,held_item,2,Wide Lens,15.3%,,,,,,,,
Vileplume,137,held_item,3,Life Orb,7.4%,,,,,,,,
Vileplume,137,held_item,4,Choice Scarf,2.1%,,,,,,,,
Vileplume,137,held_item,5,Big Root,2.0%,,,,,,,,
Vileplume,137,held_item,6,Sitrus Berry,1.6%,,,,,,,,
Vileplume,137,held_item,7,Psychic Seed,1.1%,,,,,,,,
Vileplume,137,held_item,8,Leftovers,0.9%,,,,,,,,
Vileplume,137,held_item,9,Rocky Helmet,0.9%,,,,,,,,
Vileplume,137,held_item,10,Occa Berry,0.7%,,,,,,,,
Vileplume,137,teammate,1,Torkoal,,,,,,,,,
Vileplume,137,teammate,2,Indeedee Female,,,,,,,,,
Vileplume,137,teammate,3,Hatterene,,,,,,,,,
Vileplume,137,teammate,4,Gardevoir,,,,,,,,,
Vileplume,137,teammate,5,Farigiraf,,,,,,,,,
Vileplume,137,teammate,6,Sneasler,,,,,,,,,
Vileplume,137,teammate,7,Golisopod,,,,,,,,,
Vileplume,137,teammate,8,Mawile,,,,,,,,,
Vileplume,137,teammate,9,Gallade,,,,,,,,,
Vileplume,137,teammate,10,Armarouge,,,,,,,,,
Vileplume,137,stat_alignment,1,Timid,59.6%,Speed,Attack,,,,,,
Vileplume,137,stat_alignment,2,Modest,13.2%,Sp. Atk,Attack,,,,,,
Vileplume,137,stat_alignment,3,Bold,1.8%,Defense,Attack,,,,,,
Vileplume,137,stat_alignment,4,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Vileplume,137,stat_alignment,5,Calm,1.5%,Sp. Def,Attack,,,,,,
Vileplume,137,stat_alignment,6,Relaxed,1.3%,Defense,Speed,,,,,,
Vileplume,137,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,
Vileplume,137,stat_alignment,8,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Vileplume,137,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Vileplume,137,stat_points,1,,43.0%,,,2,0,0,32,0,32
Vileplume,137,stat_points,2,,5.5%,,,0,0,2,32,0,32
Vileplume,137,stat_points,3,,2.8%,,,32,0,0,2,0,32
Vileplume,137,stat_points,4,,2.6%,,,0,0,0,32,0,32
Vileplume,137,stat_points,5,,2.2%,,,32,0,0,0,2,32
Vileplume,137,stat_points,6,,2.0%,,,0,0,0,32,2,32
Vileplume,137,stat_points,7,,1.8%,,,0,0,32,2,0,32
Vileplume,137,stat_points,8,,1.8%,,,1,0,1,32,0,32
Vileplume,137,stat_points,9,,1.3%,,,32,0,8,0,3,23
Vileplume,137,stat_points,10,,1.3%,,,1,0,10,20,4,31
Vileplume,137,ability,1,Chlorophyll,74.8%,,,,,,,,
Vileplume,137,ability,2,Effect Spore,25.2%,,,,,,,,
