pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,154,move,1,High Horsepower,34.8%,,,,,,,,
Gliscor,154,move,2,Protect,56.8%,,,,,,,,
Gliscor,154,move,3,Tailwind,54.7%,,,,,,,,
Gliscor,154,move,4,Dual Wingbeat,41.6%,,,,,,,,
Gliscor,154,move,5,Earthquake,54.7%,,,,,,,,
Gliscor,154,move,6,Rock Slide,29.6%,,,,,,,,
Gliscor,154,move,7,Acrobatics,14.7%,,,,,,,,
Gliscor,154,move,8,Swords Dance,13.3%,,,,,,,,
Gliscor,154,move,9,Ice Fang,12.9%,,,,,,,,
Gliscor,154,move,10,Poison Jab,10.1%,,,,,,,,
Gliscor,154,held_item,1,Leftovers,21.0%,,,,,,,,
Gliscor,154,held_item,2,Sitrus Berry,38.6%,,,,,,,,
Gliscor,154,held_item,3,Life Orb,9.7%,,,,,,,,
Gliscor,154,held_item,4,Expert Belt,7.0%,,,,,,,,
Gliscor,154,held_item,5,Choice Scarf,5.4%,,,,,,,,
Gliscor,154,held_item,6,Rocky Helmet,5.0%,,,,,,,,
Gliscor,154,held_item,7,Grassy Seed,4.0%,,,,,,,,
Gliscor,154,held_item,8,Lum Berry,3.4%,,,,,,,,
Gliscor,154,held_item,9,Focus Sash,2.4%,,,,,,,,
Gliscor,154,held_item,10,Black Belt,2.3%,,,,,,,,
Gliscor,154,teammate,1,Rillaboom,,,,,,,,,
Gliscor,154,teammate,2,Incineroar,,,,,,,,,
Gliscor,154,teammate,3,Tyranitar,,,,,,,,,
Gliscor,154,teammate,4,Golisopod,,,,,,,,,
Gliscor,154,teammate,5,Garchomp,,,,,,,,,
Gliscor,154,teammate,6,Sneasler,,,,,,,,,
Gliscor,154,teammate,7,Meowscarada,,,,,,,,,
Gliscor,154,teammate,8,Indeedee Female,,,,,,,,,
Gliscor,154,teammate,9,Politoed,,,,,,,,,
Gliscor,154,teammate,10,Floette Form 5,,,,,,,,,
Gliscor,154,stat_alignment,1,Adamant,58.8%,Attack,Sp. Atk,,,,,,
Gliscor,154,stat_alignment,2,Jolly,30.7%,Speed,Sp. Atk,,,,,,
Gliscor,154,stat_alignment,3,Careful,10.7%,Sp. Def,Sp. Atk,,,,,,
Gliscor,154,stat_alignment,4,Impish,10.1%,Defense,Sp. Atk,,,,,,
Gliscor,154,stat_alignment,5,Brave,7.1%,Attack,Speed,,,,,,
Gliscor,154,stat_alignment,6,Lonely,1.4%,Attack,Defense,,,,,,
Gliscor,154,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,
Gliscor,154,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Gliscor,154,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Gliscor,154,stat_points,1,,14.7%,,,32,32,2,0,0,0
Gliscor,154,stat_points,2,,8.0%,,,2,32,0,0,0,32
Gliscor,154,stat_points,3,,3.8%,,,1,32,1,0,0,32
Gliscor,154,stat_points,4,,3.6%,,,8,25,0,0,0,32
Gliscor,154,stat_points,5,,3.6%,,,32,32,0,0,0,2
Gliscor,154,stat_points,6,,3.4%,,,32,19,15,0,0,0
Gliscor,154,stat_points,7,,3.0%,,,32,26,0,0,0,8
Gliscor,154,stat_points,8,,2.9%,,,0,32,0,0,0,32
Gliscor,154,stat_points,9,,2.9%,,,19,32,0,0,15,0
Gliscor,154,stat_points,10,,2.8%,,,32,0,0,0,25,9
Gliscor,154,ability,1,Hyper Cutter,69.5%,,,,,,,,
Gliscor,154,ability,2,Sand Veil,23.4%,,,,,,,,
Gliscor,154,ability,3,Poison Heal,7.1%,,,,,,,,
