pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blaziken,58,move,1,Close Combat,84.8%,,,,,,,,
Blaziken,58,move,2,Flare Blitz,81.0%,,,,,,,,
Blaziken,58,move,3,Rock Slide,67.7%,,,,,,,,
Blaziken,58,move,4,Detect,55.5%,,,,,,,,
Blaziken,58,move,5,Protect,32.2%,,,,,,,,
Blaziken,58,move,6,Aura Sphere,11.2%,,,,,,,,
Blaziken,58,move,7,Heat Wave,10.1%,,,,,,,,
Blaziken,58,move,8,Coaching,7.6%,,,,,,,,
Blaziken,58,move,9,Thunder Punch,4.9%,,,,,,,,
Blaziken,58,move,10,Knock Off,4.2%,,,,,,,,
Blaziken,58,held_item,1,Blazikenite,74.4%,,,,,,,,
Blaziken,58,held_item,2,Focus Sash,13.9%,,,,,,,,
Blaziken,58,held_item,3,Life Orb,1.8%,,,,,,,,
Blaziken,58,held_item,4,Expert Belt,3.1%,,,,,,,,
Blaziken,58,held_item,5,Muscle Band,1.6%,,,,,,,,
Blaziken,58,held_item,6,White Herb,0.7%,,,,,,,,
Blaziken,58,held_item,7,Grassy Seed,0.7%,,,,,,,,
Blaziken,58,held_item,8,Sitrus Berry,0.6%,,,,,,,,
Blaziken,58,held_item,9,Charcoal,0.4%,,,,,,,,
Blaziken,58,held_item,10,Psychic Seed,0.3%,,,,,,,,
Blaziken,58,teammate,1,Rillaboom,,,,,,,,,
Blaziken,58,teammate,2,Kingambit,,,,,,,,,
Blaziken,58,teammate,3,Farigiraf,,,,,,,,,
Blaziken,58,teammate,4,Salamence,,,,,,,,,
Blaziken,58,teammate,5,Basculegion Male,,,,,,,,,
Blaziken,58,teammate,6,Sneasler,,,,,,,,,
Blaziken,58,teammate,7,Indeedee Female,,,,,,,,,
Blaziken,58,teammate,8,Milotic,,,,,,,,,
Blaziken,58,teammate,9,Primarina,,,,,,,,,
Blaziken,58,teammate,10,Torkoal,,,,,,,,,
Blaziken,58,stat_alignment,1,Adamant,74.8%,Attack,Sp. Atk,,,,,,
Blaziken,58,stat_alignment,2,Jolly,9.1%,Speed,Sp. Atk,,,,,,
Blaziken,58,stat_alignment,3,Modest,7.9%,Sp. Atk,Attack,,,,,,
Blaziken,58,stat_alignment,4,Timid,2.8%,Speed,Attack,,,,,,
Blaziken,58,stat_alignment,5,Naughty,1.4%,Attack,Sp. Def,,,,,,
Blaziken,58,stat_alignment,6,Naive,0.8%,Speed,Sp. Def,,,,,,
Blaziken,58,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,
Blaziken,58,stat_alignment,8,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Blaziken,58,stat_alignment,9,Lonely,0.6%,Attack,Defense,,,,,,
Blaziken,58,stat_alignment,10,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Blaziken,58,stat_points,1,,47.5%,,,2,32,0,0,0,32
Blaziken,58,stat_points,2,,6.3%,,,2,0,0,32,0,32
Blaziken,58,stat_points,3,,4.5%,,,12,20,0,0,4,30
Blaziken,58,stat_points,4,,2.6%,,,0,32,2,0,0,32
Blaziken,58,stat_points,5,,2.4%,,,4,30,0,0,0,32
Blaziken,58,stat_points,6,,2.4%,,,0,32,0,0,2,32
Blaziken,58,stat_points,7,,2.4%,,,12,30,0,0,0,24
Blaziken,58,stat_points,8,,2.3%,,,0,32,0,0,0,32
Blaziken,58,stat_points,9,,1.7%,,,4,32,0,0,0,30
Blaziken,58,stat_points,10,,1.2%,,,0,0,0,32,2,32
Blaziken,58,ability,1,Speed Boost,97.7%,,,,,,,,
Blaziken,58,ability,2,Blaze,2.3%,,,,,,,,
