pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beedrill,199,move,1,U-turn,63.6%,,,,,,,,
Beedrill,199,move,2,Protect,76.7%,,,,,,,,
Beedrill,199,move,3,Poison Jab,86.0%,,,,,,,,
Beedrill,199,move,4,Drill Run,56.3%,,,,,,,,
Beedrill,199,move,5,Knock Off,11.1%,,,,,,,,
Beedrill,199,move,6,Cross Poison,14.0%,,,,,,,,
Beedrill,199,move,7,Fell Stinger,19.4%,,,,,,,,
Beedrill,199,move,8,String Shot,11.2%,,,,,,,,
Beedrill,199,move,9,Brick Break,7.6%,,,,,,,,
Beedrill,199,move,10,X-Scissor,6.4%,,,,,,,,
Beedrill,199,held_item,1,Beedrillite,99.8%,,,,,,,,
Beedrill,199,held_item,2,Focus Sash,0.2%,,,,,,,,
Beedrill,199,teammate,1,Incineroar,,,,,,,,,
Beedrill,199,teammate,2,Archaludon,,,,,,,,,
Beedrill,199,teammate,3,Pelipper,,,,,,,,,
Beedrill,199,teammate,4,Indeedee Female,,,,,,,,,
Beedrill,199,teammate,5,Farigiraf,,,,,,,,,
Beedrill,199,teammate,6,Milotic,,,,,,,,,
Beedrill,199,teammate,7,Annihilape,,,,,,,,,
Beedrill,199,teammate,8,Whimsicott,,,,,,,,,
Beedrill,199,teammate,9,Golisopod,,,,,,,,,
Beedrill,199,teammate,10,Grimmsnarl,,,,,,,,,
Beedrill,199,stat_alignment,1,Jolly,58.8%,Speed,Sp. Atk,,,,,,
Beedrill,199,stat_alignment,2,Adamant,31.0%,Attack,Sp. Atk,,,,,,
Beedrill,199,stat_alignment,3,Naughty,0.2%,Attack,Sp. Def,,,,,,
Beedrill,199,stat_points,1,,57.3%,,,2,32,0,0,0,32
Beedrill,199,stat_points,2,,4.7%,,,0,32,2,0,0,32
Beedrill,199,stat_points,3,,15.1%,,,0,32,0,0,2,32
Beedrill,199,stat_points,4,,7.6%,,,0,26,9,0,0,31
Beedrill,199,stat_points,5,,3.7%,,,5,23,0,0,6,32
Beedrill,199,stat_points,6,,2.7%,,,0,30,5,0,0,31
Beedrill,199,stat_points,7,,2.3%,,,0,32,3,0,0,31
Beedrill,199,stat_points,8,,2.1%,,,0,32,0,0,0,32
Beedrill,199,stat_points,9,,1.8%,,,1,32,0,1,0,32
Beedrill,199,stat_points,10,,1.1%,,,32,7,9,0,0,18
Beedrill,199,ability,1,Sniper,50.1%,,,,,,,,
Beedrill,199,ability,2,Swarm,49.9%,,,,,,,,
