pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gallade,57,move,1,Sacred Sword,84.7%,,,,,,,,
Gallade,57,move,2,Psycho Cut,77.4%,,,,,,,,
Gallade,57,move,3,Wide Guard,14.4%,,,,,,,,
Gallade,57,move,4,Trick Room,13.6%,,,,,,,,
Gallade,57,move,5,Leaf Blade,49.3%,,,,,,,,
Gallade,57,move,6,Protect,44.8%,,,,,,,,
Gallade,57,move,7,Night Slash,11.7%,,,,,,,,
Gallade,57,move,8,Triple Axel,14.5%,,,,,,,,
Gallade,57,move,9,Shadow Sneak,14.4%,,,,,,,,
Gallade,57,move,10,Rock Slide,14.4%,,,,,,,,
Gallade,57,held_item,1,Focus Sash,20.8%,,,,,,,,
Gallade,57,held_item,2,White Herb,5.9%,,,,,,,,
Gallade,57,held_item,3,Sitrus Berry,3.4%,,,,,,,,
Gallade,57,held_item,4,Iron Ball,8.1%,,,,,,,,
Gallade,57,held_item,5,Life Orb,8.0%,,,,,,,,
Gallade,57,held_item,6,Choice Scarf,7.9%,,,,,,,,
Gallade,57,held_item,7,Galladite,27.2%,,,,,,,,
Gallade,57,held_item,8,Expert Belt,14.9%,,,,,,,,
Gallade,57,held_item,9,Scope Lens,4.5%,,,,,,,,
Gallade,57,held_item,10,Psychic Seed,2.4%,,,,,,,,
Gallade,57,teammate,1,Indeedee Female,,,,,,,,,
Gallade,57,teammate,2,Hatterene,,,,,,,,,
Gallade,57,teammate,3,Armarouge,,,,,,,,,
Gallade,57,teammate,4,Torkoal,,,,,,,,,
Gallade,57,teammate,5,Camerupt,,,,,,,,,
Gallade,57,teammate,6,Gardevoir,,,,,,,,,
Gallade,57,teammate,7,Golisopod,,,,,,,,,
Gallade,57,teammate,8,Kingambit,,,,,,,,,
Gallade,57,teammate,9,Basculegion Male,,,,,,,,,
Gallade,57,teammate,10,Incineroar,,,,,,,,,
Gallade,57,stat_alignment,1,Adamant,46.1%,Attack,Sp. Atk,,,,,,
Gallade,57,stat_alignment,2,Brave,17.4%,Attack,Speed,,,,,,
Gallade,57,stat_alignment,3,Jolly,13.5%,Speed,Sp. Atk,,,,,,
Gallade,57,stat_alignment,4,Relaxed,1.2%,Defense,Speed,,,,,,
Gallade,57,stat_alignment,5,Impish,0.9%,Defense,Sp. Atk,,,,,,
Gallade,57,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Gallade,57,stat_alignment,7,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Gallade,57,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Gallade,57,stat_alignment,9,Modest,0.1%,Sp. Atk,Attack,,,,,,
Gallade,57,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Gallade,57,stat_points,1,,33.0%,,,32,32,2,0,0,0
Gallade,57,stat_points,2,,17.2%,,,2,32,0,0,0,32
Gallade,57,stat_points,3,,4.6%,,,0,32,2,0,0,32
Gallade,57,stat_points,4,,3.7%,,,32,32,0,0,2,0
Gallade,57,stat_points,5,,2.1%,,,21,32,13,0,0,0
Gallade,57,stat_points,6,,2.0%,,,0,32,0,0,2,32
Gallade,57,stat_points,7,,1.3%,,,32,25,9,0,0,0
Gallade,57,stat_points,8,,1.2%,,,0,32,1,0,1,32
Gallade,57,stat_points,9,,1.1%,,,32,32,0,0,0,2
Gallade,57,stat_points,10,,1.0%,,,32,32,0,0,0,0
Gallade,57,ability,1,Sharpness,85.1%,,,,,,,,
Gallade,57,ability,2,Justified,14.4%,,,,,,,,
Gallade,57,ability,3,Steadfast,0.5%,,,,,,,,
