pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,103,move,1,Instruct,95.4%,,,,,,,,
Oranguru,103,move,2,Trick Room,94.4%,,,,,,,,
Oranguru,103,move,3,Protect,42.4%,,,,,,,,
Oranguru,103,move,4,Psychic,41.1%,,,,,,,,
Oranguru,103,move,5,Encore,31.2%,,,,,,,,
Oranguru,103,move,6,Expanding Force,1.1%,,,,,,,,
Oranguru,103,move,7,Foul Play,9.4%,,,,,,,,
Oranguru,103,move,8,Yawn,7.1%,,,,,,,,
Oranguru,103,move,9,Light Screen,5.9%,,,,,,,,
Oranguru,103,move,10,Taunt,5.4%,,,,,,,,
Oranguru,103,held_item,1,Colbur Berry,20.7%,,,,,,,,
Oranguru,103,held_item,2,Mental Herb,29.4%,,,,,,,,
Oranguru,103,held_item,3,Sitrus Berry,28.1%,,,,,,,,
Oranguru,103,held_item,4,Leftovers,9.4%,,,,,,,,
Oranguru,103,held_item,5,Choice Scarf,4.2%,,,,,,,,
Oranguru,103,held_item,6,Focus Sash,1.8%,,,,,,,,
Oranguru,103,held_item,7,Psychic Seed,1.5%,,,,,,,,
Oranguru,103,held_item,8,Rocky Helmet,0.9%,,,,,,,,
Oranguru,103,held_item,9,Life Orb,0.9%,,,,,,,,
Oranguru,103,held_item,10,Unknown Item 881,0.7%,,,,,,,,
Oranguru,103,teammate,1,Torkoal,,,,,,,,,
Oranguru,103,teammate,2,Golisopod,,,,,,,,,
Oranguru,103,teammate,3,Sylveon,,,,,,,,,
Oranguru,103,teammate,4,Indeedee Female,,,,,,,,,
Oranguru,103,teammate,5,Rillaboom,,,,,,,,,
Oranguru,103,teammate,6,Camerupt,,,,,,,,,
Oranguru,103,teammate,7,Incineroar,,,,,,,,,
Oranguru,103,teammate,8,Hatterene,,,,,,,,,
Oranguru,103,teammate,9,Kingambit,,,,,,,,,
Oranguru,103,teammate,10,Sneasler,,,,,,,,,
Oranguru,103,stat_alignment,1,Relaxed,39.7%,Defense,Speed,,,,,,
Oranguru,103,stat_alignment,2,Bold,17.8%,Defense,Attack,,,,,,
Oranguru,103,stat_alignment,3,Sassy,10.2%,Sp. Def,Speed,,,,,,
Oranguru,103,stat_alignment,4,Calm,6.8%,Sp. Def,Attack,,,,,,
Oranguru,103,stat_alignment,5,Quiet,5.5%,Sp. Atk,Speed,,,,,,
Oranguru,103,stat_alignment,6,Timid,5.1%,Speed,Attack,,,,,,
Oranguru,103,stat_alignment,7,Modest,3.5%,Sp. Atk,Attack,,,,,,
Oranguru,103,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Oranguru,103,stat_alignment,9,Impish,0.5%,Defense,Sp. Atk,,,,,,
Oranguru,103,stat_alignment,10,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Oranguru,103,stat_points,1,,23.3%,,,32,0,32,0,2,0
Oranguru,103,stat_points,2,,10.5%,,,32,0,32,0,0,2
Oranguru,103,stat_points,3,,5.2%,,,32,0,20,0,14,0
Oranguru,103,stat_points,4,,4.3%,,,32,0,30,0,4,0
Oranguru,103,stat_points,5,,2.7%,,,2,0,32,0,32,0
Oranguru,103,stat_points,6,,2.3%,,,32,0,14,0,20,0
Oranguru,103,stat_points,7,,2.0%,,,32,0,20,14,0,0
Oranguru,103,stat_points,8,,1.9%,,,21,0,32,0,13,0
Oranguru,103,stat_points,9,,1.6%,,,32,0,2,0,0,32
Oranguru,103,stat_points,10,,1.6%,,,32,0,32,2,0,0
Oranguru,103,ability,1,Inner Focus,73.8%,,,,,,,,
Oranguru,103,ability,2,Telepathy,23.9%,,,,,,,,
Oranguru,103,ability,3,Symbiosis,2.3%,,,,,,,,
