pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Delphox,49,move,1,Protect,94.5%,,,,,,,,
Delphox,49,move,2,Heat Wave,92.6%,,,,,,,,
Delphox,49,move,3,Psychic,67.1%,,,,,,,,
Delphox,49,move,4,Nasty Plot,56.3%,,,,,,,,
Delphox,49,move,5,Expanding Force,26.6%,,,,,,,,
Delphox,49,move,6,Psyshock,15.4%,,,,,,,,
Delphox,49,move,7,Encore,8.9%,,,,,,,,
Delphox,49,move,8,Substitute,8.2%,,,,,,,,
Delphox,49,move,9,Dazzling Gleam,6.4%,,,,,,,,
Delphox,49,move,10,Flamethrower,6.1%,,,,,,,,
Delphox,49,held_item,1,Delphoxite,87.4%,,,,,,,,
Delphox,49,held_item,2,Life Orb,5.9%,,,,,,,,
Delphox,49,held_item,3,Psychic Seed,2.4%,,,,,,,,
Delphox,49,held_item,4,Focus Sash,1.3%,,,,,,,,
Delphox,49,held_item,5,Twisted Spoon,0.9%,,,,,,,,
Delphox,49,held_item,6,Choice Scarf,0.8%,,,,,,,,
Delphox,49,held_item,7,Charcoal,0.2%,,,,,,,,
Delphox,49,held_item,8,Wide Lens,0.2%,,,,,,,,
Delphox,49,held_item,9,Sitrus Berry,0.1%,,,,,,,,
Delphox,49,held_item,10,Shuca Berry,0.1%,,,,,,,,
Delphox,49,teammate,1,Sneasler,,,,,,,,,
Delphox,49,teammate,2,Kingambit,,,,,,,,,
Delphox,49,teammate,3,Rillaboom,,,,,,,,,
Delphox,49,teammate,4,Incineroar,,,,,,,,,
Delphox,49,teammate,5,Sinistcha,,,,,,,,,
Delphox,49,teammate,6,Indeedee Female,,,,,,,,,
Delphox,49,teammate,7,Garchomp,,,,,,,,,
Delphox,49,teammate,8,Basculegion Male,,,,,,,,,
Delphox,49,teammate,9,Salamence,,,,,,,,,
Delphox,49,teammate,10,Whimsicott,,,,,,,,,
Delphox,49,stat_alignment,1,Timid,80.0%,Speed,Attack,,,,,,
Delphox,49,stat_alignment,2,Modest,18.6%,Sp. Atk,Attack,,,,,,
Delphox,49,stat_alignment,3,Calm,0.4%,Sp. Def,Attack,,,,,,
Delphox,49,stat_alignment,4,Bold,0.3%,Defense,Attack,,,,,,
Delphox,49,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Delphox,49,stat_alignment,6,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Delphox,49,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Delphox,49,stat_alignment,8,Lax,0.1%,Defense,Sp. Def,,,,,,
Delphox,49,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Delphox,49,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Delphox,49,stat_points,1,,28.4%,,,2,0,0,32,0,32
Delphox,49,stat_points,2,,5.0%,,,1,0,1,32,0,32
Delphox,49,stat_points,3,,4.7%,,,0,0,2,32,0,32
Delphox,49,stat_points,4,,3.7%,,,23,0,11,1,0,31
Delphox,49,stat_points,5,,3.4%,,,9,0,14,11,0,32
Delphox,49,stat_points,6,,2.9%,,,1,0,2,31,0,32
Delphox,49,stat_points,7,,2.8%,,,0,0,0,32,2,32
Delphox,49,stat_points,8,,1.6%,,,13,0,12,18,0,23
Delphox,49,stat_points,9,,1.6%,,,11,0,4,19,0,32
Delphox,49,stat_points,10,,1.4%,,,16,0,21,0,0,29
Delphox,49,ability,1,Blaze,86.0%,,,,,,,,
Delphox,49,ability,2,Magician,14.0%,,,,,,,,
