pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Decidueye,152,move,1,Triple Arrows,95.3%,,,,,,,,
Hisuian Decidueye,152,move,2,Leaf Blade,95.2%,,,,,,,,
Hisuian Decidueye,152,move,3,Protect,76.7%,,,,,,,,
Hisuian Decidueye,152,move,4,Sucker Punch,45.0%,,,,,,,,
Hisuian Decidueye,152,move,5,Brave Bird,17.9%,,,,,,,,
Hisuian Decidueye,152,move,6,Shadow Claw,14.4%,,,,,,,,
Hisuian Decidueye,152,move,7,Tailwind,13.8%,,,,,,,,
Hisuian Decidueye,152,move,8,Close Combat,6.8%,,,,,,,,
Hisuian Decidueye,152,move,9,Shadow Sneak,4.8%,,,,,,,,
Hisuian Decidueye,152,move,10,Knock Off,3.9%,,,,,,,,
Hisuian Decidueye,152,held_item,1,Scope Lens,60.6%,,,,,,,,
Hisuian Decidueye,152,held_item,2,Focus Sash,12.6%,,,,,,,,
Hisuian Decidueye,152,held_item,3,Life Orb,6.7%,,,,,,,,
Hisuian Decidueye,152,held_item,4,Expert Belt,4.5%,,,,,,,,
Hisuian Decidueye,152,held_item,5,Leftovers,2.3%,,,,,,,,
Hisuian Decidueye,152,held_item,6,King's Rock,1.6%,,,,,,,,
Hisuian Decidueye,152,held_item,7,Quick Claw,9.2%,,,,,,,,
Hisuian Decidueye,152,held_item,8,Black Belt,1.2%,,,,,,,,
Hisuian Decidueye,152,held_item,9,Unknown Item 881,1.0%,,,,,,,,
Hisuian Decidueye,152,held_item,10,Sharp Beak,0.8%,,,,,,,,
Hisuian Decidueye,152,teammate,1,Farigiraf,,,,,,,,,
Hisuian Decidueye,152,teammate,2,Golisopod,,,,,,,,,
Hisuian Decidueye,152,teammate,3,Armarouge,,,,,,,,,
Hisuian Decidueye,152,teammate,4,Indeedee Female,,,,,,,,,
Hisuian Decidueye,152,teammate,5,Raichu,,,,,,,,,
Hisuian Decidueye,152,teammate,6,Milotic,,,,,,,,,
Hisuian Decidueye,152,teammate,7,Drampa,,,,,,,,,
Hisuian Decidueye,152,teammate,8,Salamence,,,,,,,,,
Hisuian Decidueye,152,teammate,9,Tyranitar,,,,,,,,,
Hisuian Decidueye,152,teammate,10,Kingambit,,,,,,,,,
Hisuian Decidueye,152,stat_alignment,1,Brave,32.7%,Attack,Speed,,,,,,
Hisuian Decidueye,152,stat_alignment,2,Adamant,27.1%,Attack,Sp. Atk,,,,,,
Hisuian Decidueye,152,stat_alignment,3,Jolly,7.5%,Speed,Sp. Atk,,,,,,
Hisuian Decidueye,152,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Hisuian Decidueye,152,stat_alignment,5,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Hisuian Decidueye,152,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Hisuian Decidueye,152,stat_points,1,,21.0%,,,32,32,2,0,0,0
Hisuian Decidueye,152,stat_points,2,,19.2%,,,2,32,0,0,0,32
Hisuian Decidueye,152,stat_points,3,,9.7%,,,32,32,0,0,0,0
Hisuian Decidueye,152,stat_points,4,,7.9%,,,32,32,0,0,2,0
Hisuian Decidueye,152,stat_points,5,,2.0%,,,17,32,0,0,0,17
Hisuian Decidueye,152,stat_points,6,,1.8%,,,2,28,17,0,19,0
Hisuian Decidueye,152,stat_points,7,,1.7%,,,22,32,0,0,10,2
Hisuian Decidueye,152,stat_points,8,,1.7%,,,32,32,0,0,0,2
Hisuian Decidueye,152,stat_points,9,,1.4%,,,0,32,2,0,0,32
Hisuian Decidueye,152,stat_points,10,,1.3%,,,7,32,21,0,6,0
Hisuian Decidueye,152,ability,1,Scrappy,100.0%,,,,,,,,
