pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Decidueye,150,move,1,Triple Arrows,94.4%,,,,,,,,
Hisuian Decidueye,150,move,2,Leaf Blade,92.7%,,,,,,,,
Hisuian Decidueye,150,move,3,Protect,75.5%,,,,,,,,
Hisuian Decidueye,150,move,4,Sucker Punch,45.1%,,,,,,,,
Hisuian Decidueye,150,move,5,Brave Bird,16.9%,,,,,,,,
Hisuian Decidueye,150,move,6,Tailwind,15.6%,,,,,,,,
Hisuian Decidueye,150,move,7,Shadow Claw,14.0%,,,,,,,,
Hisuian Decidueye,150,move,8,Close Combat,7.1%,,,,,,,,
Hisuian Decidueye,150,move,9,Shadow Sneak,5.1%,,,,,,,,
Hisuian Decidueye,150,move,10,Grassy Glide,4.3%,,,,,,,,
Hisuian Decidueye,150,held_item,1,Scope Lens,63.6%,,,,,,,,
Hisuian Decidueye,150,held_item,2,Focus Sash,12.9%,,,,,,,,
Hisuian Decidueye,150,held_item,3,Life Orb,8.9%,,,,,,,,
Hisuian Decidueye,150,held_item,4,Expert Belt,3.9%,,,,,,,,
Hisuian Decidueye,150,held_item,5,Leftovers,2.0%,,,,,,,,
Hisuian Decidueye,150,held_item,6,King's Rock,1.4%,,,,,,,,
Hisuian Decidueye,150,held_item,7,Quick Claw,9.1%,,,,,,,,
Hisuian Decidueye,150,held_item,8,Black Belt,1.0%,,,,,,,,
Hisuian Decidueye,150,held_item,9,Unknown Item 193,1.0%,,,,,,,,
Hisuian Decidueye,150,held_item,10,Sharp Beak,0.6%,,,,,,,,
Hisuian Decidueye,150,teammate,1,Farigiraf,,,,,,,,,
Hisuian Decidueye,150,teammate,2,Golisopod,,,,,,,,,
Hisuian Decidueye,150,teammate,3,Armarouge,,,,,,,,,
Hisuian Decidueye,150,teammate,4,Indeedee Female,,,,,,,,,
Hisuian Decidueye,150,teammate,5,Raichu,,,,,,,,,
Hisuian Decidueye,150,teammate,6,Milotic,,,,,,,,,
Hisuian Decidueye,150,teammate,7,Drampa,,,,,,,,,
Hisuian Decidueye,150,teammate,8,Salamence,,,,,,,,,
Hisuian Decidueye,150,teammate,9,Tyranitar,,,,,,,,,
Hisuian Decidueye,150,teammate,10,Kingambit,,,,,,,,,
Hisuian Decidueye,150,stat_alignment,1,Brave,31.3%,Attack,Speed,,,,,,
Hisuian Decidueye,150,stat_alignment,2,Adamant,25.2%,Attack,Sp. Atk,,,,,,
Hisuian Decidueye,150,stat_alignment,3,Jolly,9.2%,Speed,Sp. Atk,,,,,,
Hisuian Decidueye,150,stat_alignment,4,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Hisuian Decidueye,150,stat_alignment,5,Hasty,1.2%,Speed,Defense,,,,,,
Hisuian Decidueye,150,stat_alignment,6,Naughty,0.8%,Attack,Sp. Def,,,,,,
Hisuian Decidueye,150,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Hisuian Decidueye,150,stat_alignment,8,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Hisuian Decidueye,150,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Hisuian Decidueye,150,stat_points,1,,22.0%,,,32,32,2,0,0,0
Hisuian Decidueye,150,stat_points,2,,20.0%,,,2,32,0,0,0,32
Hisuian Decidueye,150,stat_points,3,,8.4%,,,32,32,0,0,0,0
Hisuian Decidueye,150,stat_points,4,,7.2%,,,32,32,0,0,2,0
Hisuian Decidueye,150,stat_points,5,,1.7%,,,17,32,0,0,0,17
Hisuian Decidueye,150,stat_points,6,,1.6%,,,0,32,2,0,0,32
Hisuian Decidueye,150,stat_points,7,,1.6%,,,32,32,0,0,0,2
Hisuian Decidueye,150,stat_points,8,,1.6%,,,2,28,17,0,19,0
Hisuian Decidueye,150,stat_points,9,,1.4%,,,22,32,0,0,10,2
Hisuian Decidueye,150,stat_points,10,,1.1%,,,7,32,21,0,6,0
Hisuian Decidueye,150,ability,1,Scrappy,100.0%,,,,,,,,
