pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,239,move,1,Barb Barrage,53.4%,,,,,,,,
Qwilfish,239,move,2,Liquidation,47.3%,,,,,,,,
Qwilfish,239,move,3,Throat Chop,44.6%,,,,,,,,
Qwilfish,239,move,4,Minimize,41.9%,,,,,,,,
Qwilfish,239,move,5,Protect,23.1%,,,,,,,,
Qwilfish,239,move,6,Toxic,22.0%,,,,,,,,
Qwilfish,239,move,7,Whirlpool,31.0%,,,,,,,,
Qwilfish,239,move,8,Substitute,20.4%,,,,,,,,
Qwilfish,239,move,9,Destiny Bond,19.4%,,,,,,,,
Qwilfish,239,move,10,Icy Wind,17.2%,,,,,,,,
Qwilfish,239,held_item,1,Life Orb,16.9%,,,,,,,,
Qwilfish,239,held_item,2,Leftovers,40.4%,,,,,,,,
Qwilfish,239,held_item,3,Shuca Berry,19.4%,,,,,,,,
Qwilfish,239,held_item,4,Focus Sash,7.2%,,,,,,,,
Qwilfish,239,held_item,5,Sitrus Berry,7.5%,,,,,,,,
Qwilfish,239,held_item,6,Bright Powder,4.3%,,,,,,,,
Qwilfish,239,held_item,7,Muscle Band,2.2%,,,,,,,,
Qwilfish,239,held_item,8,Choice Scarf,1.6%,,,,,,,,
Qwilfish,239,held_item,9,Rocky Helmet,0.5%,,,,,,,,
Qwilfish,239,teammate,1,Salamence,,,,,,,,,
Qwilfish,239,teammate,2,Hatterene,,,,,,,,,
Qwilfish,239,teammate,3,Indeedee Female,,,,,,,,,
Qwilfish,239,teammate,4,Kleavor,,,,,,,,,
Qwilfish,239,teammate,5,Kingambit,,,,,,,,,
Qwilfish,239,teammate,6,Incineroar,,,,,,,,,
Qwilfish,239,teammate,7,Medicham,,,,,,,,,
Qwilfish,239,teammate,8,Castform,,,,,,,,,
Qwilfish,239,teammate,9,Watchog,,,,,,,,,
Qwilfish,239,teammate,10,Simisage,,,,,,,,,
Qwilfish,239,stat_alignment,1,Adamant,37.0%,Attack,Sp. Atk,,,,,,
Qwilfish,239,stat_alignment,2,Bold,20.4%,Defense,Attack,,,,,,
Qwilfish,239,stat_alignment,3,Hasty,17.2%,Speed,Defense,,,,,,
Qwilfish,239,stat_alignment,4,Sassy,4.3%,Sp. Def,Speed,,,,,,
Qwilfish,239,stat_alignment,5,Careful,10.5%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,239,stat_alignment,6,Relaxed,10.5%,Defense,Speed,,,,,,
Qwilfish,239,stat_points,1,,22.3%,,,32,32,2,0,0,0
Qwilfish,239,stat_points,2,,15.3%,,,32,0,2,0,32,0
Qwilfish,239,stat_points,3,,10.4%,,,1,32,1,0,0,32
Qwilfish,239,stat_points,4,,7.2%,,,0,32,0,0,2,32
Qwilfish,239,stat_points,5,,2.2%,,,19,32,0,0,0,15
Qwilfish,239,stat_points,6,,1.6%,,,0,32,2,0,0,32
Qwilfish,239,stat_points,7,,1.6%,,,20,32,0,0,0,14
Qwilfish,239,stat_points,8,,0.5%,,,32,0,25,0,9,0
Qwilfish,239,ability,1,Intimidate,69.2%,,,,,,,,
Qwilfish,239,ability,2,Swift Swim,30.8%,,,,,,,,
