pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch'd,197,move,1,Brave Bird,70.4%,,,,,,,,
Farfetch'd,197,move,2,Close Combat,53.2%,,,,,,,,
Farfetch'd,197,move,3,Slash,42.8%,,,,,,,,
Farfetch'd,197,move,4,Protect,51.9%,,,,,,,,
Farfetch'd,197,move,5,Night Slash,40.5%,,,,,,,,
Farfetch'd,197,move,6,Feint,27.6%,,,,,,,,
Farfetch'd,197,move,7,Leaf Blade,27.8%,,,,,,,,
Farfetch'd,197,move,8,Helping Hand,14.5%,,,,,,,,
Farfetch'd,197,move,9,Knock Off,11.3%,,,,,,,,
Farfetch'd,197,move,10,Final Gambit,11.3%,,,,,,,,
Farfetch'd,197,held_item,1,Leek,94.1%,,,,,,,,
Farfetch'd,197,held_item,2,Sitrus Berry,1.8%,,,,,,,,
Farfetch'd,197,held_item,3,Choice Scarf,1.4%,,,,,,,,
Farfetch'd,197,held_item,4,Unknown Item 230,1.1%,,,,,,,,
Farfetch'd,197,held_item,5,Leftovers,0.9%,,,,,,,,
Farfetch'd,197,held_item,6,Life Orb,0.5%,,,,,,,,
Farfetch'd,197,held_item,7,Focus Sash,0.2%,,,,,,,,
Farfetch'd,197,teammate,1,Farigiraf,,,,,,,,,
Farfetch'd,197,teammate,2,Indeedee Female,,,,,,,,,
Farfetch'd,197,teammate,3,Rillaboom,,,,,,,,,
Farfetch'd,197,teammate,4,Tyranitar,,,,,,,,,
Farfetch'd,197,teammate,5,Golisopod,,,,,,,,,
Farfetch'd,197,teammate,6,Sirfetch'd,,,,,,,,,
Farfetch'd,197,teammate,7,Gardevoir,,,,,,,,,
Farfetch'd,197,teammate,8,Whimsicott,,,,,,,,,
Farfetch'd,197,teammate,9,Garchomp,,,,,,,,,
Farfetch'd,197,teammate,10,Hatterene,,,,,,,,,
Farfetch'd,197,stat_alignment,1,Brave,33.7%,Attack,Speed,,,,,,
Farfetch'd,197,stat_alignment,2,Adamant,32.1%,Attack,Sp. Atk,,,,,,
Farfetch'd,197,stat_alignment,3,Jolly,19.0%,Speed,Sp. Atk,,,,,,
Farfetch'd,197,stat_alignment,4,Timid,8.4%,Speed,Attack,,,,,,
Farfetch'd,197,stat_alignment,5,Careful,4.5%,Sp. Def,Sp. Atk,,,,,,
Farfetch'd,197,stat_alignment,6,Relaxed,1.1%,Defense,Speed,,,,,,
Farfetch'd,197,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,
Farfetch'd,197,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Farfetch'd,197,stat_alignment,9,Modest,0.2%,Sp. Atk,Attack,,,,,,
Farfetch'd,197,stat_points,1,,44.6%,,,32,32,2,0,0,0
Farfetch'd,197,stat_points,2,,19.7%,,,0,32,2,0,0,32
Farfetch'd,197,stat_points,3,,11.8%,,,2,32,0,0,0,32
Farfetch'd,197,stat_points,4,,7.0%,,,0,0,4,32,0,30
Farfetch'd,197,stat_points,5,,4.8%,,,32,32,0,0,2,0
Farfetch'd,197,stat_points,6,,4.5%,,,32,32,0,0,0,2
Farfetch'd,197,stat_points,7,,2.5%,,,32,0,25,0,9,0
Farfetch'd,197,stat_points,8,,2.0%,,,2,32,0,0,32,0
Farfetch'd,197,stat_points,9,,2.0%,,,3,31,0,0,0,32
Farfetch'd,197,stat_points,10,,2.0%,,,32,32,0,2,0,0
Farfetch'd,197,ability,1,Defiant,79.9%,,,,,,,,
Farfetch'd,197,ability,2,Inner Focus,17.4%,,,,,,,,
Farfetch'd,197,ability,3,Keen Eye,2.7%,,,,,,,,
