pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Goodra,102,move,1,Body Press,35.4%,,,,,,,,
Hisuian Goodra,102,move,2,Protect,34.6%,,,,,,,,
Hisuian Goodra,102,move,3,Shelter,48.5%,,,,,,,,
Hisuian Goodra,102,move,4,Flash Cannon,56.2%,,,,,,,,
Hisuian Goodra,102,move,5,Heavy Slam,14.1%,,,,,,,,
Hisuian Goodra,102,move,6,Life Dew,24.0%,,,,,,,,
Hisuian Goodra,102,move,7,Flamethrower,23.8%,,,,,,,,
Hisuian Goodra,102,move,8,Draco Meteor,16.4%,,,,,,,,
Hisuian Goodra,102,move,9,Dragon Pulse,24.5%,,,,,,,,
Hisuian Goodra,102,move,10,Thunderbolt,23.5%,,,,,,,,
Hisuian Goodra,102,held_item,1,Leftovers,58.0%,,,,,,,,
Hisuian Goodra,102,held_item,2,Chople Berry,6.0%,,,,,,,,
Hisuian Goodra,102,held_item,3,Sitrus Berry,15.3%,,,,,,,,
Hisuian Goodra,102,held_item,4,Grassy Seed,4.1%,,,,,,,,
Hisuian Goodra,102,held_item,5,Expert Belt,3.2%,,,,,,,,
Hisuian Goodra,102,held_item,6,Rocky Helmet,3.2%,,,,,,,,
Hisuian Goodra,102,held_item,7,Scope Lens,3.1%,,,,,,,,
Hisuian Goodra,102,held_item,8,Shuca Berry,3.0%,,,,,,,,
Hisuian Goodra,102,held_item,9,Unknown Item 276,2.3%,,,,,,,,
Hisuian Goodra,102,held_item,10,Air Balloon,2.1%,,,,,,,,
Hisuian Goodra,102,teammate,1,Rillaboom,,,,,,,,,
Hisuian Goodra,102,teammate,2,Incineroar,,,,,,,,,
Hisuian Goodra,102,teammate,3,Salamence,,,,,,,,,
Hisuian Goodra,102,teammate,4,Garchomp,,,,,,,,,
Hisuian Goodra,102,teammate,5,Golisopod,,,,,,,,,
Hisuian Goodra,102,teammate,6,Sneasler,,,,,,,,,
Hisuian Goodra,102,teammate,7,Indeedee Female,,,,,,,,,
Hisuian Goodra,102,teammate,8,Farigiraf,,,,,,,,,
Hisuian Goodra,102,teammate,9,Sinistcha,,,,,,,,,
Hisuian Goodra,102,teammate,10,Archaludon,,,,,,,,,
Hisuian Goodra,102,stat_alignment,1,Bold,13.9%,Defense,Attack,,,,,,
Hisuian Goodra,102,stat_alignment,2,Modest,11.1%,Sp. Atk,Attack,,,,,,
Hisuian Goodra,102,stat_alignment,3,Impish,6.3%,Defense,Sp. Atk,,,,,,
Hisuian Goodra,102,stat_alignment,4,Relaxed,10.0%,Defense,Speed,,,,,,
Hisuian Goodra,102,stat_alignment,5,Quiet,7.2%,Sp. Atk,Speed,,,,,,
Hisuian Goodra,102,stat_alignment,6,Calm,6.9%,Sp. Def,Attack,,,,,,
Hisuian Goodra,102,stat_alignment,7,Careful,6.8%,Sp. Def,Sp. Atk,,,,,,
Hisuian Goodra,102,stat_alignment,8,Sassy,3.9%,Sp. Def,Speed,,,,,,
Hisuian Goodra,102,stat_alignment,9,Timid,1.8%,Speed,Attack,,,,,,
Hisuian Goodra,102,stat_alignment,10,Brave,1.2%,Attack,Speed,,,,,,
Hisuian Goodra,102,stat_points,1,,14.8%,,,32,0,32,0,2,0
Hisuian Goodra,102,stat_points,2,,7.9%,,,32,0,2,32,0,0
Hisuian Goodra,102,stat_points,3,,3.9%,,,22,0,32,0,12,0
Hisuian Goodra,102,stat_points,4,,3.2%,,,32,0,0,28,5,1
Hisuian Goodra,102,stat_points,5,,3.1%,,,15,0,16,0,30,5
Hisuian Goodra,102,stat_points,6,,3.0%,,,32,0,32,2,0,0
Hisuian Goodra,102,stat_points,7,,3.0%,,,32,0,32,0,0,2
Hisuian Goodra,102,stat_points,8,,2.9%,,,31,0,30,0,0,5
Hisuian Goodra,102,stat_points,9,,2.8%,,,32,0,0,32,2,0
Hisuian Goodra,102,stat_points,10,,2.7%,,,32,0,2,0,32,0
Hisuian Goodra,102,ability,1,Shell Armor,49.3%,,,,,,,,
Hisuian Goodra,102,ability,2,Gooey,26.5%,,,,,,,,
Hisuian Goodra,102,ability,3,Sap Sipper,24.2%,,,,,,,,
