pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,91,move,1,Hyper Voice,76.3%,,,,,,,,
Drampa,91,move,2,Protect,74.1%,,,,,,,,
Drampa,91,move,3,Earth Power,50.9%,,,,,,,,
Drampa,91,move,4,Dragon Pulse,48.9%,,,,,,,,
Drampa,91,move,5,Flamethrower,18.1%,,,,,,,,
Drampa,91,move,6,Thunderbolt,24.0%,,,,,,,,
Drampa,91,move,7,Draco Meteor,23.2%,,,,,,,,
Drampa,91,move,8,Heat Wave,17.2%,,,,,,,,
Drampa,91,move,9,Ice Beam,9.0%,,,,,,,,
Drampa,91,move,10,Roost,8.0%,,,,,,,,
Drampa,91,held_item,1,Drampanite,56.6%,,,,,,,,
Drampa,91,held_item,2,Life Orb,14.6%,,,,,,,,
Drampa,91,held_item,3,Expert Belt,11.0%,,,,,,,,
Drampa,91,held_item,4,Lopunnite,4.9%,,,,,,,,
Drampa,91,held_item,5,Leftovers,3.2%,,,,,,,,
Drampa,91,held_item,6,Quick Claw,2.3%,,,,,,,,
Drampa,91,held_item,7,Sitrus Berry,1.8%,,,,,,,,
Drampa,91,held_item,8,Unknown Item 267,1.6%,,,,,,,,
Drampa,91,held_item,9,Chople Berry,1.0%,,,,,,,,
Drampa,91,held_item,10,White Herb,0.8%,,,,,,,,
Drampa,91,teammate,1,Indeedee Female,,,,,,,,,
Drampa,91,teammate,2,Farigiraf,,,,,,,,,
Drampa,91,teammate,3,Golisopod,,,,,,,,,
Drampa,91,teammate,4,Hatterene,,,,,,,,,
Drampa,91,teammate,5,Armarouge,,,,,,,,,
Drampa,91,teammate,6,Kingambit,,,,,,,,,
Drampa,91,teammate,7,Torkoal,,,,,,,,,
Drampa,91,teammate,8,Incineroar,,,,,,,,,
Drampa,91,teammate,9,Rillaboom,,,,,,,,,
Drampa,91,teammate,10,Camerupt,,,,,,,,,
Drampa,91,stat_alignment,1,Quiet,68.9%,Sp. Atk,Speed,,,,,,
Drampa,91,stat_alignment,2,Modest,31.2%,Sp. Atk,Attack,,,,,,
Drampa,91,stat_alignment,3,Sassy,3.4%,Sp. Def,Speed,,,,,,
Drampa,91,stat_alignment,4,Bold,2.6%,Defense,Attack,,,,,,
Drampa,91,stat_alignment,5,Relaxed,2.1%,Defense,Speed,,,,,,
Drampa,91,stat_alignment,6,Calm,1.8%,Sp. Def,Attack,,,,,,
Drampa,91,stat_alignment,7,Mild,0.0%,Sp. Atk,Defense,,,,,,
Drampa,91,stat_points,1,,46.1%,,,32,0,2,32,0,0
Drampa,91,stat_points,2,,14.2%,,,32,0,0,32,2,0
Drampa,91,stat_points,3,,3.6%,,,32,0,1,32,1,0
Drampa,91,stat_points,4,,2.5%,,,12,0,25,5,24,0
Drampa,91,stat_points,5,,1.6%,,,32,0,5,25,4,0
Drampa,91,stat_points,6,,1.5%,,,32,0,0,26,8,0
Drampa,91,stat_points,7,,1.4%,,,32,0,0,32,0,0
Drampa,91,stat_points,8,,1.4%,,,32,0,3,25,6,0
Drampa,91,stat_points,9,,1.3%,,,12,0,14,32,8,0
Drampa,91,stat_points,10,,1.2%,,,26,0,11,0,29,0
Drampa,91,ability,1,Cloud Nine,74.2%,,,,,,,,
Drampa,91,ability,2,Berserk,21.2%,,,,,,,,
Drampa,91,ability,3,Sap Sipper,4.6%,,,,,,,,
