pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly Form 2,178,move,1,Final Gambit,80.5%,,,,,,,,
Squawkabilly Form 2,178,move,2,Brave Bird,64.0%,,,,,,,,
Squawkabilly Form 2,178,move,3,Parting Shot,63.5%,,,,,,,,
Squawkabilly Form 2,178,move,4,Tailwind,35.9%,,,,,,,,
Squawkabilly Form 2,178,move,5,U-turn,31.4%,,,,,,,,
Squawkabilly Form 2,178,move,6,Foul Play,23.1%,,,,,,,,
Squawkabilly Form 2,178,move,7,Lash Out,18.3%,,,,,,,,
Squawkabilly Form 2,178,move,8,Fly,9.6%,,,,,,,,
Squawkabilly Form 2,178,move,9,Lunge,9.6%,,,,,,,,
Squawkabilly Form 2,178,move,10,Dual Wingbeat,9.3%,,,,,,,,
Squawkabilly Form 2,178,held_item,1,Choice Scarf,77.2%,,,,,,,,
Squawkabilly Form 2,178,held_item,2,Focus Sash,19.2%,,,,,,,,
Squawkabilly Form 2,178,held_item,3,Sitrus Berry,1.5%,,,,,,,,
Squawkabilly Form 2,178,held_item,4,Rocky Helmet,0.8%,,,,,,,,
Squawkabilly Form 2,178,held_item,5,Sharp Beak,0.7%,,,,,,,,
Squawkabilly Form 2,178,held_item,6,Quick Claw,0.3%,,,,,,,,
Squawkabilly Form 2,178,held_item,7,Wide Lens,0.2%,,,,,,,,
Squawkabilly Form 2,178,held_item,8,Life Orb,0.2%,,,,,,,,
Squawkabilly Form 2,178,teammate,1,Golisopod,,,,,,,,,
Squawkabilly Form 2,178,teammate,2,Pelipper,,,,,,,,,
Squawkabilly Form 2,178,teammate,3,Farigiraf,,,,,,,,,
Squawkabilly Form 2,178,teammate,4,Rillaboom,,,,,,,,,
Squawkabilly Form 2,178,teammate,5,Indeedee Female,,,,,,,,,
Squawkabilly Form 2,178,teammate,6,Alolan Ninetales,,,,,,,,,
Squawkabilly Form 2,178,teammate,7,Politoed,,,,,,,,,
Squawkabilly Form 2,178,teammate,8,Annihilape,,,,,,,,,
Squawkabilly Form 2,178,teammate,9,Kingambit,,,,,,,,,
Squawkabilly Form 2,178,teammate,10,Raichu,,,,,,,,,
Squawkabilly Form 2,178,stat_alignment,1,Jolly,85.1%,Speed,Sp. Atk,,,,,,
Squawkabilly Form 2,178,stat_alignment,2,Lonely,8.8%,Attack,Defense,,,,,,
Squawkabilly Form 2,178,stat_alignment,3,Adamant,2.5%,Attack,Sp. Atk,,,,,,
Squawkabilly Form 2,178,stat_alignment,4,Naive,2.3%,Speed,Sp. Def,,,,,,
Squawkabilly Form 2,178,stat_alignment,5,Mild,0.7%,Sp. Atk,Defense,,,,,,
Squawkabilly Form 2,178,stat_alignment,6,Timid,0.5%,Speed,Attack,,,,,,
Squawkabilly Form 2,178,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Squawkabilly Form 2,178,stat_points,1,,70.9%,,,32,2,0,0,0,32
Squawkabilly Form 2,178,stat_points,2,,9.3%,,,32,32,0,0,0,2
Squawkabilly Form 2,178,stat_points,3,,5.5%,,,32,0,0,0,2,32
Squawkabilly Form 2,178,stat_points,4,,5.3%,,,0,0,20,0,14,32
Squawkabilly Form 2,178,stat_points,5,,2.6%,,,2,32,0,0,0,32
Squawkabilly Form 2,178,stat_points,6,,2.1%,,,32,0,0,0,0,32
Squawkabilly Form 2,178,stat_points,7,,1.3%,,,32,0,1,0,1,32
Squawkabilly Form 2,178,stat_points,8,,0.8%,,,15,19,0,0,0,32
Squawkabilly Form 2,178,stat_points,9,,0.7%,,,10,24,0,0,0,32
Squawkabilly Form 2,178,stat_points,10,,0.7%,,,32,0,2,0,0,32
Squawkabilly Form 2,178,ability,1,Intimidate,77.4%,,,,,,,,
Squawkabilly Form 2,178,ability,2,Hustle,19.3%,,,,,,,,
Squawkabilly Form 2,178,ability,3,Sheer Force,3.3%,,,,,,,,
