pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,256,move,1,Rock Slide,51.1%,,,,,,,,
Tauros,256,move,2,Raging Bull,43.2%,,,,,,,,
Tauros,256,move,3,Thrash,45.4%,,,,,,,,
Tauros,256,move,4,Iron Tail,43.6%,,,,,,,,
Tauros,256,move,5,Protect,43.9%,,,,,,,,
Tauros,256,move,6,Iron Head,32.1%,,,,,,,,
Tauros,256,move,7,Body Slam,21.4%,,,,,,,,
Tauros,256,move,8,Close Combat,27.1%,,,,,,,,
Tauros,256,move,9,Earthquake,27.1%,,,,,,,,
Tauros,256,move,10,Substitute,25.4%,,,,,,,,
Tauros,256,held_item,1,Hard Stone,13.6%,,,,,,,,
Tauros,256,held_item,2,Life Orb,63.2%,,,,,,,,
Tauros,256,held_item,3,Sitrus Berry,17.9%,,,,,,,,
Tauros,256,held_item,4,Rocky Helmet,3.6%,,,,,,,,
Tauros,256,held_item,5,Silk Scarf,1.8%,,,,,,,,
Tauros,256,teammate,1,Politoed,,,,,,,,,
Tauros,256,teammate,2,Swampert,,,,,,,,,
Tauros,256,teammate,3,Camerupt,,,,,,,,,
Tauros,256,teammate,4,Gliscor,,,,,,,,,
Tauros,256,teammate,5,Floette Form 5,,,,,,,,,
Tauros,256,teammate,6,Chandelure,,,,,,,,,
Tauros,256,teammate,7,Dragonite,,,,,,,,,
Tauros,256,teammate,8,Torkoal,,,,,,,,,
Tauros,256,teammate,9,Rillaboom,,,,,,,,,
Tauros,256,teammate,10,Farigiraf,,,,,,,,,
Tauros,256,stat_alignment,1,Adamant,33.6%,Attack,Sp. Atk,,,,,,
Tauros,256,stat_alignment,2,Jolly,33.6%,Speed,Sp. Atk,,,,,,
Tauros,256,stat_alignment,3,Mild,1.8%,Sp. Atk,Defense,,,,,,
Tauros,256,stat_points,1,,22.5%,,,2,32,0,0,0,32
Tauros,256,stat_points,2,,7.1%,,,8,32,0,0,0,26
Tauros,256,stat_points,3,,7.1%,,,0,32,2,0,0,32
Tauros,256,stat_points,4,,3.6%,,,0,0,0,0,27,32
Tauros,256,stat_points,5,,3.6%,,,0,0,9,0,32,25
Tauros,256,stat_points,6,,3.6%,,,0,32,0,0,4,30
Tauros,256,stat_points,7,,1.8%,,,0,0,0,0,0,0
Tauros,256,stat_points,8,,1.8%,,,0,13,0,0,27,26
Tauros,256,ability,1,Sheer Force,66.5%,,,,,,,,
Tauros,256,ability,2,Intimidate,17.2%,,,,,,,,
Tauros,256,ability,3,Anger Point,16.3%,,,,,,,,
