pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,163,move,1,Protect,91.0%,,,,,,,,
Manectric,163,move,2,Snarl,67.2%,,,,,,,,
Manectric,163,move,3,Thunderbolt,54.4%,,,,,,,,
Manectric,163,move,4,Volt Switch,53.3%,,,,,,,,
Manectric,163,move,5,Overheat,37.5%,,,,,,,,
Manectric,163,move,6,Flamethrower,32.3%,,,,,,,,
Manectric,163,move,7,Thunder,18.9%,,,,,,,,
Manectric,163,move,8,Rising Voltage,14.1%,,,,,,,,
Manectric,163,move,9,Discharge,12.1%,,,,,,,,
Manectric,163,move,10,Eerie Impulse,5.8%,,,,,,,,
Manectric,163,held_item,1,Manectite,81.9%,,,,,,,,
Manectric,163,held_item,2,Magnet,5.2%,,,,,,,,
Manectric,163,held_item,3,Focus Sash,3.8%,,,,,,,,
Manectric,163,held_item,4,Air Balloon,3.6%,,,,,,,,
Manectric,163,held_item,5,Bright Powder,2.5%,,,,,,,,
Manectric,163,held_item,6,Life Orb,0.7%,,,,,,,,
Manectric,163,held_item,7,Sitrus Berry,0.6%,,,,,,,,
Manectric,163,held_item,8,Quick Claw,0.6%,,,,,,,,
Manectric,163,held_item,9,Eject Button,0.4%,,,,,,,,
Manectric,163,held_item,10,Charcoal,0.3%,,,,,,,,
Manectric,163,teammate,1,Rillaboom,,,,,,,,,
Manectric,163,teammate,2,Pelipper,,,,,,,,,
Manectric,163,teammate,3,Archaludon,,,,,,,,,
Manectric,163,teammate,4,Incineroar,,,,,,,,,
Manectric,163,teammate,5,Golisopod,,,,,,,,,
Manectric,163,teammate,6,Sneasler,,,,,,,,,
Manectric,163,teammate,7,Annihilape,,,,,,,,,
Manectric,163,teammate,8,Milotic,,,,,,,,,
Manectric,163,teammate,9,Scizor,,,,,,,,,
Manectric,163,teammate,10,Farigiraf,,,,,,,,,
Manectric,163,stat_alignment,1,Timid,72.4%,Speed,Attack,,,,,,
Manectric,163,stat_alignment,2,Modest,22.9%,Sp. Atk,Attack,,,,,,
Manectric,163,stat_alignment,3,Hasty,2.7%,Speed,Defense,,,,,,
Manectric,163,stat_alignment,4,Mild,1.1%,Sp. Atk,Defense,,,,,,
Manectric,163,stat_alignment,5,Calm,0.7%,Sp. Def,Attack,,,,,,
Manectric,163,stat_alignment,6,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Manectric,163,stat_points,1,,45.2%,,,2,0,0,32,0,32
Manectric,163,stat_points,2,,13.0%,,,0,0,2,32,0,32
Manectric,163,stat_points,3,,9.0%,,,32,0,1,0,1,32
Manectric,163,stat_points,4,,5.4%,,,5,0,0,29,0,32
Manectric,163,stat_points,5,,3.8%,,,0,0,0,32,0,32
Manectric,163,stat_points,6,,2.5%,,,0,0,0,32,2,32
Manectric,163,stat_points,7,,2.5%,,,31,0,0,4,3,28
Manectric,163,stat_points,8,,2.0%,,,14,0,0,32,0,20
Manectric,163,stat_points,9,,1.9%,,,26,0,1,10,1,28
Manectric,163,stat_points,10,,1.5%,,,32,0,0,2,0,32
Manectric,163,ability,1,Lightning Rod,97.6%,,,,,,,,
Manectric,163,ability,2,Static,1.5%,,,,,,,,
Manectric,163,ability,3,Minus,0.9%,,,,,,,,
