pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,159,move,1,High Horsepower,32.1%,,,,,,,,
Krookodile,159,move,2,Rock Slide,56.8%,,,,,,,,
Krookodile,159,move,3,Earthquake,71.6%,,,,,,,,
Krookodile,159,move,4,Protect,51.0%,,,,,,,,
Krookodile,159,move,5,Knock Off,69.1%,,,,,,,,
Krookodile,159,move,6,Throat Chop,2.2%,,,,,,,,
Krookodile,159,move,7,Close Combat,12.8%,,,,,,,,
Krookodile,159,move,8,Taunt,12.3%,,,,,,,,
Krookodile,159,move,9,Crunch,10.9%,,,,,,,,
Krookodile,159,move,10,Iron Head,9.1%,,,,,,,,
Krookodile,159,held_item,1,Choice Scarf,53.3%,,,,,,,,
Krookodile,159,held_item,2,Life Orb,10.5%,,,,,,,,
Krookodile,159,held_item,3,Focus Sash,11.0%,,,,,,,,
Krookodile,159,held_item,4,Sitrus Berry,10.5%,,,,,,,,
Krookodile,159,held_item,5,Soft Sand,6.1%,,,,,,,,
Krookodile,159,held_item,6,Expert Belt,3.8%,,,,,,,,
Krookodile,159,held_item,7,Roseli Berry,2.6%,,,,,,,,
Krookodile,159,held_item,8,White Herb,2.0%,,,,,,,,
Krookodile,159,held_item,9,Leftovers,1.2%,,,,,,,,
Krookodile,159,held_item,10,Muscle Band,0.9%,,,,,,,,
Krookodile,159,teammate,1,Salamence,,,,,,,,,
Krookodile,159,teammate,2,Sneasler,,,,,,,,,
Krookodile,159,teammate,3,Rillaboom,,,,,,,,,
Krookodile,159,teammate,4,Indeedee Female,,,,,,,,,
Krookodile,159,teammate,5,Whimsicott,,,,,,,,,
Krookodile,159,teammate,6,Charizard,,,,,,,,,
Krookodile,159,teammate,7,Golisopod,,,,,,,,,
Krookodile,159,teammate,8,Ceruledge,,,,,,,,,
Krookodile,159,teammate,9,Milotic,,,,,,,,,
Krookodile,159,teammate,10,Indeedee,,,,,,,,,
Krookodile,159,stat_alignment,1,Adamant,66.6%,Attack,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,2,Jolly,28.3%,Speed,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,3,Naughty,2.4%,Attack,Sp. Def,,,,,,
Krookodile,159,stat_alignment,4,Brave,1.0%,Attack,Speed,,,,,,
Krookodile,159,stat_alignment,5,Lonely,0.9%,Attack,Defense,,,,,,
Krookodile,159,stat_alignment,6,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Krookodile,159,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Krookodile,159,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Krookodile,159,stat_points,1,,33.3%,,,2,32,0,0,0,32
Krookodile,159,stat_points,2,,9.5%,,,0,32,2,0,0,32
Krookodile,159,stat_points,3,,8.2%,,,2,31,0,0,12,21
Krookodile,159,stat_points,4,,4.5%,,,0,32,0,0,9,25
Krookodile,159,stat_points,5,,4.3%,,,0,32,0,0,0,32
Krookodile,159,stat_points,6,,4.0%,,,32,22,0,0,0,12
Krookodile,159,stat_points,7,,3.6%,,,0,32,0,0,2,32
Krookodile,159,stat_points,8,,3.3%,,,2,32,32,0,0,0
Krookodile,159,stat_points,9,,2.0%,,,32,32,2,0,0,0
Krookodile,159,stat_points,10,,1.9%,,,0,31,0,0,3,32
Krookodile,159,ability,1,Intimidate,65.6%,,,,,,,,
Krookodile,159,ability,2,Moxie,27.3%,,,,,,,,
Krookodile,159,ability,3,Anger Point,7.1%,,,,,,,,
