pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mamoswine,73,move,1,Ice Shard,83.6%,,,,,,,,
Mamoswine,73,move,2,Protect,73.8%,,,,,,,,
Mamoswine,73,move,3,High Horsepower,61.3%,,,,,,,,
Mamoswine,73,move,4,Icicle Crash,51.4%,,,,,,,,
Mamoswine,73,move,5,Earthquake,39.5%,,,,,,,,
Mamoswine,73,move,6,Rock Slide,27.5%,,,,,,,,
Mamoswine,73,move,7,Icicle Spear,10.4%,,,,,,,,
Mamoswine,73,move,8,Superpower,3.8%,,,,,,,,
Mamoswine,73,move,9,Rock Tomb,3.7%,,,,,,,,
Mamoswine,73,move,10,Knock Off,3.5%,,,,,,,,
Mamoswine,73,held_item,1,Focus Sash,42.3%,,,,,,,,
Mamoswine,73,held_item,2,Life Orb,29.5%,,,,,,,,
Mamoswine,73,held_item,3,Choice Scarf,15.8%,,,,,,,,
Mamoswine,73,held_item,4,Expert Belt,2.5%,,,,,,,,
Mamoswine,73,held_item,5,Never-Melt Ice,1.8%,,,,,,,,
Mamoswine,73,held_item,6,Leftovers,1.3%,,,,,,,,
Mamoswine,73,held_item,7,Chople Berry,1.0%,,,,,,,,
Mamoswine,73,held_item,8,Sitrus Berry,0.9%,,,,,,,,
Mamoswine,73,held_item,9,Soft Sand,0.6%,,,,,,,,
Mamoswine,73,held_item,10,Grassy Seed,0.5%,,,,,,,,
Mamoswine,73,teammate,1,Salamence,,,,,,,,,
Mamoswine,73,teammate,2,Sneasler,,,,,,,,,
Mamoswine,73,teammate,3,Rillaboom,,,,,,,,,
Mamoswine,73,teammate,4,Incineroar,,,,,,,,,
Mamoswine,73,teammate,5,Charizard,,,,,,,,,
Mamoswine,73,teammate,6,Indeedee Female,,,,,,,,,
Mamoswine,73,teammate,7,Kingambit,,,,,,,,,
Mamoswine,73,teammate,8,Golisopod,,,,,,,,,
Mamoswine,73,teammate,9,Whimsicott,,,,,,,,,
Mamoswine,73,teammate,10,Farigiraf,,,,,,,,,
Mamoswine,73,stat_alignment,1,Adamant,60.0%,Attack,Sp. Atk,,,,,,
Mamoswine,73,stat_alignment,2,Jolly,13.9%,Speed,Sp. Atk,,,,,,
Mamoswine,73,stat_alignment,3,Brave,13.0%,Attack,Speed,,,,,,
Mamoswine,73,stat_alignment,4,Naughty,1.3%,Attack,Sp. Def,,,,,,
Mamoswine,73,stat_alignment,5,Impish,0.9%,Defense,Sp. Atk,,,,,,
Mamoswine,73,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Mamoswine,73,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Mamoswine,73,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Mamoswine,73,stat_alignment,9,Serious,0.1%,Sp. Def,Speed,,,,,,
Mamoswine,73,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Mamoswine,73,stat_points,1,,31.4%,,,2,32,0,0,0,32
Mamoswine,73,stat_points,2,,9.8%,,,0,32,0,0,2,32
Mamoswine,73,stat_points,3,,8.1%,,,0,32,2,0,0,32
Mamoswine,73,stat_points,4,,3.3%,,,32,32,0,0,0,2
Mamoswine,73,stat_points,5,,3.1%,,,0,32,0,0,0,32
Mamoswine,73,stat_points,6,,2.7%,,,32,32,2,0,0,0
Mamoswine,73,stat_points,7,,2.5%,,,32,32,0,0,2,0
Mamoswine,73,stat_points,8,,1.9%,,,1,32,0,0,0,32
Mamoswine,73,stat_points,9,,1.6%,,,15,32,0,0,0,19
Mamoswine,73,stat_points,10,,1.3%,,,0,32,1,0,1,32
Mamoswine,73,ability,1,Oblivious,84.4%,,,,,,,,
Mamoswine,73,ability,2,Thick Fat,14.9%,,,,,,,,
Mamoswine,73,ability,3,Snow Cloak,0.7%,,,,,,,,
