pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,201,move,1,Mountain Gale,86.7%,,,,,,,,
Hisuian Avalugg,201,move,2,Rock Slide,73.9%,,,,,,,,
Hisuian Avalugg,201,move,3,Wide Guard,75.5%,,,,,,,,
Hisuian Avalugg,201,move,4,Body Press,70.4%,,,,,,,,
Hisuian Avalugg,201,move,5,Protect,24.7%,,,,,,,,
Hisuian Avalugg,201,move,6,High Horsepower,4.6%,,,,,,,,
Hisuian Avalugg,201,move,7,Crunch,3.1%,,,,,,,,
Hisuian Avalugg,201,move,8,Iron Defense,3.1%,,,,,,,,
Hisuian Avalugg,201,move,9,Ice Spinner,2.8%,,,,,,,,
Hisuian Avalugg,201,move,10,Rock Tomb,1.8%,,,,,,,,
Hisuian Avalugg,201,held_item,1,Wide Lens,37.3%,,,,,,,,
Hisuian Avalugg,201,held_item,2,Never-Melt Ice,1.7%,,,,,,,,
Hisuian Avalugg,201,held_item,3,Leftovers,22.7%,,,,,,,,
Hisuian Avalugg,201,held_item,4,Rocky Helmet,24.6%,,,,,,,,
Hisuian Avalugg,201,held_item,5,Quick Claw,3.6%,,,,,,,,
Hisuian Avalugg,201,held_item,6,White Herb,2.5%,,,,,,,,
Hisuian Avalugg,201,held_item,7,Unknown Item 276,2.3%,,,,,,,,
Hisuian Avalugg,201,held_item,8,Hard Stone,1.3%,,,,,,,,
Hisuian Avalugg,201,held_item,9,Sitrus Berry,0.5%,,,,,,,,
Hisuian Avalugg,201,held_item,10,Psychic Seed,0.5%,,,,,,,,
Hisuian Avalugg,201,teammate,1,Indeedee Female,,,,,,,,,
Hisuian Avalugg,201,teammate,2,Farigiraf,,,,,,,,,
Hisuian Avalugg,201,teammate,3,Golisopod,,,,,,,,,
Hisuian Avalugg,201,teammate,4,Torkoal,,,,,,,,,
Hisuian Avalugg,201,teammate,5,Camerupt,,,,,,,,,
Hisuian Avalugg,201,teammate,6,Armarouge,,,,,,,,,
Hisuian Avalugg,201,teammate,7,Blastoise,,,,,,,,,
Hisuian Avalugg,201,teammate,8,Sneasler,,,,,,,,,
Hisuian Avalugg,201,teammate,9,Hatterene,,,,,,,,,
Hisuian Avalugg,201,teammate,10,Maushold Form 1,,,,,,,,,
Hisuian Avalugg,201,stat_alignment,1,Brave,59.1%,Attack,Speed,,,,,,
Hisuian Avalugg,201,stat_alignment,2,Adamant,8.4%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,201,stat_alignment,3,Careful,5.3%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,201,stat_alignment,4,Relaxed,5.3%,Defense,Speed,,,,,,
Hisuian Avalugg,201,stat_alignment,5,Sassy,1.0%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,201,stat_alignment,6,Impish,0.8%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,201,stat_points,1,,47.4%,,,2,32,32,0,0,0
Hisuian Avalugg,201,stat_points,2,,10.2%,,,32,32,2,0,0,0
Hisuian Avalugg,201,stat_points,3,,4.6%,,,0,32,32,0,2,0
Hisuian Avalugg,201,stat_points,4,,3.8%,,,32,2,32,0,0,0
Hisuian Avalugg,201,stat_points,5,,3.6%,,,32,2,0,0,32,0
Hisuian Avalugg,201,stat_points,6,,3.1%,,,29,13,0,0,24,0
Hisuian Avalugg,201,stat_points,7,,1.8%,,,2,0,32,0,32,0
Hisuian Avalugg,201,stat_points,8,,1.5%,,,32,32,0,0,2,0
Hisuian Avalugg,201,stat_points,9,,1.0%,,,0,32,2,0,32,0
Hisuian Avalugg,201,stat_points,10,,0.8%,,,31,3,0,0,32,0
Hisuian Avalugg,201,ability,1,Sturdy,96.1%,,,,,,,,
Hisuian Avalugg,201,ability,2,Ice Body,3.6%,,,,,,,,
Hisuian Avalugg,201,ability,3,Strong Jaw,0.3%,,,,,,,,
