pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Jumbo Variety,260,move,1,Poltergeist,63.3%,,,,,,,,
Gourgeist Jumbo Variety,260,move,2,Trick Room,76.7%,,,,,,,,
Gourgeist Jumbo Variety,260,move,3,Explosion,20.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,4,Ally Switch,40.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,5,Seed Bomb,13.3%,,,,,,,,
Gourgeist Jumbo Variety,260,move,6,Will-O-Wisp,26.7%,,,,,,,,
Gourgeist Jumbo Variety,260,move,7,Trick-or-Treat,56.7%,,,,,,,,
Gourgeist Jumbo Variety,260,move,8,Phantom Force,13.3%,,,,,,,,
Gourgeist Jumbo Variety,260,move,9,Skitter Smack,13.3%,,,,,,,,
Gourgeist Jumbo Variety,260,move,10,Brutal Swing,6.7%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,1,Sitrus Berry,80.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,2,Choice Scarf,2.0%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,3,Scope Lens,13.3%,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,1,Volcarona,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,2,Politoed,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,3,Swampert,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,4,Sneasler,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,5,Indeedee Female,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,6,Rillaboom,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,7,Alolan Ninetales,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,8,Houndoom,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,9,Torkoal,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,10,Absol,,,,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,1,Adamant,10.0%,Attack,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,2,Jolly,2.0%,Speed,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,3,Careful,13.3%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,4,Sassy,12.7%,Sp. Def,Speed,,,,,,
Gourgeist Jumbo Variety,260,stat_points,1,,20.0%,,,2,32,32,0,0,0
Gourgeist Jumbo Variety,260,stat_points,2,,20.0%,,,2,0,0,0,32,32
Gourgeist Jumbo Variety,260,stat_points,3,,13.3%,,,2,32,0,0,32,0
Gourgeist Jumbo Variety,260,stat_points,4,,6.7%,,,32,0,2,0,32,0
Gourgeist Jumbo Variety,260,ability,1,Insomnia,46.2%,,,,,,,,
Gourgeist Jumbo Variety,260,ability,2,Pickup,28.2%,,,,,,,,
Gourgeist Jumbo Variety,260,ability,3,Frisk,25.6%,,,,,,,,
