pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Ninetales,40,move,1,Blizzard,94.1%,,,,,,,,
Alolan Ninetales,40,move,2,Aurora Veil,56.4%,,,,,,,,
Alolan Ninetales,40,move,3,Protect,64.9%,,,,,,,,
Alolan Ninetales,40,move,4,Freeze-Dry,70.1%,,,,,,,,
Alolan Ninetales,40,move,5,Moonblast,31.6%,,,,,,,,
Alolan Ninetales,40,move,6,Encore,28.0%,,,,,,,,
Alolan Ninetales,40,move,7,Icy Wind,19.1%,,,,,,,,
Alolan Ninetales,40,move,8,Dazzling Gleam,7.6%,,,,,,,,
Alolan Ninetales,40,move,9,Disable,4.7%,,,,,,,,
Alolan Ninetales,40,move,10,Helping Hand,1.6%,,,,,,,,
Alolan Ninetales,40,held_item,1,Light Clay,32.3%,,,,,,,,
Alolan Ninetales,40,held_item,2,Focus Sash,14.1%,,,,,,,,
Alolan Ninetales,40,held_item,3,Never-Melt Ice,31.6%,,,,,,,,
Alolan Ninetales,40,held_item,4,Choice Scarf,14.1%,,,,,,,,
Alolan Ninetales,40,held_item,5,Life Orb,2.1%,,,,,,,,
Alolan Ninetales,40,held_item,6,Occa Berry,1.5%,,,,,,,,
Alolan Ninetales,40,held_item,7,Sitrus Berry,0.8%,,,,,,,,
Alolan Ninetales,40,held_item,8,Babiri Berry,0.7%,,,,,,,,
Alolan Ninetales,40,held_item,9,Icy Rock,0.4%,,,,,,,,
Alolan Ninetales,40,held_item,10,Quick Claw,0.3%,,,,,,,,
Alolan Ninetales,40,teammate,1,Rillaboom,,,,,,,,,
Alolan Ninetales,40,teammate,2,Incineroar,,,,,,,,,
Alolan Ninetales,40,teammate,3,Sneasler,,,,,,,,,
Alolan Ninetales,40,teammate,4,Baxcalibur,,,,,,,,,
Alolan Ninetales,40,teammate,5,Basculegion Male,,,,,,,,,
Alolan Ninetales,40,teammate,6,Kingambit,,,,,,,,,
Alolan Ninetales,40,teammate,7,Salamence,,,,,,,,,
Alolan Ninetales,40,teammate,8,Lucario,,,,,,,,,
Alolan Ninetales,40,teammate,9,Indeedee Female,,,,,,,,,
Alolan Ninetales,40,teammate,10,Raichu,,,,,,,,,
Alolan Ninetales,40,stat_alignment,1,Timid,83.4%,Speed,Attack,,,,,,
Alolan Ninetales,40,stat_alignment,2,Modest,14.5%,Sp. Atk,Attack,,,,,,
Alolan Ninetales,40,stat_alignment,3,Bold,0.6%,Defense,Attack,,,,,,
Alolan Ninetales,40,stat_alignment,4,Calm,0.5%,Sp. Def,Attack,,,,,,
Alolan Ninetales,40,stat_alignment,5,Mild,0.4%,Sp. Atk,Defense,,,,,,
Alolan Ninetales,40,stat_alignment,6,Hasty,0.2%,Speed,Defense,,,,,,
Alolan Ninetales,40,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,
Alolan Ninetales,40,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Alolan Ninetales,40,stat_alignment,9,Hardy,0.1%,Sp. Atk,Speed,,,,,,
Alolan Ninetales,40,stat_alignment,10,Serious,0.1%,Defense,Speed,,,,,,
Alolan Ninetales,40,stat_points,1,,37.6%,,,2,0,0,32,0,32
Alolan Ninetales,40,stat_points,2,,6.8%,,,0,0,2,32,0,32
Alolan Ninetales,40,stat_points,3,,6.5%,,,1,0,1,32,0,32
Alolan Ninetales,40,stat_points,4,,4.0%,,,5,0,7,22,0,32
Alolan Ninetales,40,stat_points,5,,3.4%,,,0,0,0,32,2,32
Alolan Ninetales,40,stat_points,6,,2.1%,,,0,0,0,32,0,32
Alolan Ninetales,40,stat_points,7,,1.5%,,,32,0,2,0,0,32
Alolan Ninetales,40,stat_points,8,,1.2%,,,9,0,1,26,0,30
Alolan Ninetales,40,stat_points,9,,1.2%,,,8,0,0,32,0,26
Alolan Ninetales,40,stat_points,10,,1.1%,,,32,0,0,2,0,32
Alolan Ninetales,40,ability,1,Snow Warning,99.9%,,,,,,,,
Alolan Ninetales,40,ability,2,Snow Cloak,0.1%,,,,,,,,
