pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Polteageist,244,move,1,Shell Smash,75.9%,,,,,,,,
Polteageist,244,move,2,Shadow Ball,82.5%,,,,,,,,
Polteageist,244,move,3,Protect,32.2%,,,,,,,,
Polteageist,244,move,4,Stored Power,43.6%,,,,,,,,
Polteageist,244,move,5,Baton Pass,32.3%,,,,,,,,
Polteageist,244,move,6,Dark Pulse,5.1%,,,,,,,,
Polteageist,244,move,7,Trick Room,14.1%,,,,,,,,
Polteageist,244,move,8,Memento,24.1%,,,,,,,,
Polteageist,244,move,9,Strength Sap,23.1%,,,,,,,,
Polteageist,244,move,10,Substitute,2.1%,,,,,,,,
Polteageist,244,held_item,1,Focus Sash,3.9%,,,,,,,,
Polteageist,244,held_item,2,White Herb,95.1%,,,,,,,,
Polteageist,244,held_item,3,Leftovers,1.0%,,,,,,,,
Polteageist,244,teammate,1,Indeedee Female,,,,,,,,,
Polteageist,244,teammate,2,Alolan Ninetales,,,,,,,,,
Polteageist,244,teammate,3,Baxcalibur,,,,,,,,,
Polteageist,244,teammate,4,Typhlosion,,,,,,,,,
Polteageist,244,teammate,5,Corviknight,,,,,,,,,
Polteageist,244,teammate,6,Floette Form 5,,,,,,,,,
Polteageist,244,teammate,7,Basculegion Male,,,,,,,,,
Polteageist,244,teammate,8,Volcarona,,,,,,,,,
Polteageist,244,teammate,9,Sneasler,,,,,,,,,
Polteageist,244,teammate,10,Gardevoir,,,,,,,,,
Polteageist,244,stat_alignment,1,Timid,22.6%,Speed,Attack,,,,,,
Polteageist,244,stat_alignment,2,Bold,21.7%,Defense,Attack,,,,,,
Polteageist,244,stat_alignment,3,Modest,20.6%,Sp. Atk,Attack,,,,,,
Polteageist,244,stat_alignment,4,Calm,2.1%,Sp. Def,Attack,,,,,,
Polteageist,244,stat_points,1,,17.4%,,,2,0,0,32,0,32
Polteageist,244,stat_points,2,,8.6%,,,32,0,0,4,0,30
Polteageist,244,stat_points,3,,7.2%,,,32,0,15,0,0,19
Polteageist,244,stat_points,4,,7.2%,,,32,0,32,0,0,2
Polteageist,244,stat_points,5,,6.2%,,,2,0,32,0,0,32
Polteageist,244,stat_points,6,,4.1%,,,32,0,25,0,9,0
Polteageist,244,stat_points,7,,4.1%,,,30,0,25,0,0,11
Polteageist,244,stat_points,8,,2.1%,,,32,0,28,0,6,0
Polteageist,244,stat_points,9,,1.0%,,,0,0,2,32,32,0
Polteageist,244,stat_points,10,,1.0%,,,2,0,32,0,32,0
Polteageist,244,ability,1,Cursed Body,63.0%,,,,,,,,
Polteageist,244,ability,2,Weak Armor,37.0%,,,,,,,,
