pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,196,move,1,Trick Room,74.8%,,,,,,,,
Musharna,196,move,2,Expanding Force,27.6%,,,,,,,,
Musharna,196,move,3,Psychic,47.2%,,,,,,,,
Musharna,196,move,4,Helping Hand,25.1%,,,,,,,,
Musharna,196,move,5,Protect,24.7%,,,,,,,,
Musharna,196,move,6,Moonblast,39.9%,,,,,,,,
Musharna,196,move,7,Energy Ball,28.5%,,,,,,,,
Musharna,196,move,8,Imprison,17.8%,,,,,,,,
Musharna,196,move,9,Ally Switch,14.4%,,,,,,,,
Musharna,196,move,10,Dazzling Gleam,9.5%,,,,,,,,
Musharna,196,held_item,1,Sitrus Berry,24.2%,,,,,,,,
Musharna,196,held_item,2,Mental Herb,10.2%,,,,,,,,
Musharna,196,held_item,3,Colbur Berry,10.2%,,,,,,,,
Musharna,196,held_item,4,Twisted Spoon,7.7%,,,,,,,,
Musharna,196,held_item,5,Leftovers,10.8%,,,,,,,,
Musharna,196,held_item,6,Bright Powder,3.2%,,,,,,,,
Musharna,196,held_item,7,Grassy Seed,1.8%,,,,,,,,
Musharna,196,held_item,8,Focus Sash,0.7%,,,,,,,,
Musharna,196,held_item,9,Unknown Item 153,30.5%,,,,,,,,
Musharna,196,held_item,10,Psychic Seed,0.5%,,,,,,,,
Musharna,196,teammate,1,Camerupt,,,,,,,,,
Musharna,196,teammate,2,Torkoal,,,,,,,,,
Musharna,196,teammate,3,Metagross,,,,,,,,,
Musharna,196,teammate,4,Salamence,,,,,,,,,
Musharna,196,teammate,5,Medicham,,,,,,,,,
Musharna,196,teammate,6,Indeedee Female,,,,,,,,,
Musharna,196,teammate,7,Sneasler,,,,,,,,,
Musharna,196,teammate,8,Mudsdale,,,,,,,,,
Musharna,196,teammate,9,Wigglytuff,,,,,,,,,
Musharna,196,teammate,10,Garchomp,,,,,,,,,
Musharna,196,stat_alignment,1,Relaxed,27.2%,Defense,Speed,,,,,,
Musharna,196,stat_alignment,2,Quiet,27.2%,Sp. Atk,Speed,,,,,,
Musharna,196,stat_alignment,3,Bold,1.2%,Defense,Attack,,,,,,
Musharna,196,stat_alignment,4,Modest,10.4%,Sp. Atk,Attack,,,,,,
Musharna,196,stat_alignment,5,Sassy,7.0%,Sp. Def,Speed,,,,,,
Musharna,196,stat_alignment,6,Calm,0.5%,Sp. Def,Attack,,,,,,
Musharna,196,stat_points,1,,2.8%,,,32,0,32,0,2,0
Musharna,196,stat_points,2,,15.3%,,,32,0,26,0,8,0
Musharna,196,stat_points,3,,12.0%,,,32,0,21,13,0,0
Musharna,196,stat_points,4,,10.2%,,,22,0,32,0,12,0
Musharna,196,stat_points,5,,9.3%,,,32,0,2,32,0,0
Musharna,196,stat_points,6,,4.3%,,,2,0,32,32,0,0
Musharna,196,stat_points,7,,3.8%,,,31,0,20,13,2,0
Musharna,196,stat_points,8,,3.4%,,,19,0,19,28,0,0
Musharna,196,stat_points,9,,3.2%,,,32,0,14,0,20,0
Musharna,196,stat_points,10,,2.9%,,,32,0,16,0,18,0
Musharna,196,ability,1,Telepathy,62.5%,,,,,,,,
Musharna,196,ability,2,Synchronize,30.5%,,,,,,,,
Musharna,196,ability,3,Forewarn,7.0%,,,,,,,,
