pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowking,108,move,1,Trick Room,87.7%,,,,,,,,
Galarian Slowking,108,move,2,Sludge Bomb,42.8%,,,,,,,,
Galarian Slowking,108,move,3,Chilly Reception,49.5%,,,,,,,,
Galarian Slowking,108,move,4,Psychic,31.3%,,,,,,,,
Galarian Slowking,108,move,5,Acid Spray,25.0%,,,,,,,,
Galarian Slowking,108,move,6,Protect,22.8%,,,,,,,,
Galarian Slowking,108,move,7,Heal Pulse,19.0%,,,,,,,,
Galarian Slowking,108,move,8,Expanding Force,6.2%,,,,,,,,
Galarian Slowking,108,move,9,Psychic Noise,25.4%,,,,,,,,
Galarian Slowking,108,move,10,Flamethrower,14.1%,,,,,,,,
Galarian Slowking,108,held_item,1,Sitrus Berry,48.6%,,,,,,,,
Galarian Slowking,108,held_item,2,Colbur Berry,16.9%,,,,,,,,
Galarian Slowking,108,held_item,3,Leftovers,10.4%,,,,,,,,
Galarian Slowking,108,held_item,4,Mental Herb,8.4%,,,,,,,,
Galarian Slowking,108,held_item,5,Life Orb,5.6%,,,,,,,,
Galarian Slowking,108,held_item,6,Rocky Helmet,3.3%,,,,,,,,
Galarian Slowking,108,held_item,7,Shuca Berry,1.8%,,,,,,,,
Galarian Slowking,108,held_item,8,Grassy Seed,1.8%,,,,,,,,
Galarian Slowking,108,held_item,9,Kasib Berry,1.7%,,,,,,,,
Galarian Slowking,108,held_item,10,Twisted Spoon,1.1%,,,,,,,,
Galarian Slowking,108,teammate,1,Incineroar,,,,,,,,,
Galarian Slowking,108,teammate,2,Primarina,,,,,,,,,
Galarian Slowking,108,teammate,3,Rillaboom,,,,,,,,,
Galarian Slowking,108,teammate,4,Golisopod,,,,,,,,,
Galarian Slowking,108,teammate,5,Scovillain,,,,,,,,,
Galarian Slowking,108,teammate,6,Baxcalibur,,,,,,,,,
Galarian Slowking,108,teammate,7,Kingambit,,,,,,,,,
Galarian Slowking,108,teammate,8,Sinistcha,,,,,,,,,
Galarian Slowking,108,teammate,9,Drampa,,,,,,,,,
Galarian Slowking,108,teammate,10,Indeedee Female,,,,,,,,,
Galarian Slowking,108,stat_alignment,1,Sassy,30.8%,Sp. Def,Speed,,,,,,
Galarian Slowking,108,stat_alignment,2,Relaxed,25.2%,Defense,Speed,,,,,,
Galarian Slowking,108,stat_alignment,3,Quiet,24.5%,Sp. Atk,Speed,,,,,,
Galarian Slowking,108,stat_alignment,4,Modest,8.6%,Sp. Atk,Attack,,,,,,
Galarian Slowking,108,stat_alignment,5,Calm,5.8%,Sp. Def,Attack,,,,,,
Galarian Slowking,108,stat_alignment,6,Bold,4.5%,Defense,Attack,,,,,,
Galarian Slowking,108,stat_alignment,7,Serious,0.4%,Sp. Atk,Defense,,,,,,
Galarian Slowking,108,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Galarian Slowking,108,stat_points,1,,20.7%,,,32,0,14,0,20,0
Galarian Slowking,108,stat_points,2,,9.1%,,,32,0,32,0,2,0
Galarian Slowking,108,stat_points,3,,6.9%,,,32,0,2,32,0,0
Galarian Slowking,108,stat_points,4,,5.2%,,,2,0,0,32,32,0
Galarian Slowking,108,stat_points,5,,2.7%,,,0,0,32,20,14,0
Galarian Slowking,108,stat_points,6,,2.1%,,,32,0,20,0,14,0
Galarian Slowking,108,stat_points,7,,2.0%,,,32,0,2,0,32,0
Galarian Slowking,108,stat_points,8,,1.9%,,,28,0,18,7,13,0
Galarian Slowking,108,stat_points,9,,1.9%,,,32,0,16,0,18,0
Galarian Slowking,108,stat_points,10,,1.8%,,,2,0,24,8,31,0
Galarian Slowking,108,ability,1,Regenerator,89.2%,,,,,,,,
Galarian Slowking,108,ability,2,Curious Medicine,9.9%,,,,,,,,
Galarian Slowking,108,ability,3,Own Tempo,0.9%,,,,,,,,
