pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowking,108,move,1,Trick Room,86.4%,,,,,,,,
Galarian Slowking,108,move,2,Sludge Bomb,50.4%,,,,,,,,
Galarian Slowking,108,move,3,Chilly Reception,49.8%,,,,,,,,
Galarian Slowking,108,move,4,Psychic,30.4%,,,,,,,,
Galarian Slowking,108,move,5,Acid Spray,22.8%,,,,,,,,
Galarian Slowking,108,move,6,Protect,22.5%,,,,,,,,
Galarian Slowking,108,move,7,Expanding Force,8.2%,,,,,,,,
Galarian Slowking,108,move,8,Heal Pulse,18.0%,,,,,,,,
Galarian Slowking,108,move,9,Flamethrower,15.7%,,,,,,,,
Galarian Slowking,108,move,10,Psychic Noise,25.4%,,,,,,,,
Galarian Slowking,108,held_item,1,Sitrus Berry,44.4%,,,,,,,,
Galarian Slowking,108,held_item,2,Colbur Berry,16.4%,,,,,,,,
Galarian Slowking,108,held_item,3,Leftovers,16.8%,,,,,,,,
Galarian Slowking,108,held_item,4,Mental Herb,7.4%,,,,,,,,
Galarian Slowking,108,held_item,5,Life Orb,5.1%,,,,,,,,
Galarian Slowking,108,held_item,6,Rocky Helmet,3.1%,,,,,,,,
Galarian Slowking,108,held_item,7,Kasib Berry,2.1%,,,,,,,,
Galarian Slowking,108,held_item,8,Grassy Seed,1.9%,,,,,,,,
Galarian Slowking,108,held_item,9,Shuca Berry,1.6%,,,,,,,,
Galarian Slowking,108,held_item,10,Psychic Seed,0.9%,,,,,,,,
Galarian Slowking,108,teammate,1,Incineroar,,,,,,,,,
Galarian Slowking,108,teammate,2,Primarina,,,,,,,,,
Galarian Slowking,108,teammate,3,Rillaboom,,,,,,,,,
Galarian Slowking,108,teammate,4,Golisopod,,,,,,,,,
Galarian Slowking,108,teammate,5,Scovillain,,,,,,,,,
Galarian Slowking,108,teammate,6,Baxcalibur,,,,,,,,,
Galarian Slowking,108,teammate,7,Kingambit,,,,,,,,,
Galarian Slowking,108,teammate,8,Sinistcha,,,,,,,,,
Galarian Slowking,108,teammate,9,Drampa,,,,,,,,,
Galarian Slowking,108,teammate,10,Indeedee Female,,,,,,,,,
Galarian Slowking,108,stat_alignment,1,Sassy,30.4%,Sp. Def,Speed,,,,,,
Galarian Slowking,108,stat_alignment,2,Relaxed,24.7%,Defense,Speed,,,,,,
Galarian Slowking,108,stat_alignment,3,Quiet,24.5%,Sp. Atk,Speed,,,,,,
Galarian Slowking,108,stat_alignment,4,Modest,7.7%,Sp. Atk,Attack,,,,,,
Galarian Slowking,108,stat_alignment,5,Bold,6.1%,Defense,Attack,,,,,,
Galarian Slowking,108,stat_alignment,6,Calm,6.0%,Sp. Def,Attack,,,,,,
Galarian Slowking,108,stat_alignment,7,Serious,0.5%,Sp. Atk,Defense,,,,,,
Galarian Slowking,108,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Galarian Slowking,108,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Galarian Slowking,108,stat_points,1,,19.7%,,,32,0,14,0,20,0
Galarian Slowking,108,stat_points,2,,9.6%,,,32,0,32,0,2,0
Galarian Slowking,108,stat_points,3,,6.3%,,,32,0,2,32,0,0
Galarian Slowking,108,stat_points,4,,4.3%,,,2,0,0,32,32,0
Galarian Slowking,108,stat_points,5,,2.9%,,,32,0,10,24,0,0
Galarian Slowking,108,stat_points,6,,2.4%,,,32,0,2,0,32,0
Galarian Slowking,108,stat_points,7,,2.3%,,,0,0,32,20,14,0
Galarian Slowking,108,stat_points,8,,2.0%,,,32,0,20,0,14,0
Galarian Slowking,108,stat_points,9,,1.8%,,,32,0,0,32,2,0
Galarian Slowking,108,stat_points,10,,1.8%,,,32,0,24,10,0,0
Galarian Slowking,108,ability,1,Regenerator,87.6%,,,,,,,,
Galarian Slowking,108,ability,2,Curious Medicine,10.6%,,,,,,,,
Galarian Slowking,108,ability,3,Own Tempo,1.8%,,,,,,,,
