pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,180,move,1,Close Combat,75.9%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,2,Aqua Jet,74.5%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,3,Protect,72.8%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,4,Raging Bull,55.5%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,5,Wave Crash,19.9%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,6,Rock Slide,32.4%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,7,Earthquake,26.0%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,8,Wild Charge,10.3%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,9,Iron Head,9.8%,,,,,,,,
Paldean Tauros Aqua Breed,180,move,10,High Horsepower,8.0%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,1,Life Orb,33.8%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,2,Choice Scarf,14.6%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,3,Sitrus Berry,12.8%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,4,Mystic Water,1.1%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,5,Soft Sand,11.0%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,6,Psychic Seed,9.8%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,7,White Herb,6.7%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,8,Wide Lens,2.2%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,9,King's Rock,2.1%,,,,,,,,
Paldean Tauros Aqua Breed,180,held_item,10,Rocky Helmet,1.0%,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,1,Metagross,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,2,Rillaboom,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,3,Kingambit,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,4,Raichu,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,5,Farigiraf,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,6,Indeedee Female,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,7,Talonflame,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,8,Pinsir,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,9,Torkoal,,,,,,,,,
Paldean Tauros Aqua Breed,180,teammate,10,Sylveon,,,,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,1,Adamant,62.5%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,2,Jolly,23.5%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,3,Careful,10.8%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,4,Lonely,2.2%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,
Paldean Tauros Aqua Breed,180,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,180,stat_points,1,,30.1%,,,2,32,0,0,0,32
Paldean Tauros Aqua Breed,180,stat_points,2,,14.0%,,,5,32,0,0,0,29
Paldean Tauros Aqua Breed,180,stat_points,3,,8.7%,,,19,16,0,0,20,11
Paldean Tauros Aqua Breed,180,stat_points,4,,5.3%,,,5,32,29,0,0,0
Paldean Tauros Aqua Breed,180,stat_points,5,,4.1%,,,32,32,0,0,0,2
Paldean Tauros Aqua Breed,180,stat_points,6,,3.6%,,,0,32,2,0,0,32
Paldean Tauros Aqua Breed,180,stat_points,7,,3.4%,,,22,12,0,0,0,32
Paldean Tauros Aqua Breed,180,stat_points,8,,2.6%,,,0,32,0,0,2,32
Paldean Tauros Aqua Breed,180,stat_points,9,,2.4%,,,1,32,0,0,1,32
Paldean Tauros Aqua Breed,180,stat_points,10,,2.4%,,,32,32,0,0,2,0
Paldean Tauros Aqua Breed,180,ability,1,Intimidate,52.6%,,,,,,,,
Paldean Tauros Aqua Breed,180,ability,2,Anger Point,46.5%,,,,,,,,
Paldean Tauros Aqua Breed,180,ability,3,Cud Chew,0.9%,,,,,,,,
