pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,134,move,1,Dragon Pulse,82.0%,,,,,,,,
Sceptile,134,move,2,Earth Power,79.5%,,,,,,,,
Sceptile,134,move,3,Detect,50.0%,,,,,,,,
Sceptile,134,move,4,Leaf Storm,22.3%,,,,,,,,
Sceptile,134,move,5,Energy Ball,28.5%,,,,,,,,
Sceptile,134,move,6,Protect,33.8%,,,,,,,,
Sceptile,134,move,7,Giga Drain,25.8%,,,,,,,,
Sceptile,134,move,8,Shed Tail,14.8%,,,,,,,,
Sceptile,134,move,9,Focus Blast,8.1%,,,,,,,,
Sceptile,134,move,10,Dragon Cheer,6.7%,,,,,,,,
Sceptile,134,held_item,1,Sceptilite,75.1%,,,,,,,,
Sceptile,134,held_item,2,White Herb,6.8%,,,,,,,,
Sceptile,134,held_item,3,Unknown Item 881,4.3%,,,,,,,,
Sceptile,134,held_item,4,Psychic Seed,3.0%,,,,,,,,
Sceptile,134,held_item,5,Sitrus Berry,1.9%,,,,,,,,
Sceptile,134,held_item,6,Unknown Item 188,1.9%,,,,,,,,
Sceptile,134,held_item,7,Choice Scarf,1.7%,,,,,,,,
Sceptile,134,held_item,8,Leftovers,1.0%,,,,,,,,
Sceptile,134,held_item,9,Grassy Seed,0.9%,,,,,,,,
Sceptile,134,held_item,10,Miracle Seed,0.6%,,,,,,,,
Sceptile,134,teammate,1,Garchomp,,,,,,,,,
Sceptile,134,teammate,2,Sneasler,,,,,,,,,
Sceptile,134,teammate,3,Rotom Heat,,,,,,,,,
Sceptile,134,teammate,4,Incineroar,,,,,,,,,
Sceptile,134,teammate,5,Rillaboom,,,,,,,,,
Sceptile,134,teammate,6,Farigiraf,,,,,,,,,
Sceptile,134,teammate,7,Golisopod,,,,,,,,,
Sceptile,134,teammate,8,Pelipper,,,,,,,,,
Sceptile,134,teammate,9,Basculegion Male,,,,,,,,,
Sceptile,134,teammate,10,Raichu,,,,,,,,,
Sceptile,134,stat_alignment,1,Timid,62.2%,Speed,Attack,,,,,,
Sceptile,134,stat_alignment,2,Modest,30.9%,Sp. Atk,Attack,,,,,,
Sceptile,134,stat_alignment,3,Bold,2.1%,Defense,Attack,,,,,,
Sceptile,134,stat_alignment,4,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Sceptile,134,stat_alignment,5,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Sceptile,134,stat_alignment,6,Hasty,1.0%,Speed,Defense,,,,,,
Sceptile,134,stat_alignment,7,Mild,0.9%,Sp. Atk,Defense,,,,,,
Sceptile,134,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Sceptile,134,stat_points,1,,52.8%,,,2,0,0,32,0,32
Sceptile,134,stat_points,2,,4.2%,,,14,0,0,29,0,23
Sceptile,134,stat_points,3,,4.1%,,,0,0,2,32,0,32
Sceptile,134,stat_points,4,,3.7%,,,3,0,0,32,0,31
Sceptile,134,stat_points,5,,2.2%,,,1,0,0,32,1,32
Sceptile,134,stat_points,6,,2.2%,,,2,0,0,32,1,31
Sceptile,134,stat_points,7,,2.1%,,,17,0,0,32,0,17
Sceptile,134,stat_points,8,,2.1%,,,1,0,1,32,0,32
Sceptile,134,stat_points,9,,1.9%,,,5,0,19,32,0,10
Sceptile,134,stat_points,10,,1.8%,,,32,0,15,7,12,0
Sceptile,134,ability,1,Overgrow,73.9%,,,,,,,,
Sceptile,134,ability,2,Unburden,26.1%,,,,,,,,
