pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,131,move,1,Dragon Pulse,82.4%,,,,,,,,
Sceptile,131,move,2,Earth Power,80.5%,,,,,,,,
Sceptile,131,move,3,Detect,50.5%,,,,,,,,
Sceptile,131,move,4,Leaf Storm,21.4%,,,,,,,,
Sceptile,131,move,5,Energy Ball,27.9%,,,,,,,,
Sceptile,131,move,6,Protect,33.2%,,,,,,,,
Sceptile,131,move,7,Giga Drain,26.2%,,,,,,,,
Sceptile,131,move,8,Shed Tail,13.8%,,,,,,,,
Sceptile,131,move,9,Focus Blast,7.6%,,,,,,,,
Sceptile,131,move,10,Dragon Cheer,6.7%,,,,,,,,
Sceptile,131,held_item,1,Sceptilite,76.0%,,,,,,,,
Sceptile,131,held_item,2,White Herb,6.1%,,,,,,,,
Sceptile,131,held_item,3,Unknown Item 881,3.8%,,,,,,,,
Sceptile,131,held_item,4,Psychic Seed,2.7%,,,,,,,,
Sceptile,131,held_item,5,Choice Scarf,1.8%,,,,,,,,
Sceptile,131,held_item,6,Sitrus Berry,1.8%,,,,,,,,
Sceptile,131,held_item,7,Unknown Item 188,1.7%,,,,,,,,
Sceptile,131,held_item,8,Leftovers,1.0%,,,,,,,,
Sceptile,131,held_item,9,Grassy Seed,1.0%,,,,,,,,
Sceptile,131,held_item,10,Miracle Seed,0.5%,,,,,,,,
Sceptile,131,teammate,1,Garchomp,,,,,,,,,
Sceptile,131,teammate,2,Sneasler,,,,,,,,,
Sceptile,131,teammate,3,Rotom Heat,,,,,,,,,
Sceptile,131,teammate,4,Incineroar,,,,,,,,,
Sceptile,131,teammate,5,Rillaboom,,,,,,,,,
Sceptile,131,teammate,6,Farigiraf,,,,,,,,,
Sceptile,131,teammate,7,Golisopod,,,,,,,,,
Sceptile,131,teammate,8,Pelipper,,,,,,,,,
Sceptile,131,teammate,9,Basculegion Male,,,,,,,,,
Sceptile,131,teammate,10,Aerodactyl,,,,,,,,,
Sceptile,131,stat_alignment,1,Timid,62.7%,Speed,Attack,,,,,,
Sceptile,131,stat_alignment,2,Modest,30.7%,Sp. Atk,Attack,,,,,,
Sceptile,131,stat_alignment,3,Adamant,1.8%,Attack,Sp. Atk,,,,,,
Sceptile,131,stat_alignment,4,Bold,1.7%,Defense,Attack,,,,,,
Sceptile,131,stat_alignment,5,Hasty,1.0%,Speed,Defense,,,,,,
Sceptile,131,stat_alignment,6,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Sceptile,131,stat_alignment,7,Mild,0.7%,Sp. Atk,Defense,,,,,,
Sceptile,131,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Sceptile,131,stat_points,1,,52.3%,,,2,0,0,32,0,32
Sceptile,131,stat_points,2,,4.3%,,,14,0,0,29,0,23
Sceptile,131,stat_points,3,,4.2%,,,0,0,2,32,0,32
Sceptile,131,stat_points,4,,3.8%,,,3,0,0,32,0,31
Sceptile,131,stat_points,5,,2.0%,,,1,0,0,32,1,32
Sceptile,131,stat_points,6,,1.8%,,,2,0,0,32,1,31
Sceptile,131,stat_points,7,,1.8%,,,1,0,1,32,0,32
Sceptile,131,stat_points,8,,1.8%,,,17,0,0,32,0,17
Sceptile,131,stat_points,9,,1.7%,,,5,0,0,30,0,31
Sceptile,131,stat_points,10,,1.6%,,,0,0,0,32,2,32
Sceptile,131,ability,1,Overgrow,75.5%,,,,,,,,
Sceptile,131,ability,2,Unburden,24.5%,,,,,,,,
