pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,110,move,1,Storm Throw,93.1%,,,,,,,,
Grapploct,110,move,2,Mach Punch,63.0%,,,,,,,,
Grapploct,110,move,3,Detect,59.0%,,,,,,,,
Grapploct,110,move,4,Feint,24.7%,,,,,,,,
Grapploct,110,move,5,Sucker Punch,21.9%,,,,,,,,
Grapploct,110,move,6,Octolock,20.8%,,,,,,,,
Grapploct,110,move,7,Ice Punch,20.2%,,,,,,,,
Grapploct,110,move,8,Protect,20.1%,,,,,,,,
Grapploct,110,move,9,Topsy-Turvy,15.5%,,,,,,,,
Grapploct,110,move,10,Coaching,13.5%,,,,,,,,
Grapploct,110,held_item,1,Black Belt,37.8%,,,,,,,,
Grapploct,110,held_item,2,Life Orb,21.0%,,,,,,,,
Grapploct,110,held_item,3,Psychic Seed,9.8%,,,,,,,,
Grapploct,110,held_item,4,Focus Sash,9.1%,,,,,,,,
Grapploct,110,held_item,5,Sitrus Berry,8.2%,,,,,,,,
Grapploct,110,held_item,6,Expert Belt,4.4%,,,,,,,,
Grapploct,110,held_item,7,Leftovers,3.4%,,,,,,,,
Grapploct,110,held_item,8,Unknown Item 192,2.6%,,,,,,,,
Grapploct,110,held_item,9,Rocky Helmet,2.0%,,,,,,,,
Grapploct,110,held_item,10,Roseli Berry,2.0%,,,,,,,,
Grapploct,110,teammate,1,Golisopod,,,,,,,,,
Grapploct,110,teammate,2,Indeedee Female,,,,,,,,,
Grapploct,110,teammate,3,Armarouge,,,,,,,,,
Grapploct,110,teammate,4,Farigiraf,,,,,,,,,
Grapploct,110,teammate,5,Rillaboom,,,,,,,,,
Grapploct,110,teammate,6,Hatterene,,,,,,,,,
Grapploct,110,teammate,7,Torkoal,,,,,,,,,
Grapploct,110,teammate,8,Gardevoir,,,,,,,,,
Grapploct,110,teammate,9,Salamence,,,,,,,,,
Grapploct,110,teammate,10,Kingambit,,,,,,,,,
Grapploct,110,stat_alignment,1,Brave,63.0%,Attack,Speed,,,,,,
Grapploct,110,stat_alignment,2,Adamant,22.7%,Attack,Sp. Atk,,,,,,
Grapploct,110,stat_alignment,3,Quiet,3.6%,Sp. Atk,Speed,,,,,,
Grapploct,110,stat_alignment,4,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Grapploct,110,stat_alignment,5,Jolly,2.9%,Speed,Sp. Atk,,,,,,
Grapploct,110,stat_alignment,6,Sassy,1.8%,Sp. Def,Speed,,,,,,
Grapploct,110,stat_alignment,7,Impish,1.5%,Defense,Sp. Atk,,,,,,
Grapploct,110,stat_alignment,8,Relaxed,0.8%,Defense,Speed,,,,,,
Grapploct,110,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Grapploct,110,stat_alignment,10,Serious,0.1%,,,,,,,,
Grapploct,110,stat_points,1,,37.1%,,,32,32,0,0,2,0
Grapploct,110,stat_points,2,,10.1%,,,32,32,2,0,0,0
Grapploct,110,stat_points,3,,5.1%,,,32,32,1,0,1,0
Grapploct,110,stat_points,4,,3.2%,,,32,12,11,0,11,0
Grapploct,110,stat_points,5,,2.5%,,,32,2,0,32,0,0
Grapploct,110,stat_points,6,,1.8%,,,32,32,0,2,0,0
Grapploct,110,stat_points,7,,1.8%,,,14,32,20,0,0,0
Grapploct,110,stat_points,8,,1.5%,,,2,32,0,0,0,32
Grapploct,110,stat_points,9,,1.4%,,,9,32,4,0,10,11
Grapploct,110,stat_points,10,,1.2%,,,2,32,0,0,32,0
Grapploct,110,ability,1,Technician,95.6%,,,,,,,,
Grapploct,110,ability,2,Limber,4.4%,,,,,,,,
