pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,110,move,1,Storm Throw,94.5%,,,,,,,,
Grapploct,110,move,2,Mach Punch,64.8%,,,,,,,,
Grapploct,110,move,3,Detect,59.6%,,,,,,,,
Grapploct,110,move,4,Feint,24.6%,,,,,,,,
Grapploct,110,move,5,Ice Punch,20.1%,,,,,,,,
Grapploct,110,move,6,Sucker Punch,20.1%,,,,,,,,
Grapploct,110,move,7,Protect,19.9%,,,,,,,,
Grapploct,110,move,8,Octolock,18.4%,,,,,,,,
Grapploct,110,move,9,Topsy-Turvy,15.8%,,,,,,,,
Grapploct,110,move,10,Coaching,14.3%,,,,,,,,
Grapploct,110,held_item,1,Black Belt,35.7%,,,,,,,,
Grapploct,110,held_item,2,Life Orb,22.9%,,,,,,,,
Grapploct,110,held_item,3,Psychic Seed,10.5%,,,,,,,,
Grapploct,110,held_item,4,Sitrus Berry,8.4%,,,,,,,,
Grapploct,110,held_item,5,Focus Sash,8.0%,,,,,,,,
Grapploct,110,held_item,6,Expert Belt,4.5%,,,,,,,,
Grapploct,110,held_item,7,Unknown Item 192,3.1%,,,,,,,,
Grapploct,110,held_item,8,Rocky Helmet,2.4%,,,,,,,,
Grapploct,110,held_item,9,Leftovers,2.3%,,,,,,,,
Grapploct,110,held_item,10,Roseli Berry,1.9%,,,,,,,,
Grapploct,110,teammate,1,Golisopod,,,,,,,,,
Grapploct,110,teammate,2,Indeedee Female,,,,,,,,,
Grapploct,110,teammate,3,Armarouge,,,,,,,,,
Grapploct,110,teammate,4,Farigiraf,,,,,,,,,
Grapploct,110,teammate,5,Rillaboom,,,,,,,,,
Grapploct,110,teammate,6,Hatterene,,,,,,,,,
Grapploct,110,teammate,7,Torkoal,,,,,,,,,
Grapploct,110,teammate,8,Gardevoir,,,,,,,,,
Grapploct,110,teammate,9,Salamence,,,,,,,,,
Grapploct,110,teammate,10,Camerupt,,,,,,,,,
Grapploct,110,stat_alignment,1,Brave,64.2%,Attack,Speed,,,,,,
Grapploct,110,stat_alignment,2,Adamant,24.3%,Attack,Sp. Atk,,,,,,
Grapploct,110,stat_alignment,3,Quiet,3.1%,Sp. Atk,Speed,,,,,,
Grapploct,110,stat_alignment,4,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Grapploct,110,stat_alignment,5,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Grapploct,110,stat_alignment,6,Impish,1.1%,Defense,Sp. Atk,,,,,,
Grapploct,110,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,
Grapploct,110,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,
Grapploct,110,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Grapploct,110,stat_alignment,10,Serious,0.1%,,,,,,,,
Grapploct,110,stat_points,1,,38.1%,,,32,32,0,0,2,0
Grapploct,110,stat_points,2,,10.2%,,,32,32,2,0,0,0
Grapploct,110,stat_points,3,,4.8%,,,32,32,1,0,1,0
Grapploct,110,stat_points,4,,3.8%,,,32,12,11,0,11,0
Grapploct,110,stat_points,5,,2.1%,,,32,32,0,2,0,0
Grapploct,110,stat_points,6,,1.8%,,,32,2,0,32,0,0
Grapploct,110,stat_points,7,,1.8%,,,14,32,20,0,0,0
Grapploct,110,stat_points,8,,1.7%,,,9,32,4,0,10,11
Grapploct,110,stat_points,9,,1.5%,,,2,32,0,0,0,32
Grapploct,110,stat_points,10,,1.4%,,,24,32,10,0,0,0
Grapploct,110,ability,1,Technician,96.5%,,,,,,,,
Grapploct,110,ability,2,Limber,3.5%,,,,,,,,
