pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rampardos,193,move,1,Rock Slide,81.3%,,,,,,,,
Rampardos,193,move,2,Protect,71.5%,,,,,,,,
Rampardos,193,move,3,Iron Head,36.6%,,,,,,,,
Rampardos,193,move,4,Head Smash,26.5%,,,,,,,,
Rampardos,193,move,5,Earthquake,22.9%,,,,,,,,
Rampardos,193,move,6,Hammer Arm,21.6%,,,,,,,,
Rampardos,193,move,7,Fire Punch,20.6%,,,,,,,,
Rampardos,193,move,8,Breaking Swipe,18.5%,,,,,,,,
Rampardos,193,move,9,Ice Beam,18.1%,,,,,,,,
Rampardos,193,move,10,Supercell Slam,17.9%,,,,,,,,
Rampardos,193,held_item,1,Life Orb,65.7%,,,,,,,,
Rampardos,193,held_item,2,Muscle Band,1.1%,,,,,,,,
Rampardos,193,held_item,3,Focus Sash,9.5%,,,,,,,,
Rampardos,193,held_item,4,Choice Scarf,6.9%,,,,,,,,
Rampardos,193,held_item,5,Sitrus Berry,4.8%,,,,,,,,
Rampardos,193,held_item,6,Psychic Seed,2.1%,,,,,,,,
Rampardos,193,held_item,7,White Herb,1.7%,,,,,,,,
Rampardos,193,held_item,8,Hard Stone,1.5%,,,,,,,,
Rampardos,193,held_item,9,Dragon Fang,1.3%,,,,,,,,
Rampardos,193,held_item,10,Air Balloon,1.3%,,,,,,,,
Rampardos,193,teammate,1,Torkoal,,,,,,,,,
Rampardos,193,teammate,2,Hatterene,,,,,,,,,
Rampardos,193,teammate,3,Indeedee Female,,,,,,,,,
Rampardos,193,teammate,4,Farigiraf,,,,,,,,,
Rampardos,193,teammate,5,Rillaboom,,,,,,,,,
Rampardos,193,teammate,6,Camerupt,,,,,,,,,
Rampardos,193,teammate,7,Sirfetch'd,,,,,,,,,
Rampardos,193,teammate,8,Golisopod,,,,,,,,,
Rampardos,193,teammate,9,Absol,,,,,,,,,
Rampardos,193,teammate,10,Cofagrigus,,,,,,,,,
Rampardos,193,stat_alignment,1,Brave,54.2%,Attack,Speed,,,,,,
Rampardos,193,stat_alignment,2,Adamant,27.2%,Attack,Sp. Atk,,,,,,
Rampardos,193,stat_alignment,3,Jolly,27.1%,Speed,Sp. Atk,,,,,,
Rampardos,193,stat_alignment,4,Naive,1.3%,Speed,Sp. Def,,,,,,
Rampardos,193,stat_alignment,5,Relaxed,0.2%,Defense,Speed,,,,,,
Rampardos,193,stat_points,1,,22.5%,,,32,32,0,0,2,0
Rampardos,193,stat_points,2,,15.1%,,,0,32,21,0,13,0
Rampardos,193,stat_points,3,,14.1%,,,32,26,0,8,0,0
Rampardos,193,stat_points,4,,8.6%,,,2,32,0,0,0,32
Rampardos,193,stat_points,5,,6.3%,,,32,32,2,0,0,0
Rampardos,193,stat_points,6,,4.6%,,,32,32,0,0,0,0
Rampardos,193,stat_points,7,,3.4%,,,7,32,0,0,0,27
Rampardos,193,stat_points,8,,3.4%,,,10,32,0,0,0,24
Rampardos,193,stat_points,9,,2.1%,,,2,15,32,0,17,0
Rampardos,193,stat_points,10,,1.9%,,,0,2,32,0,32,0
Rampardos,193,ability,1,Sheer Force,87.7%,,,,,,,,
Rampardos,193,ability,2,Mold Breaker,12.3%,,,,,,,,
