pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kleavor,67,move,1,Stone Axe,99.0%,,,,,,,,
Kleavor,67,move,2,X-Scissor,85.3%,,,,,,,,
Kleavor,67,move,3,Protect,57.8%,,,,,,,,
Kleavor,67,move,4,Close Combat,43.2%,,,,,,,,
Kleavor,67,move,5,Night Slash,38.5%,,,,,,,,
Kleavor,67,move,6,Feint,15.8%,,,,,,,,
Kleavor,67,move,7,Tailwind,17.3%,,,,,,,,
Kleavor,67,move,8,U-turn,14.5%,,,,,,,,
Kleavor,67,move,9,Rock Slide,6.2%,,,,,,,,
Kleavor,67,move,10,Aerial Ace,13.8%,,,,,,,,
Kleavor,67,held_item,1,Focus Sash,42.8%,,,,,,,,
Kleavor,67,held_item,2,Choice Scarf,28.8%,,,,,,,,
Kleavor,67,held_item,3,Life Orb,14.9%,,,,,,,,
Kleavor,67,held_item,4,White Herb,4.7%,,,,,,,,
Kleavor,67,held_item,5,Expert Belt,2.2%,,,,,,,,
Kleavor,67,held_item,6,Sitrus Berry,1.2%,,,,,,,,
Kleavor,67,held_item,7,Silver Powder,1.1%,,,,,,,,
Kleavor,67,held_item,8,Wide Lens,1.1%,,,,,,,,
Kleavor,67,held_item,9,Rocky Helmet,0.9%,,,,,,,,
Kleavor,67,held_item,10,Quick Claw,0.7%,,,,,,,,
Kleavor,67,teammate,1,Rillaboom,,,,,,,,,
Kleavor,67,teammate,2,Sneasler,,,,,,,,,
Kleavor,67,teammate,3,Kingambit,,,,,,,,,
Kleavor,67,teammate,4,Basculegion Male,,,,,,,,,
Kleavor,67,teammate,5,Whimsicott,,,,,,,,,
Kleavor,67,teammate,6,Salamence,,,,,,,,,
Kleavor,67,teammate,7,Incineroar,,,,,,,,,
Kleavor,67,teammate,8,Metagross,,,,,,,,,
Kleavor,67,teammate,9,Indeedee Female,,,,,,,,,
Kleavor,67,teammate,10,Golisopod,,,,,,,,,
Kleavor,67,stat_alignment,1,Adamant,58.7%,Attack,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,2,Jolly,28.0%,Speed,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,3,Brave,1.3%,Attack,Speed,,,,,,
Kleavor,67,stat_alignment,4,Impish,0.7%,Defense,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,
Kleavor,67,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Kleavor,67,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Kleavor,67,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Kleavor,67,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Kleavor,67,stat_points,1,,41.7%,,,2,32,0,0,0,32
Kleavor,67,stat_points,2,,18.1%,,,0,32,2,0,0,32
Kleavor,67,stat_points,3,,9.7%,,,0,32,0,0,2,32
Kleavor,67,stat_points,4,,2.5%,,,0,32,0,0,0,32
Kleavor,67,stat_points,5,,1.2%,,,32,32,0,0,2,0
Kleavor,67,stat_points,6,,0.9%,,,32,32,2,0,0,0
Kleavor,67,stat_points,7,,0.7%,,,9,27,15,0,10,5
Kleavor,67,stat_points,8,,0.7%,,,8,32,0,0,0,26
Kleavor,67,stat_points,9,,0.7%,,,25,32,0,0,0,9
Kleavor,67,stat_points,10,,0.7%,,,32,32,0,0,0,2
Kleavor,67,ability,1,Sharpness,99.0%,,,,,,,,
Kleavor,67,ability,2,Sheer Force,0.9%,,,,,,,,
Kleavor,67,ability,3,Swarm,0.1%,,,,,,,,
