pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,133,move,1,Spiky Shield,82.5%,,,,,,,,
Chesnaught,133,move,2,Drain Punch,33.4%,,,,,,,,
Chesnaught,133,move,3,Wood Hammer,56.2%,,,,,,,,
Chesnaught,133,move,4,Body Press,65.3%,,,,,,,,
Chesnaught,133,move,5,Grassy Glide,14.6%,,,,,,,,
Chesnaught,133,move,6,Belly Drum,11.1%,,,,,,,,
Chesnaught,133,move,7,Wide Guard,36.9%,,,,,,,,
Chesnaught,133,move,8,Iron Defense,15.7%,,,,,,,,
Chesnaught,133,move,9,Protect,8.1%,,,,,,,,
Chesnaught,133,move,10,Rock Slide,7.6%,,,,,,,,
Chesnaught,133,held_item,1,Chesnaughtite,83.4%,,,,,,,,
Chesnaught,133,held_item,2,Sitrus Berry,6.2%,,,,,,,,
Chesnaught,133,held_item,3,Lopunnite,2.2%,,,,,,,,
Chesnaught,133,held_item,4,Psychic Seed,2.2%,,,,,,,,
Chesnaught,133,held_item,5,Leftovers,1.9%,,,,,,,,
Chesnaught,133,held_item,6,Grassy Seed,1.4%,,,,,,,,
Chesnaught,133,held_item,7,Unknown Item 881,0.9%,,,,,,,,
Chesnaught,133,held_item,8,Unknown Item 253,0.4%,,,,,,,,
Chesnaught,133,held_item,9,Focus Sash,0.4%,,,,,,,,
Chesnaught,133,held_item,10,Rocky Helmet,0.4%,,,,,,,,
Chesnaught,133,teammate,1,Rillaboom,,,,,,,,,
Chesnaught,133,teammate,2,Incineroar,,,,,,,,,
Chesnaught,133,teammate,3,Indeedee Female,,,,,,,,,
Chesnaught,133,teammate,4,Farigiraf,,,,,,,,,
Chesnaught,133,teammate,5,Torkoal,,,,,,,,,
Chesnaught,133,teammate,6,Kingambit,,,,,,,,,
Chesnaught,133,teammate,7,Sneasler,,,,,,,,,
Chesnaught,133,teammate,8,Primarina,,,,,,,,,
Chesnaught,133,teammate,9,Galarian Slowking,,,,,,,,,
Chesnaught,133,teammate,10,Pelipper,,,,,,,,,
Chesnaught,133,stat_alignment,1,Adamant,32.5%,Attack,Sp. Atk,,,,,,
Chesnaught,133,stat_alignment,2,Relaxed,27.6%,Defense,Speed,,,,,,
Chesnaught,133,stat_alignment,3,Impish,23.0%,Defense,Sp. Atk,,,,,,
Chesnaught,133,stat_alignment,4,Brave,10.6%,Attack,Speed,,,,,,
Chesnaught,133,stat_alignment,5,Careful,7.3%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,133,stat_alignment,6,Sassy,6.0%,Sp. Def,Speed,,,,,,
Chesnaught,133,stat_alignment,7,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Chesnaught,133,stat_alignment,8,Bold,0.9%,Defense,Attack,,,,,,
Chesnaught,133,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Chesnaught,133,stat_points,1,,24.8%,,,32,0,8,0,26,0
Chesnaught,133,stat_points,2,,9.2%,,,32,32,0,0,2,0
Chesnaught,133,stat_points,3,,4.4%,,,27,29,0,0,10,0
Chesnaught,133,stat_points,4,,3.8%,,,0,32,0,0,32,0
Chesnaught,133,stat_points,5,,3.5%,,,20,14,32,0,0,0
Chesnaught,133,stat_points,6,,2.9%,,,32,13,0,0,21,0
Chesnaught,133,stat_points,7,,2.8%,,,16,32,0,0,18,0
Chesnaught,133,stat_points,8,,2.7%,,,29,4,0,0,15,18
Chesnaught,133,stat_points,9,,2.7%,,,29,5,32,0,0,0
Chesnaught,133,stat_points,10,,2.2%,,,32,2,0,0,32,0
Chesnaught,133,ability,1,Bulletproof,95.4%,,,,,,,,
Chesnaught,133,ability,2,Overgrow,4.6%,,,,,,,,
