pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pyroar,101,move,1,Heat Wave,99.3%,,,,,,,,
Pyroar,101,move,2,Protect,98.5%,,,,,,,,
Pyroar,101,move,3,Overheat,70.6%,,,,,,,,
Pyroar,101,move,4,Solar Beam,39.8%,,,,,,,,
Pyroar,101,move,5,Hyper Voice,23.7%,,,,,,,,
Pyroar,101,move,6,Flamethrower,15.8%,,,,,,,,
Pyroar,101,move,7,Scorching Sands,12.9%,,,,,,,,
Pyroar,101,move,8,Dark Pulse,12.0%,,,,,,,,
Pyroar,101,move,9,Snarl,10.9%,,,,,,,,
Pyroar,101,move,10,Yawn,8.0%,,,,,,,,
Pyroar,101,held_item,1,Pyroarite,98.5%,,,,,,,,
Pyroar,101,held_item,2,Charcoal,1.1%,,,,,,,,
Pyroar,101,held_item,3,Life Orb,0.3%,,,,,,,,
Pyroar,101,held_item,4,Silk Scarf,0.0%,,,,,,,,
Pyroar,101,held_item,5,Air Balloon,0.0%,,,,,,,,
Pyroar,101,teammate,1,Torkoal,,,,,,,,,
Pyroar,101,teammate,2,Rillaboom,,,,,,,,,
Pyroar,101,teammate,3,Whimsicott,,,,,,,,,
Pyroar,101,teammate,4,Basculegion Male,,,,,,,,,
Pyroar,101,teammate,5,Indeedee Female,,,,,,,,,
Pyroar,101,teammate,6,Sneasler,,,,,,,,,
Pyroar,101,teammate,7,Farigiraf,,,,,,,,,
Pyroar,101,teammate,8,Salamence,,,,,,,,,
Pyroar,101,teammate,9,Kingambit,,,,,,,,,
Pyroar,101,teammate,10,Garchomp,,,,,,,,,
Pyroar,101,stat_alignment,1,Timid,82.2%,Speed,Attack,,,,,,
Pyroar,101,stat_alignment,2,Modest,16.1%,Sp. Atk,Attack,,,,,,
Pyroar,101,stat_alignment,3,Naive,1.1%,Speed,Sp. Def,,,,,,
Pyroar,101,stat_alignment,4,Calm,0.2%,Sp. Def,Attack,,,,,,
Pyroar,101,stat_alignment,5,Bold,0.2%,Defense,Attack,,,,,,
Pyroar,101,stat_alignment,6,Mild,0.1%,Sp. Atk,Defense,,,,,,
Pyroar,101,stat_alignment,7,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Pyroar,101,stat_points,1,,56.8%,,,2,0,0,32,0,32
Pyroar,101,stat_points,2,,6.3%,,,0,0,2,32,0,32
Pyroar,101,stat_points,3,,5.7%,,,7,0,0,32,0,27
Pyroar,101,stat_points,4,,2.9%,,,0,0,7,32,0,27
Pyroar,101,stat_points,5,,2.9%,,,0,0,0,32,2,32
Pyroar,101,stat_points,6,,2.5%,,,30,0,0,9,0,27
Pyroar,101,stat_points,7,,1.9%,,,0,0,8,32,26,0
Pyroar,101,stat_points,8,,1.7%,,,0,0,0,32,0,32
Pyroar,101,stat_points,9,,1.5%,,,6,0,1,32,0,27
Pyroar,101,stat_points,10,,1.3%,,,4,0,2,32,1,27
Pyroar,101,ability,1,Unnerve,85.2%,,,,,,,,
Pyroar,101,ability,2,Moxie,9.9%,,,,,,,,
Pyroar,101,ability,3,Rivalry,4.9%,,,,,,,,
