pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,96,move,1,Flare Blitz,72.4%,,,,,,,,
Arcanine,96,move,2,Extreme Speed,71.5%,,,,,,,,
Arcanine,96,move,3,Protect,48.2%,,,,,,,,
Arcanine,96,move,4,Howl,26.7%,,,,,,,,
Arcanine,96,move,5,Snarl,26.1%,,,,,,,,
Arcanine,96,move,6,Will-O-Wisp,29.7%,,,,,,,,
Arcanine,96,move,7,Heat Wave,19.9%,,,,,,,,
Arcanine,96,move,8,Morning Sun,7.3%,,,,,,,,
Arcanine,96,move,9,Wild Charge,27.0%,,,,,,,,
Arcanine,96,move,10,Burn Up,5.4%,,,,,,,,
Arcanine,96,held_item,1,Sitrus Berry,79.5%,,,,,,,,
Arcanine,96,held_item,2,Leftovers,6.0%,,,,,,,,
Arcanine,96,held_item,3,Shuca Berry,4.0%,,,,,,,,
Arcanine,96,held_item,4,Life Orb,3.4%,,,,,,,,
Arcanine,96,held_item,5,Rocky Helmet,1.7%,,,,,,,,
Arcanine,96,held_item,6,Unknown Item 185,1.3%,,,,,,,,
Arcanine,96,held_item,7,Expert Belt,1.1%,,,,,,,,
Arcanine,96,held_item,8,Grassy Seed,1.1%,,,,,,,,
Arcanine,96,held_item,9,Psychic Seed,0.9%,,,,,,,,
Arcanine,96,held_item,10,White Herb,0.8%,,,,,,,,
Arcanine,96,teammate,1,Rillaboom,,,,,,,,,
Arcanine,96,teammate,2,Sneasler,,,,,,,,,
Arcanine,96,teammate,3,Kingambit,,,,,,,,,
Arcanine,96,teammate,4,Raichu,,,,,,,,,
Arcanine,96,teammate,5,Baxcalibur,,,,,,,,,
Arcanine,96,teammate,6,Basculegion Male,,,,,,,,,
Arcanine,96,teammate,7,Salamence,,,,,,,,,
Arcanine,96,teammate,8,Garchomp,,,,,,,,,
Arcanine,96,teammate,9,Whimsicott,,,,,,,,,
Arcanine,96,teammate,10,Milotic,,,,,,,,,
Arcanine,96,stat_alignment,1,Adamant,51.5%,Attack,Sp. Atk,,,,,,
Arcanine,96,stat_alignment,2,Jolly,7.6%,Speed,Sp. Atk,,,,,,
Arcanine,96,stat_alignment,3,Modest,6.8%,Sp. Atk,Attack,,,,,,
Arcanine,96,stat_alignment,4,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Arcanine,96,stat_alignment,5,Calm,3.1%,Sp. Def,Attack,,,,,,
Arcanine,96,stat_alignment,6,Impish,2.5%,Defense,Sp. Atk,,,,,,
Arcanine,96,stat_alignment,7,Timid,2.4%,Speed,Attack,,,,,,
Arcanine,96,stat_alignment,8,Bold,2.0%,Defense,Attack,,,,,,
Arcanine,96,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Arcanine,96,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Arcanine,96,stat_points,1,,15.3%,,,31,3,3,0,29,0
Arcanine,96,stat_points,2,,6.9%,,,32,32,0,0,0,2
Arcanine,96,stat_points,3,,4.1%,,,30,11,15,0,2,8
Arcanine,96,stat_points,4,,2.5%,,,32,0,1,0,1,32
Arcanine,96,stat_points,5,,1.7%,,,31,0,12,7,13,3
Arcanine,96,stat_points,6,,1.5%,,,2,32,0,0,0,32
Arcanine,96,stat_points,7,,1.4%,,,32,15,15,0,0,4
Arcanine,96,stat_points,8,,1.3%,,,31,0,0,1,30,4
Arcanine,96,stat_points,9,,1.3%,,,32,0,20,0,10,4
Arcanine,96,stat_points,10,,1.2%,,,4,0,0,30,0,32
Arcanine,96,ability,1,Intimidate,84.1%,,,,,,,,
Arcanine,96,ability,2,Flash Fire,14.2%,,,,,,,,
Arcanine,96,ability,3,Justified,1.7%,,,,,,,,
