pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,190,move,1,Poltergeist,61.6%,,,,,,,,
Gourgeist Large Variety,190,move,2,Power Whip,19.9%,,,,,,,,
Gourgeist Large Variety,190,move,3,Trick Room,6.2%,,,,,,,,
Gourgeist Large Variety,190,move,4,Shadow Sneak,20.7%,,,,,,,,
Gourgeist Large Variety,190,move,5,Will-O-Wisp,34.9%,,,,,,,,
Gourgeist Large Variety,190,move,6,Trick-or-Treat,69.2%,,,,,,,,
Gourgeist Large Variety,190,move,7,Explosion,19.0%,,,,,,,,
Gourgeist Large Variety,190,move,8,Leech Seed,16.8%,,,,,,,,
Gourgeist Large Variety,190,move,9,Protect,16.4%,,,,,,,,
Gourgeist Large Variety,190,move,10,Sunny Day,12.8%,,,,,,,,
Gourgeist Large Variety,190,held_item,1,Quick Claw,3.4%,,,,,,,,
Gourgeist Large Variety,190,held_item,2,Focus Sash,71.4%,,,,,,,,
Gourgeist Large Variety,190,held_item,3,Sitrus Berry,15.8%,,,,,,,,
Gourgeist Large Variety,190,held_item,4,Unknown Item 564,1.1%,,,,,,,,
Gourgeist Large Variety,190,held_item,5,Mental Herb,5.1%,,,,,,,,
Gourgeist Large Variety,190,held_item,6,Occa Berry,3.7%,,,,,,,,
Gourgeist Large Variety,190,held_item,7,Leftovers,2.2%,,,,,,,,
Gourgeist Large Variety,190,held_item,8,Bright Powder,0.6%,,,,,,,,
Gourgeist Large Variety,190,held_item,9,Choice Scarf,0.3%,,,,,,,,
Gourgeist Large Variety,190,held_item,10,Spell Tag,0.2%,,,,,,,,
Gourgeist Large Variety,190,teammate,1,Salamence,,,,,,,,,
Gourgeist Large Variety,190,teammate,2,Charizard,,,,,,,,,
Gourgeist Large Variety,190,teammate,3,Floette Form 5,,,,,,,,,
Gourgeist Large Variety,190,teammate,4,Hatterene,,,,,,,,,
Gourgeist Large Variety,190,teammate,5,Hydreigon,,,,,,,,,
Gourgeist Large Variety,190,teammate,6,Mabosstiff,,,,,,,,,
Gourgeist Large Variety,190,teammate,7,Flapple,,,,,,,,,
Gourgeist Large Variety,190,teammate,8,Hydrapple,,,,,,,,,
Gourgeist Large Variety,190,teammate,9,Torkoal,,,,,,,,,
Gourgeist Large Variety,190,teammate,10,Dragonite,,,,,,,,,
Gourgeist Large Variety,190,stat_alignment,1,Brave,7.2%,Attack,Speed,,,,,,
Gourgeist Large Variety,190,stat_alignment,2,Sassy,4.1%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,190,stat_alignment,3,Adamant,3.6%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,190,stat_alignment,4,Bold,2.2%,Defense,Attack,,,,,,
Gourgeist Large Variety,190,stat_alignment,5,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,190,stat_points,1,,35.4%,,,31,32,3,0,0,0
Gourgeist Large Variety,190,stat_points,2,,16.1%,,,32,0,2,0,32,0
Gourgeist Large Variety,190,stat_points,3,,13.4%,,,32,32,0,0,2,0
Gourgeist Large Variety,190,stat_points,4,,9.5%,,,0,32,18,0,16,0
Gourgeist Large Variety,190,stat_points,5,,5.3%,,,30,32,3,0,1,0
Gourgeist Large Variety,190,stat_points,6,,4.5%,,,29,5,0,0,32,0
Gourgeist Large Variety,190,stat_points,7,,3.9%,,,0,32,8,0,26,0
Gourgeist Large Variety,190,stat_points,8,,3.3%,,,2,32,0,0,0,32
Gourgeist Large Variety,190,stat_points,9,,2.5%,,,32,20,3,0,11,0
Gourgeist Large Variety,190,stat_points,10,,2.2%,,,32,0,18,0,16,0
Gourgeist Large Variety,190,ability,1,Frisk,85.3%,,,,,,,,
Gourgeist Large Variety,190,ability,2,Insomnia,14.2%,,,,,,,,
Gourgeist Large Variety,190,ability,3,Pickup,0.5%,,,,,,,,
