pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Large Variety,193,move,1,Poltergeist,63.8%,,,,,,,,
Gourgeist Large Variety,193,move,2,Power Whip,23.4%,,,,,,,,
Gourgeist Large Variety,193,move,3,Trick Room,5.4%,,,,,,,,
Gourgeist Large Variety,193,move,4,Shadow Sneak,21.8%,,,,,,,,
Gourgeist Large Variety,193,move,5,Will-O-Wisp,37.4%,,,,,,,,
Gourgeist Large Variety,193,move,6,Explosion,13.5%,,,,,,,,
Gourgeist Large Variety,193,move,7,Trick-or-Treat,69.5%,,,,,,,,
Gourgeist Large Variety,193,move,8,Protect,17.0%,,,,,,,,
Gourgeist Large Variety,193,move,9,Sunny Day,14.5%,,,,,,,,
Gourgeist Large Variety,193,move,10,Ally Switch,13.4%,,,,,,,,
Gourgeist Large Variety,193,held_item,1,Quick Claw,3.7%,,,,,,,,
Gourgeist Large Variety,193,held_item,2,Focus Sash,70.6%,,,,,,,,
Gourgeist Large Variety,193,held_item,3,Unknown Item 564,2.4%,,,,,,,,
Gourgeist Large Variety,193,held_item,4,Sitrus Berry,16.0%,,,,,,,,
Gourgeist Large Variety,193,held_item,5,Occa Berry,3.4%,,,,,,,,
Gourgeist Large Variety,193,held_item,6,Leftovers,2.9%,,,,,,,,
Gourgeist Large Variety,193,held_item,7,Bright Powder,0.4%,,,,,,,,
Gourgeist Large Variety,193,held_item,8,Unknown Item 192,0.2%,,,,,,,,
Gourgeist Large Variety,193,held_item,9,Mental Herb,0.2%,,,,,,,,
Gourgeist Large Variety,193,held_item,10,Spell Tag,0.2%,,,,,,,,
Gourgeist Large Variety,193,teammate,1,Hatterene,,,,,,,,,
Gourgeist Large Variety,193,teammate,2,Salamence,,,,,,,,,
Gourgeist Large Variety,193,teammate,3,Charizard,,,,,,,,,
Gourgeist Large Variety,193,teammate,4,Floette Form 5,,,,,,,,,
Gourgeist Large Variety,193,teammate,5,Hydreigon,,,,,,,,,
Gourgeist Large Variety,193,teammate,6,Flapple,,,,,,,,,
Gourgeist Large Variety,193,teammate,7,Hydrapple,,,,,,,,,
Gourgeist Large Variety,193,teammate,8,Dragonite,,,,,,,,,
Gourgeist Large Variety,193,teammate,9,Incineroar,,,,,,,,,
Gourgeist Large Variety,193,teammate,10,Pyroar,,,,,,,,,
Gourgeist Large Variety,193,stat_alignment,1,Brave,7.0%,Attack,Speed,,,,,,
Gourgeist Large Variety,193,stat_alignment,2,Sassy,3.5%,Sp. Def,Speed,,,,,,
Gourgeist Large Variety,193,stat_alignment,3,Bold,2.9%,Defense,Attack,,,,,,
Gourgeist Large Variety,193,stat_alignment,4,Adamant,2.3%,Attack,Sp. Atk,,,,,,
Gourgeist Large Variety,193,stat_alignment,5,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Large Variety,193,stat_points,1,,25.7%,,,31,32,3,0,0,0
Gourgeist Large Variety,193,stat_points,2,,15.5%,,,32,32,0,0,2,0
Gourgeist Large Variety,193,stat_points,3,,12.8%,,,0,32,18,0,16,0
Gourgeist Large Variety,193,stat_points,4,,9.5%,,,32,0,2,0,32,0
Gourgeist Large Variety,193,stat_points,5,,7.1%,,,30,32,3,0,1,0
Gourgeist Large Variety,193,stat_points,6,,4.8%,,,29,5,0,0,32,0
Gourgeist Large Variety,193,stat_points,7,,3.4%,,,32,20,3,0,11,0
Gourgeist Large Variety,193,stat_points,8,,2.9%,,,32,0,18,0,16,0
Gourgeist Large Variety,193,stat_points,9,,2.5%,,,0,32,8,0,26,0
Gourgeist Large Variety,193,stat_points,10,,2.3%,,,2,32,0,0,0,32
Gourgeist Large Variety,193,ability,1,Frisk,83.4%,,,,,,,,
Gourgeist Large Variety,193,ability,2,Insomnia,16.2%,,,,,,,,
Gourgeist Large Variety,193,ability,3,Pickup,0.4%,,,,,,,,
