pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Politoed,33,move,1,Protect,83.4%,,,,,,,,
Politoed,33,move,2,Weather Ball,80.1%,,,,,,,,
Politoed,33,move,3,Ice Beam,31.5%,,,,,,,,
Politoed,33,move,4,Muddy Water,30.8%,,,,,,,,
Politoed,33,move,5,Perish Song,57.9%,,,,,,,,
Politoed,33,move,6,Encore,16.4%,,,,,,,,
Politoed,33,move,7,Helping Hand,11.3%,,,,,,,,
Politoed,33,move,8,Icy Wind,9.8%,,,,,,,,
Politoed,33,move,9,Hypnosis,19.4%,,,,,,,,
Politoed,33,move,10,Earth Power,15.6%,,,,,,,,
Politoed,33,held_item,1,Sitrus Berry,68.6%,,,,,,,,
Politoed,33,held_item,2,Life Orb,3.8%,,,,,,,,
Politoed,33,held_item,3,Mystic Water,7.3%,,,,,,,,
Politoed,33,held_item,4,Leftovers,4.6%,,,,,,,,
Politoed,33,held_item,5,Eject Button,3.7%,,,,,,,,
Politoed,33,held_item,6,Choice Scarf,2.4%,,,,,,,,
Politoed,33,held_item,7,Damp Rock,2.3%,,,,,,,,
Politoed,33,held_item,8,Grassy Seed,1.4%,,,,,,,,
Politoed,33,held_item,9,Rindo Berry,1.1%,,,,,,,,
Politoed,33,held_item,10,Bright Powder,1.1%,,,,,,,,
Politoed,33,teammate,1,Golisopod,,,,,,,,,
Politoed,33,teammate,2,Archaludon,,,,,,,,,
Politoed,33,teammate,3,Rillaboom,,,,,,,,,
Politoed,33,teammate,4,Farigiraf,,,,,,,,,
Politoed,33,teammate,5,Incineroar,,,,,,,,,
Politoed,33,teammate,6,Kingambit,,,,,,,,,
Politoed,33,teammate,7,Pawmot,,,,,,,,,
Politoed,33,teammate,8,Gengar,,,,,,,,,
Politoed,33,teammate,9,Staraptor,,,,,,,,,
Politoed,33,teammate,10,Sneasler,,,,,,,,,
Politoed,33,stat_alignment,1,Quiet,3.8%,Sp. Atk,Speed,,,,,,
Politoed,33,stat_alignment,2,Calm,36.4%,Sp. Def,Attack,,,,,,
Politoed,33,stat_alignment,3,Modest,22.0%,Sp. Atk,Attack,,,,,,
Politoed,33,stat_alignment,4,Bold,10.9%,Defense,Attack,,,,,,
Politoed,33,stat_alignment,5,Sassy,4.0%,Sp. Def,Speed,,,,,,
Politoed,33,stat_alignment,6,Timid,3.2%,Speed,Attack,,,,,,
Politoed,33,stat_alignment,7,Relaxed,2.4%,Defense,Speed,,,,,,
Politoed,33,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Politoed,33,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Politoed,33,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Politoed,33,stat_points,1,,20.2%,,,32,0,2,32,0,0
Politoed,33,stat_points,2,,9.9%,,,31,0,23,0,12,0
Politoed,33,stat_points,3,,3.2%,,,32,0,32,0,2,0
Politoed,33,stat_points,4,,2.3%,,,23,0,12,30,0,1
Politoed,33,stat_points,5,,2.1%,,,32,0,0,32,2,0
Politoed,33,stat_points,6,,2.0%,,,32,0,22,0,12,0
Politoed,33,stat_points,7,,2.0%,,,2,0,0,32,0,32
Politoed,33,stat_points,8,,1.9%,,,32,0,24,0,10,0
Politoed,33,stat_points,9,,1.5%,,,32,0,25,0,9,0
Politoed,33,stat_points,10,,1.3%,,,31,0,25,0,10,0
Politoed,33,ability,1,Drizzle,99.8%,,,,,,,,
Politoed,33,ability,2,Water Absorb,0.1%,,,,,,,,
Politoed,33,ability,3,Damp,0.1%,,,,,,,,
