pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,95,move,1,Shed Tail,88.9%,,,,,,,,
Orthworm,95,move,2,Body Press,83.1%,,,,,,,,
Orthworm,95,move,3,Stealth Rock,62.9%,,,,,,,,
Orthworm,95,move,4,Heavy Slam,51.5%,,,,,,,,
Orthworm,95,move,5,Iron Defense,42.7%,,,,,,,,
Orthworm,95,move,6,Metal Burst,31.3%,,,,,,,,
Orthworm,95,move,7,Rock Tomb,9.4%,,,,,,,,
Orthworm,95,move,8,Iron Head,6.4%,,,,,,,,
Orthworm,95,move,9,Rest,4.9%,,,,,,,,
Orthworm,95,move,10,Earthquake,4.5%,,,,,,,,
Orthworm,95,held_item,1,Sitrus Berry,81.7%,,,,,,,,
Orthworm,95,held_item,2,Leftovers,9.5%,,,,,,,,
Orthworm,95,held_item,3,Rocky Helmet,4.3%,,,,,,,,
Orthworm,95,held_item,4,Focus Sash,1.5%,,,,,,,,
Orthworm,95,held_item,5,Chesto Berry,0.9%,,,,,,,,
Orthworm,95,held_item,6,Occa Berry,0.4%,,,,,,,,
Orthworm,95,held_item,7,Chople Berry,0.4%,,,,,,,,
Orthworm,95,held_item,8,Mental Herb,0.3%,,,,,,,,
Orthworm,95,held_item,9,Choice Scarf,0.3%,,,,,,,,
Orthworm,95,held_item,10,Lum Berry,0.2%,,,,,,,,
Orthworm,95,teammate,1,Salamence,,,,,,,,,
Orthworm,95,teammate,2,Garchomp,,,,,,,,,
Orthworm,95,teammate,3,Primarina,,,,,,,,,
Orthworm,95,teammate,4,Baxcalibur,,,,,,,,,
Orthworm,95,teammate,5,Raichu,,,,,,,,,
Orthworm,95,teammate,6,Lucario,,,,,,,,,
Orthworm,95,teammate,7,Mimikyu,,,,,,,,,
Orthworm,95,teammate,8,Golisopod,,,,,,,,,
Orthworm,95,teammate,9,Charizard,,,,,,,,,
Orthworm,95,teammate,10,Blastoise,,,,,,,,,
Orthworm,95,stat_alignment,1,Impish,50.0%,Defense,Sp. Atk,,,,,,
Orthworm,95,stat_alignment,2,Relaxed,27.4%,Defense,Speed,,,,,,
Orthworm,95,stat_alignment,3,Sassy,8.9%,Sp. Def,Speed,,,,,,
Orthworm,95,stat_alignment,4,Careful,7.6%,Sp. Def,Sp. Atk,,,,,,
Orthworm,95,stat_alignment,5,Bold,2.9%,Defense,Attack,,,,,,
Orthworm,95,stat_alignment,6,Calm,1.2%,Sp. Def,Attack,,,,,,
Orthworm,95,stat_alignment,7,Adamant,0.8%,Attack,Sp. Atk,,,,,,
Orthworm,95,stat_alignment,8,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Orthworm,95,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Orthworm,95,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Orthworm,95,stat_points,1,,26.7%,,,32,0,32,0,2,0
Orthworm,95,stat_points,2,,12.6%,,,32,0,2,0,32,0
Orthworm,95,stat_points,3,,7.4%,,,32,0,25,0,0,9
Orthworm,95,stat_points,4,,6.0%,,,31,0,3,0,32,0
Orthworm,95,stat_points,5,,5.1%,,,31,0,32,0,3,0
Orthworm,95,stat_points,6,,5.0%,,,32,0,32,0,0,2
Orthworm,95,stat_points,7,,3.1%,,,31,0,15,0,20,0
Orthworm,95,stat_points,8,,2.9%,,,32,2,32,0,0,0
Orthworm,95,stat_points,9,,2.8%,,,32,0,32,0,0,0
Orthworm,95,stat_points,10,,2.4%,,,32,0,5,0,29,0
Orthworm,95,ability,1,Earth Eater,99.7%,,,,,,,,
Orthworm,95,ability,2,Sand Veil,0.3%,,,,,,,,
