pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Inteleon,88,move,1,Snipe Shot,94.8%,,,,,,,,
Inteleon,88,move,2,Ice Beam,88.6%,,,,,,,,
Inteleon,88,move,3,Vacuum Wave,53.8%,,,,,,,,
Inteleon,88,move,4,Focus Energy,53.6%,,,,,,,,
Inteleon,88,move,5,Dark Pulse,23.1%,,,,,,,,
Inteleon,88,move,6,Air Cutter,13.6%,,,,,,,,
Inteleon,88,move,7,Aqua Jet,10.0%,,,,,,,,
Inteleon,88,move,8,Shadow Ball,8.6%,,,,,,,,
Inteleon,88,move,9,Air Slash,7.5%,,,,,,,,
Inteleon,88,move,10,Flip Turn,7.3%,,,,,,,,
Inteleon,88,held_item,1,Scope Lens,47.0%,,,,,,,,
Inteleon,88,held_item,2,Focus Sash,38.3%,,,,,,,,
Inteleon,88,held_item,3,Choice Scarf,3.4%,,,,,,,,
Inteleon,88,held_item,4,Life Orb,3.2%,,,,,,,,
Inteleon,88,held_item,5,Mystic Water,2.9%,,,,,,,,
Inteleon,88,held_item,6,Lum Berry,1.2%,,,,,,,,
Inteleon,88,held_item,7,Expert Belt,0.7%,,,,,,,,
Inteleon,88,held_item,8,Lopunnite,0.5%,,,,,,,,
Inteleon,88,held_item,9,Unknown Item 277,0.4%,,,,,,,,
Inteleon,88,held_item,10,Light Clay,0.4%,,,,,,,,
Inteleon,88,teammate,1,Golisopod,,,,,,,,,
Inteleon,88,teammate,2,Garchomp,,,,,,,,,
Inteleon,88,teammate,3,Salamence,,,,,,,,,
Inteleon,88,teammate,4,Cinderace,,,,,,,,,
Inteleon,88,teammate,5,Rillaboom,,,,,,,,,
Inteleon,88,teammate,6,Baxcalibur,,,,,,,,,
Inteleon,88,teammate,7,Lucario,,,,,,,,,
Inteleon,88,teammate,8,Alolan Ninetales,,,,,,,,,
Inteleon,88,teammate,9,Meowscarada,,,,,,,,,
Inteleon,88,teammate,10,Mimikyu,,,,,,,,,
Inteleon,88,stat_alignment,1,Timid,69.1%,Speed,Attack,,,,,,
Inteleon,88,stat_alignment,2,Modest,23.5%,Sp. Atk,Attack,,,,,,
Inteleon,88,stat_alignment,3,Naive,3.1%,Speed,Sp. Def,,,,,,
Inteleon,88,stat_alignment,4,Hasty,2.0%,Speed,Defense,,,,,,
Inteleon,88,stat_alignment,5,Mild,1.9%,Sp. Atk,Defense,,,,,,
Inteleon,88,stat_alignment,6,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Inteleon,88,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Inteleon,88,stat_alignment,8,Bold,0.0%,Defense,Attack,,,,,,
Inteleon,88,stat_alignment,9,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Inteleon,88,stat_alignment,10,Calm,0.0%,Sp. Def,Attack,,,,,,
Inteleon,88,stat_points,1,,73.3%,,,2,0,0,32,0,32
Inteleon,88,stat_points,2,,9.0%,,,0,0,2,32,0,32
Inteleon,88,stat_points,3,,3.6%,,,0,0,0,32,2,32
Inteleon,88,stat_points,4,,2.7%,,,0,0,1,32,1,32
Inteleon,88,stat_points,5,,2.5%,,,0,0,0,32,0,32
Inteleon,88,stat_points,6,,0.9%,,,8,0,5,19,5,29
Inteleon,88,stat_points,7,,0.8%,,,4,0,0,32,0,30
Inteleon,88,stat_points,8,,0.8%,,,32,0,0,32,0,2
Inteleon,88,stat_points,9,,0.7%,,,0,2,0,32,0,32
Inteleon,88,stat_points,10,,0.6%,,,1,0,0,32,1,32
Inteleon,88,ability,1,Sniper,90.6%,,,,,,,,
Inteleon,88,ability,2,Torrent,9.4%,,,,,,,,
