pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meganium,55,move,1,Weather Ball,98.8%,,,,,,,,
Meganium,55,move,2,Dazzling Gleam,70.5%,,,,,,,,
Meganium,55,move,3,Solar Beam,95.3%,,,,,,,,
Meganium,55,move,4,Synthesis,69.2%,,,,,,,,
Meganium,55,move,5,Substitute,16.8%,,,,,,,,
Meganium,55,move,6,Earth Power,9.8%,,,,,,,,
Meganium,55,move,7,Trailblaze,9.5%,,,,,,,,
Meganium,55,move,8,Protect,3.0%,,,,,,,,
Meganium,55,move,9,Ancient Power,2.2%,,,,,,,,
Meganium,55,move,10,Leech Seed,1.1%,,,,,,,,
Meganium,55,held_item,1,Meganiumite,99.6%,,,,,,,,
Meganium,55,held_item,2,Focus Sash,0.0%,,,,,,,,
Meganium,55,held_item,3,Light Clay,0.0%,,,,,,,,
Meganium,55,held_item,4,Leftovers,0.0%,,,,,,,,
Meganium,55,held_item,5,Big Root,0.0%,,,,,,,,
Meganium,55,teammate,1,Garchomp,,,,,,,,,
Meganium,55,teammate,2,Archaludon,,,,,,,,,
Meganium,55,teammate,3,Golisopod,,,,,,,,,
Meganium,55,teammate,4,Politoed,,,,,,,,,
Meganium,55,teammate,5,Gengar,,,,,,,,,
Meganium,55,teammate,6,Baxcalibur,,,,,,,,,
Meganium,55,teammate,7,Salamence,,,,,,,,,
Meganium,55,teammate,8,Hippowdon,,,,,,,,,
Meganium,55,teammate,9,Primarina,,,,,,,,,
Meganium,55,teammate,10,Gholdengo,,,,,,,,,
Meganium,55,stat_alignment,1,Modest,69.3%,Sp. Atk,Attack,,,,,,
Meganium,55,stat_alignment,2,Bold,15.8%,Defense,Attack,,,,,,
Meganium,55,stat_alignment,3,Calm,15.5%,Sp. Def,Attack,,,,,,
Meganium,55,stat_alignment,4,Timid,6.6%,Speed,Attack,,,,,,
Meganium,55,stat_alignment,5,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Meganium,55,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Meganium,55,stat_alignment,7,Gentle,0.1%,Sp. Def,Defense,,,,,,
Meganium,55,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Meganium,55,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Meganium,55,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Meganium,55,stat_points,1,,15.1%,,,32,0,5,0,27,2
Meganium,55,stat_points,2,,13.7%,,,32,0,0,32,0,2
Meganium,55,stat_points,3,,9.3%,,,32,0,32,0,0,2
Meganium,55,stat_points,4,,6.6%,,,2,0,0,32,0,32
Meganium,55,stat_points,5,,4.1%,,,32,0,2,32,0,0
Meganium,55,stat_points,6,,2.2%,,,32,0,0,32,2,0
Meganium,55,stat_points,7,,1.9%,,,20,0,0,27,0,19
Meganium,55,stat_points,8,,1.8%,,,32,0,1,32,1,0
Meganium,55,stat_points,9,,1.5%,,,26,0,0,32,0,8
Meganium,55,stat_points,10,,1.3%,,,20,0,0,32,0,14
Meganium,55,ability,1,Overgrow,61.1%,,,,,,,,
Meganium,55,ability,2,Leaf Guard,38.9%,,,,,,,,
