pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sylveon,28,move,1,Hyper Voice,99.0%,,,,,,,,
Sylveon,28,move,2,Yawn,84.6%,,,,,,,,
Sylveon,28,move,3,Wish,72.5%,,,,,,,,
Sylveon,28,move,4,Protect,66.6%,,,,,,,,
Sylveon,28,move,5,Mystical Fire,26.9%,,,,,,,,
Sylveon,28,move,6,Quick Attack,19.1%,,,,,,,,
Sylveon,28,move,7,Calm Mind,6.3%,,,,,,,,
Sylveon,28,move,8,Hyper Beam,5.5%,,,,,,,,
Sylveon,28,move,9,Detect,5.5%,,,,,,,,
Sylveon,28,move,10,Shadow Ball,4.7%,,,,,,,,
Sylveon,28,held_item,1,Leftovers,73.1%,,,,,,,,
Sylveon,28,held_item,2,Fairy Feather,11.7%,,,,,,,,
Sylveon,28,held_item,3,Sitrus Berry,5.3%,,,,,,,,
Sylveon,28,held_item,4,Life Orb,4.3%,,,,,,,,
Sylveon,28,held_item,5,Rocky Helmet,1.3%,,,,,,,,
Sylveon,28,held_item,6,Babiri Berry,1.1%,,,,,,,,
Sylveon,28,held_item,7,Expert Belt,1.0%,,,,,,,,
Sylveon,28,held_item,8,Lum Berry,0.5%,,,,,,,,
Sylveon,28,held_item,9,Chesto Berry,0.4%,,,,,,,,
Sylveon,28,held_item,10,Bright Powder,0.2%,,,,,,,,
Sylveon,28,teammate,1,Garchomp,,,,,,,,,
Sylveon,28,teammate,2,Salamence,,,,,,,,,
Sylveon,28,teammate,3,Golisopod,,,,,,,,,
Sylveon,28,teammate,4,Lucario,,,,,,,,,
Sylveon,28,teammate,5,Gholdengo,,,,,,,,,
Sylveon,28,teammate,6,Hippowdon,,,,,,,,,
Sylveon,28,teammate,7,Gyarados,,,,,,,,,
Sylveon,28,teammate,8,Rotom Wash,,,,,,,,,
Sylveon,28,teammate,9,Archaludon,,,,,,,,,
Sylveon,28,teammate,10,Baxcalibur,,,,,,,,,
Sylveon,28,stat_alignment,1,Bold,64.0%,Defense,Attack,,,,,,
Sylveon,28,stat_alignment,2,Modest,23.9%,Sp. Atk,Attack,,,,,,
Sylveon,28,stat_alignment,3,Calm,6.7%,Sp. Def,Attack,,,,,,
Sylveon,28,stat_alignment,4,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Sylveon,28,stat_alignment,5,Relaxed,1.9%,Defense,Speed,,,,,,
Sylveon,28,stat_alignment,6,Timid,0.3%,Speed,Attack,,,,,,
Sylveon,28,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Sylveon,28,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Sylveon,28,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Sylveon,28,stat_alignment,10,Docile,0.1%,Speed,Defense,,,,,,
Sylveon,28,stat_points,1,,21.2%,,,32,0,32,0,2,0
Sylveon,28,stat_points,2,,9.2%,,,32,0,32,0,0,2
Sylveon,28,stat_points,3,,7.4%,,,32,0,32,0,1,1
Sylveon,28,stat_points,4,,5.5%,,,32,0,32,2,0,0
Sylveon,28,stat_points,5,,4.0%,,,31,0,32,2,0,1
Sylveon,28,stat_points,6,,3.3%,,,31,0,32,0,3,0
Sylveon,28,stat_points,7,,2.5%,,,32,0,0,32,0,2
Sylveon,28,stat_points,8,,2.2%,,,32,0,2,32,0,0
Sylveon,28,stat_points,9,,2.1%,,,32,0,31,0,0,3
Sylveon,28,stat_points,10,,1.9%,,,31,0,32,0,0,3
Sylveon,28,ability,1,Pixilate,99.4%,,,,,,,,
Sylveon,28,ability,2,Cute Charm,0.6%,,,,,,,,
