pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,181,move,1,Shell Smash,94.5%,,,,,,,,
Barbaracle,181,move,2,Close Combat,91.1%,,,,,,,,
Barbaracle,181,move,3,Rock Blast,52.8%,,,,,,,,
Barbaracle,181,move,4,Liquidation,40.9%,,,,,,,,
Barbaracle,181,move,5,Earthquake,34.4%,,,,,,,,
Barbaracle,181,move,6,Stone Edge,21.9%,,,,,,,,
Barbaracle,181,move,7,Poison Jab,20.7%,,,,,,,,
Barbaracle,181,move,8,Rock Slide,10.0%,,,,,,,,
Barbaracle,181,move,9,Shadow Claw,8.8%,,,,,,,,
Barbaracle,181,move,10,Night Slash,8.0%,,,,,,,,
Barbaracle,181,held_item,1,Barbaracite,81.2%,,,,,,,,
Barbaracle,181,held_item,2,Focus Sash,14.3%,,,,,,,,
Barbaracle,181,held_item,3,Life Orb,0.5%,,,,,,,,
Barbaracle,181,held_item,4,Sitrus Berry,0.4%,,,,,,,,
Barbaracle,181,held_item,5,Lum Berry,0.1%,,,,,,,,
Barbaracle,181,held_item,6,White Herb,0.1%,,,,,,,,
Barbaracle,181,held_item,7,Air Balloon,0.1%,,,,,,,,
Barbaracle,181,teammate,1,Garchomp,,,,,,,,,
Barbaracle,181,teammate,2,Alolan Ninetales,,,,,,,,,
Barbaracle,181,teammate,3,Indeedee,,,,,,,,,
Barbaracle,181,teammate,4,Golisopod,,,,,,,,,
Barbaracle,181,teammate,5,Primarina,,,,,,,,,
Barbaracle,181,teammate,6,Volcarona,,,,,,,,,
Barbaracle,181,teammate,7,Salamence,,,,,,,,,
Barbaracle,181,teammate,8,Lucario,,,,,,,,,
Barbaracle,181,teammate,9,Archaludon,,,,,,,,,
Barbaracle,181,teammate,10,Noivern,,,,,,,,,
Barbaracle,181,stat_alignment,1,Jolly,52.4%,Speed,Sp. Atk,,,,,,
Barbaracle,181,stat_alignment,2,Adamant,46.7%,Attack,Sp. Atk,,,,,,
Barbaracle,181,stat_alignment,3,Naughty,0.7%,Attack,Sp. Def,,,,,,
Barbaracle,181,stat_alignment,4,Lonely,0.2%,Attack,Defense,,,,,,
Barbaracle,181,stat_points,1,,37.8%,,,2,32,0,0,0,32
Barbaracle,181,stat_points,2,,15.5%,,,0,32,2,0,0,32
Barbaracle,181,stat_points,3,,11.7%,,,10,32,0,0,0,24
Barbaracle,181,stat_points,4,,9.2%,,,0,32,0,0,2,32
Barbaracle,181,stat_points,5,,2.7%,,,12,30,0,0,0,24
Barbaracle,181,stat_points,6,,2.7%,,,6,32,0,0,0,28
Barbaracle,181,stat_points,7,,2.3%,,,17,32,0,0,0,17
Barbaracle,181,stat_points,8,,2.0%,,,6,28,0,0,0,32
Barbaracle,181,stat_points,9,,2.0%,,,25,32,0,0,0,9
Barbaracle,181,stat_points,10,,1.8%,,,29,32,0,0,0,5
Barbaracle,181,ability,1,Tough Claws,91.0%,,,,,,,,
Barbaracle,181,ability,2,Sniper,6.5%,,,,,,,,
Barbaracle,181,ability,3,Pickpocket,2.5%,,,,,,,,
