pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vanilluxe,50,move,1,Freeze-Dry,94.2%,,,,,,,,
Vanilluxe,50,move,2,Blizzard,91.3%,,,,,,,,
Vanilluxe,50,move,3,Ice Shard,82.0%,,,,,,,,
Vanilluxe,50,move,4,Aurora Veil,42.9%,,,,,,,,
Vanilluxe,50,move,5,Taunt,44.4%,,,,,,,,
Vanilluxe,50,move,6,Sheer Cold,19.6%,,,,,,,,
Vanilluxe,50,move,7,Mirror Coat,5.5%,,,,,,,,
Vanilluxe,50,move,8,Explosion,3.3%,,,,,,,,
Vanilluxe,50,move,9,Flash Cannon,2.0%,,,,,,,,
Vanilluxe,50,move,10,Frost Breath,1.2%,,,,,,,,
Vanilluxe,50,held_item,1,Never-Melt Ice,58.4%,,,,,,,,
Vanilluxe,50,held_item,2,Light Clay,30.7%,,,,,,,,
Vanilluxe,50,held_item,3,Focus Sash,3.7%,,,,,,,,
Vanilluxe,50,held_item,4,Choice Scarf,2.4%,,,,,,,,
Vanilluxe,50,held_item,5,Sitrus Berry,1.9%,,,,,,,,
Vanilluxe,50,held_item,6,Leftovers,1.0%,,,,,,,,
Vanilluxe,50,held_item,7,Icy Rock,0.5%,,,,,,,,
Vanilluxe,50,held_item,8,Quick Claw,0.2%,,,,,,,,
Vanilluxe,50,held_item,9,Chesto Berry,0.2%,,,,,,,,
Vanilluxe,50,held_item,10,Lum Berry,0.2%,,,,,,,,
Vanilluxe,50,teammate,1,Garchomp,,,,,,,,,
Vanilluxe,50,teammate,2,Salamence,,,,,,,,,
Vanilluxe,50,teammate,3,Golisopod,,,,,,,,,
Vanilluxe,50,teammate,4,Hippowdon,,,,,,,,,
Vanilluxe,50,teammate,5,Primarina,,,,,,,,,
Vanilluxe,50,teammate,6,Charizard,,,,,,,,,
Vanilluxe,50,teammate,7,Lucario,,,,,,,,,
Vanilluxe,50,teammate,8,Basculegion Male,,,,,,,,,
Vanilluxe,50,teammate,9,Mimikyu,,,,,,,,,
Vanilluxe,50,teammate,10,Baxcalibur,,,,,,,,,
Vanilluxe,50,stat_alignment,1,Modest,72.0%,Sp. Atk,Attack,,,,,,
Vanilluxe,50,stat_alignment,2,Bold,9.0%,Defense,Attack,,,,,,
Vanilluxe,50,stat_alignment,3,Timid,6.1%,Speed,Attack,,,,,,
Vanilluxe,50,stat_alignment,4,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Vanilluxe,50,stat_alignment,5,Calm,4.0%,Sp. Def,Attack,,,,,,
Vanilluxe,50,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Vanilluxe,50,stat_alignment,7,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,
Vanilluxe,50,stat_alignment,8,Sassy,0.6%,Sp. Def,Speed,,,,,,
Vanilluxe,50,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Vanilluxe,50,stat_alignment,10,Serious,0.2%,Speed,Sp. Def,,,,,,
Vanilluxe,50,stat_points,1,,20.2%,,,23,0,0,23,0,20
Vanilluxe,50,stat_points,2,,6.1%,,,25,0,1,25,0,15
Vanilluxe,50,stat_points,3,,4.0%,,,25,0,0,32,1,8
Vanilluxe,50,stat_points,4,,3.8%,,,2,0,0,32,0,32
Vanilluxe,50,stat_points,5,,3.7%,,,32,0,2,32,0,0
Vanilluxe,50,stat_points,6,,3.5%,,,25,0,0,30,1,10
Vanilluxe,50,stat_points,7,,2.7%,,,29,0,5,32,0,0
Vanilluxe,50,stat_points,8,,2.6%,,,25,0,0,32,2,7
Vanilluxe,50,stat_points,9,,2.2%,,,31,0,3,32,0,0
Vanilluxe,50,stat_points,10,,2.2%,,,25,0,0,32,0,9
Vanilluxe,50,ability,1,Snow Warning,99.4%,,,,,,,,
Vanilluxe,50,ability,2,Weak Armor,0.5%,,,,,,,,
Vanilluxe,50,ability,3,Ice Body,0.1%,,,,,,,,
