pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian Form 1,115,move,1,Foul Play,97.9%,,,,,,,,
Persian Form 1,115,move,2,Parting Shot,91.3%,,,,,,,,
Persian Form 1,115,move,3,Thunder Wave,54.2%,,,,,,,,
Persian Form 1,115,move,4,Switcheroo,53.3%,,,,,,,,
Persian Form 1,115,move,5,Taunt,33.8%,,,,,,,,
Persian Form 1,115,move,6,U-turn,10.7%,,,,,,,,
Persian Form 1,115,move,7,Icy Wind,10.3%,,,,,,,,
Persian Form 1,115,move,8,Fake Out,9.4%,,,,,,,,
Persian Form 1,115,move,9,Endeavor,6.6%,,,,,,,,
Persian Form 1,115,move,10,Knock Off,5.1%,,,,,,,,
Persian Form 1,115,held_item,1,Choice Scarf,53.6%,,,,,,,,
Persian Form 1,115,held_item,2,Lopunnite,22.1%,,,,,,,,
Persian Form 1,115,held_item,3,Leftovers,11.9%,,,,,,,,
Persian Form 1,115,held_item,4,Sitrus Berry,9.5%,,,,,,,,
Persian Form 1,115,held_item,5,Chesto Berry,1.3%,,,,,,,,
Persian Form 1,115,held_item,6,King's Rock,0.5%,,,,,,,,
Persian Form 1,115,held_item,7,Black Glasses,0.2%,,,,,,,,
Persian Form 1,115,held_item,8,Houndoominite,0.2%,,,,,,,,
Persian Form 1,115,held_item,9,Mental Herb,0.2%,,,,,,,,
Persian Form 1,115,held_item,10,Focus Sash,0.2%,,,,,,,,
Persian Form 1,115,teammate,1,Golisopod,,,,,,,,,
Persian Form 1,115,teammate,2,Garchomp,,,,,,,,,
Persian Form 1,115,teammate,3,Gholdengo,,,,,,,,,
Persian Form 1,115,teammate,4,Salamence,,,,,,,,,
Persian Form 1,115,teammate,5,Toxapex,,,,,,,,,
Persian Form 1,115,teammate,6,Primarina,,,,,,,,,
Persian Form 1,115,teammate,7,Clefable,,,,,,,,,
Persian Form 1,115,teammate,8,Baxcalibur,,,,,,,,,
Persian Form 1,115,teammate,9,Hippowdon,,,,,,,,,
Persian Form 1,115,teammate,10,Rillaboom,,,,,,,,,
Persian Form 1,115,stat_alignment,1,Timid,31.7%,Speed,Attack,,,,,,
Persian Form 1,115,stat_alignment,2,Bold,25.1%,Defense,Attack,,,,,,
Persian Form 1,115,stat_alignment,3,Impish,24.3%,Defense,Sp. Atk,,,,,,
Persian Form 1,115,stat_alignment,4,Jolly,15.3%,Speed,Sp. Atk,,,,,,
Persian Form 1,115,stat_alignment,5,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Persian Form 1,115,stat_alignment,6,Modest,0.8%,Sp. Atk,Attack,,,,,,
Persian Form 1,115,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,
Persian Form 1,115,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,
Persian Form 1,115,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Persian Form 1,115,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,
Persian Form 1,115,stat_points,1,,22.8%,,,31,0,28,0,0,7
Persian Form 1,115,stat_points,2,,11.7%,,,32,0,32,0,2,0
Persian Form 1,115,stat_points,3,,7.8%,,,32,0,32,0,0,2
Persian Form 1,115,stat_points,4,,4.2%,,,19,0,32,0,0,15
Persian Form 1,115,stat_points,5,,4.2%,,,31,0,32,0,3,0
Persian Form 1,115,stat_points,6,,4.0%,,,31,0,32,0,0,3
Persian Form 1,115,stat_points,7,,2.2%,,,31,0,32,0,1,2
Persian Form 1,115,stat_points,8,,2.1%,,,32,0,27,0,0,7
Persian Form 1,115,stat_points,9,,1.9%,,,2,0,32,0,0,32
Persian Form 1,115,stat_points,10,,1.9%,,,31,0,20,0,0,15
Persian Form 1,115,ability,1,Fur Coat,98.2%,,,,,,,,
Persian Form 1,115,ability,2,Technician,1.7%,,,,,,,,
Persian Form 1,115,ability,3,Rattled,0.0%,,,,,,,,
