pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,224,move,1,Leech Seed,27.9%,,,,,,,,
Leafeon,224,move,2,Synthesis,26.0%,,,,,,,,
Leafeon,224,move,3,Knock Off,59.0%,,,,,,,,
Leafeon,224,move,4,Leaf Blade,58.5%,,,,,,,,
Leafeon,224,move,5,Solar Blade,36.4%,,,,,,,,
Leafeon,224,move,6,Yawn,14.5%,,,,,,,,
Leafeon,224,move,7,Charm,6.8%,,,,,,,,
Leafeon,224,move,8,Sunny Day,14.7%,,,,,,,,
Leafeon,224,move,9,Protect,10.7%,,,,,,,,
Leafeon,224,move,10,Trailblaze,11.9%,,,,,,,,
Leafeon,224,held_item,1,Rocky Helmet,12.1%,,,,,,,,
Leafeon,224,held_item,2,Leftovers,10.2%,,,,,,,,
Leafeon,224,held_item,3,Life Orb,35.2%,,,,,,,,
Leafeon,224,held_item,4,Muscle Band,13.1%,,,,,,,,
Leafeon,224,held_item,5,Sitrus Berry,15.7%,,,,,,,,
Leafeon,224,held_item,6,Miracle Seed,4.9%,,,,,,,,
Leafeon,224,held_item,7,Lum Berry,3.8%,,,,,,,,
Leafeon,224,held_item,8,Heat Rock,2.1%,,,,,,,,
Leafeon,224,held_item,9,Focus Sash,1.6%,,,,,,,,
Leafeon,224,held_item,10,Scope Lens,1.4%,,,,,,,,
Leafeon,224,teammate,1,Charizard,,,,,,,,,
Leafeon,224,teammate,2,Garchomp,,,,,,,,,
Leafeon,224,teammate,3,Archaludon,,,,,,,,,
Leafeon,224,teammate,4,Primarina,,,,,,,,,
Leafeon,224,teammate,5,Baxcalibur,,,,,,,,,
Leafeon,224,teammate,6,Staraptor,,,,,,,,,
Leafeon,224,teammate,7,Clawitzer,,,,,,,,,
Leafeon,224,teammate,8,Mudsdale,,,,,,,,,
Leafeon,224,teammate,9,Dragonite,,,,,,,,,
Leafeon,224,teammate,10,Toucannon,,,,,,,,,
Leafeon,224,stat_alignment,1,Impish,29.3%,Defense,Sp. Atk,,,,,,
Leafeon,224,stat_alignment,2,Adamant,23.9%,Attack,Sp. Atk,,,,,,
Leafeon,224,stat_alignment,3,Naughty,1.9%,Attack,Sp. Def,,,,,,
Leafeon,224,stat_alignment,4,Jolly,11.7%,Speed,Sp. Atk,,,,,,
Leafeon,224,stat_alignment,5,Bold,1.4%,Defense,Attack,,,,,,
Leafeon,224,stat_alignment,6,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Leafeon,224,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Leafeon,224,stat_alignment,8,Modest,0.2%,Sp. Atk,Attack,,,,,,
Leafeon,224,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Leafeon,224,stat_points,1,,19.9%,,,31,0,32,0,0,3
Leafeon,224,stat_points,2,,13.1%,,,20,15,16,0,0,15
Leafeon,224,stat_points,3,,10.3%,,,31,3,32,0,0,0
Leafeon,224,stat_points,4,,7.5%,,,1,32,1,0,0,32
Leafeon,224,stat_points,5,,7.5%,,,32,2,32,0,0,0
Leafeon,224,stat_points,6,,5.2%,,,32,0,32,0,0,2
Leafeon,224,stat_points,7,,5.1%,,,2,32,0,0,0,32
Leafeon,224,stat_points,8,,4.9%,,,32,32,0,0,0,2
Leafeon,224,stat_points,9,,4.7%,,,32,0,0,0,32,0
Leafeon,224,stat_points,10,,3.7%,,,32,0,32,0,2,0
Leafeon,224,ability,1,Chlorophyll,80.0%,,,,,,,,
Leafeon,224,ability,2,Leaf Guard,20.0%,,,,,,,,
