pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydrapple,197,move,1,Fickle Beam,83.4%,,,,,,,,
Hydrapple,197,move,2,Earth Power,57.4%,,,,,,,,
Hydrapple,197,move,3,Giga Drain,51.0%,,,,,,,,
Hydrapple,197,move,4,Sucker Punch,40.3%,,,,,,,,
Hydrapple,197,move,5,Recover,20.2%,,,,,,,,
Hydrapple,197,move,6,Leaf Storm,31.6%,,,,,,,,
Hydrapple,197,move,7,Yawn,29.9%,,,,,,,,
Hydrapple,197,move,8,Protect,11.1%,,,,,,,,
Hydrapple,197,move,9,Draco Meteor,9.9%,,,,,,,,
Hydrapple,197,move,10,Energy Ball,5.8%,,,,,,,,
Hydrapple,197,held_item,1,Focus Sash,19.4%,,,,,,,,
Hydrapple,197,held_item,2,Quick Claw,8.7%,,,,,,,,
Hydrapple,197,held_item,3,Life Orb,17.7%,,,,,,,,
Hydrapple,197,held_item,4,Leftovers,25.5%,,,,,,,,
Hydrapple,197,held_item,5,Rocky Helmet,5.1%,,,,,,,,
Hydrapple,197,held_item,6,Houndoominite,4.4%,,,,,,,,
Hydrapple,197,held_item,7,Sitrus Berry,13.9%,,,,,,,,
Hydrapple,197,held_item,8,Haban Berry,3.6%,,,,,,,,
Hydrapple,197,held_item,9,White Herb,2.6%,,,,,,,,
Hydrapple,197,held_item,10,Expert Belt,2.1%,,,,,,,,
Hydrapple,197,teammate,1,Salamence,,,,,,,,,
Hydrapple,197,teammate,2,Golisopod,,,,,,,,,
Hydrapple,197,teammate,3,Rillaboom,,,,,,,,,
Hydrapple,197,teammate,4,Cinderace,,,,,,,,,
Hydrapple,197,teammate,5,Basculegion Male,,,,,,,,,
Hydrapple,197,teammate,6,Lucario,,,,,,,,,
Hydrapple,197,teammate,7,Garchomp,,,,,,,,,
Hydrapple,197,teammate,8,Squawkabilly Form 2,,,,,,,,,
Hydrapple,197,teammate,9,Gyarados,,,,,,,,,
Hydrapple,197,teammate,10,Mawile,,,,,,,,,
Hydrapple,197,stat_alignment,1,Modest,51.3%,Sp. Atk,Attack,,,,,,
Hydrapple,197,stat_alignment,2,Quiet,23.3%,Sp. Atk,Speed,,,,,,
Hydrapple,197,stat_alignment,3,Bold,16.4%,Defense,Attack,,,,,,
Hydrapple,197,stat_alignment,4,Relaxed,4.4%,Defense,Speed,,,,,,
Hydrapple,197,stat_alignment,5,Calm,3.4%,Sp. Def,Attack,,,,,,
Hydrapple,197,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,
Hydrapple,197,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Hydrapple,197,stat_points,1,,20.4%,,,32,0,0,32,0,2
Hydrapple,197,stat_points,2,,10.1%,,,32,0,32,0,2,0
Hydrapple,197,stat_points,3,,8.5%,,,32,0,0,32,2,0
Hydrapple,197,stat_points,4,,6.2%,,,32,0,1,2,31,0
Hydrapple,197,stat_points,5,,5.6%,,,4,0,0,30,2,30
Hydrapple,197,stat_points,6,,5.6%,,,32,0,2,32,0,0
Hydrapple,197,stat_points,7,,3.8%,,,30,0,1,6,29,0
Hydrapple,197,stat_points,8,,3.6%,,,2,0,0,32,0,32
Hydrapple,197,stat_points,9,,3.4%,,,26,0,0,32,0,8
Hydrapple,197,stat_points,10,,3.4%,,,32,0,32,2,0,0
Hydrapple,197,ability,1,Regenerator,93.5%,,,,,,,,
Hydrapple,197,ability,2,Supersweet Syrup,4.2%,,,,,,,,
Hydrapple,197,ability,3,Sticky Hold,2.3%,,,,,,,,
