pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,132,move,1,Protect,86.6%,,,,,,,,
Sharpedo,132,move,2,Destiny Bond,73.1%,,,,,,,,
Sharpedo,132,move,3,Crunch,61.0%,,,,,,,,
Sharpedo,132,move,4,Ice Fang,29.3%,,,,,,,,
Sharpedo,132,move,5,Close Combat,22.7%,,,,,,,,
Sharpedo,132,move,6,Ice Beam,17.1%,,,,,,,,
Sharpedo,132,move,7,Liquidation,15.9%,,,,,,,,
Sharpedo,132,move,8,Taunt,12.0%,,,,,,,,
Sharpedo,132,move,9,Avalanche,11.4%,,,,,,,,
Sharpedo,132,move,10,Aqua Jet,9.2%,,,,,,,,
Sharpedo,132,held_item,1,Sharpedonite,38.4%,,,,,,,,
Sharpedo,132,held_item,2,Focus Sash,27.5%,,,,,,,,
Sharpedo,132,held_item,3,Life Orb,15.1%,,,,,,,,
Sharpedo,132,held_item,4,Black Glasses,4.9%,,,,,,,,
Sharpedo,132,held_item,5,Lum Berry,3.4%,,,,,,,,
Sharpedo,132,held_item,6,Mental Herb,2.7%,,,,,,,,
Sharpedo,132,held_item,7,Chesto Berry,1.5%,,,,,,,,
Sharpedo,132,held_item,8,Expert Belt,1.4%,,,,,,,,
Sharpedo,132,held_item,9,Leftovers,1.1%,,,,,,,,
Sharpedo,132,held_item,10,Quick Claw,0.9%,,,,,,,,
Sharpedo,132,teammate,1,Garchomp,,,,,,,,,
Sharpedo,132,teammate,2,Golisopod,,,,,,,,,
Sharpedo,132,teammate,3,Salamence,,,,,,,,,
Sharpedo,132,teammate,4,Primarina,,,,,,,,,
Sharpedo,132,teammate,5,Pawmot,,,,,,,,,
Sharpedo,132,teammate,6,Meowscarada,,,,,,,,,
Sharpedo,132,teammate,7,Charizard,,,,,,,,,
Sharpedo,132,teammate,8,Skeledirge,,,,,,,,,
Sharpedo,132,teammate,9,Basculegion Male,,,,,,,,,
Sharpedo,132,teammate,10,Gyarados,,,,,,,,,
Sharpedo,132,stat_alignment,1,Adamant,47.5%,Attack,Sp. Atk,,,,,,
Sharpedo,132,stat_alignment,2,Jolly,24.3%,Speed,Sp. Atk,,,,,,
Sharpedo,132,stat_alignment,3,Modest,7.5%,Sp. Atk,Attack,,,,,,
Sharpedo,132,stat_alignment,4,Timid,5.0%,Speed,Attack,,,,,,
Sharpedo,132,stat_alignment,5,Hasty,4.0%,Speed,Defense,,,,,,
Sharpedo,132,stat_alignment,6,Naive,3.4%,Speed,Sp. Def,,,,,,
Sharpedo,132,stat_alignment,7,Lonely,3.2%,Attack,Defense,,,,,,
Sharpedo,132,stat_alignment,8,Naughty,2.4%,Attack,Sp. Def,,,,,,
Sharpedo,132,stat_alignment,9,Rash,2.4%,Sp. Atk,Sp. Def,,,,,,
Sharpedo,132,stat_alignment,10,Mild,0.3%,Sp. Atk,Defense,,,,,,
Sharpedo,132,stat_points,1,,58.1%,,,2,32,0,0,0,32
Sharpedo,132,stat_points,2,,5.9%,,,2,0,0,32,0,32
Sharpedo,132,stat_points,3,,3.8%,,,0,32,0,0,0,32
Sharpedo,132,stat_points,4,,3.6%,,,0,0,0,32,0,32
Sharpedo,132,stat_points,5,,3.5%,,,0,32,0,0,2,32
Sharpedo,132,stat_points,6,,3.1%,,,0,32,2,0,0,32
Sharpedo,132,stat_points,7,,2.9%,,,0,0,2,32,0,32
Sharpedo,132,stat_points,8,,2.2%,,,0,32,0,2,0,32
Sharpedo,132,stat_points,9,,2.1%,,,1,32,8,0,0,25
Sharpedo,132,stat_points,10,,1.8%,,,0,32,1,0,1,32
Sharpedo,132,ability,1,Speed Boost,99.6%,,,,,,,,
Sharpedo,132,ability,2,Rough Skin,0.4%,,,,,,,,
