pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,147,move,1,Body Press,89.4%,,,,,,,,
Chesnaught,147,move,2,Iron Defense,71.2%,,,,,,,,
Chesnaught,147,move,3,Synthesis,76.2%,,,,,,,,
Chesnaught,147,move,4,Earthquake,43.1%,,,,,,,,
Chesnaught,147,move,5,Leech Seed,22.5%,,,,,,,,
Chesnaught,147,move,6,Knock Off,17.3%,,,,,,,,
Chesnaught,147,move,7,Spiky Shield,14.8%,,,,,,,,
Chesnaught,147,move,8,Wood Hammer,11.8%,,,,,,,,
Chesnaught,147,move,9,Drain Punch,6.8%,,,,,,,,
Chesnaught,147,move,10,Taunt,5.1%,,,,,,,,
Chesnaught,147,held_item,1,Chesnaughtite,81.2%,,,,,,,,
Chesnaught,147,held_item,2,Rocky Helmet,7.3%,,,,,,,,
Chesnaught,147,held_item,3,Leftovers,6.2%,,,,,,,,
Chesnaught,147,held_item,4,Sitrus Berry,2.0%,,,,,,,,
Chesnaught,147,held_item,5,Expert Belt,0.6%,,,,,,,,
Chesnaught,147,held_item,6,Focus Sash,0.6%,,,,,,,,
Chesnaught,147,held_item,7,Miracle Seed,0.4%,,,,,,,,
Chesnaught,147,held_item,8,Quick Claw,0.3%,,,,,,,,
Chesnaught,147,held_item,9,Lum Berry,0.1%,,,,,,,,
Chesnaught,147,held_item,10,Houndoominite,0.1%,,,,,,,,
Chesnaught,147,teammate,1,Toxapex,,,,,,,,,
Chesnaught,147,teammate,2,Snorlax,,,,,,,,,
Chesnaught,147,teammate,3,Slowbro,,,,,,,,,
Chesnaught,147,teammate,4,Garchomp,,,,,,,,,
Chesnaught,147,teammate,5,Corviknight,,,,,,,,,
Chesnaught,147,teammate,6,Tyranitar,,,,,,,,,
Chesnaught,147,teammate,7,Skeledirge,,,,,,,,,
Chesnaught,147,teammate,8,Aegislash Shield Forme,,,,,,,,,
Chesnaught,147,teammate,9,Gholdengo,,,,,,,,,
Chesnaught,147,teammate,10,Milotic,,,,,,,,,
Chesnaught,147,stat_alignment,1,Impish,81.5%,Defense,Sp. Atk,,,,,,
Chesnaught,147,stat_alignment,2,Adamant,7.2%,Attack,Sp. Atk,,,,,,
Chesnaught,147,stat_alignment,3,Careful,4.0%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,147,stat_alignment,4,Bold,2.8%,Defense,Attack,,,,,,
Chesnaught,147,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,
Chesnaught,147,stat_alignment,6,Calm,1.4%,Sp. Def,Attack,,,,,,
Chesnaught,147,stat_alignment,7,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Chesnaught,147,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Chesnaught,147,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Chesnaught,147,stat_points,1,,53.0%,,,32,0,32,0,2,0
Chesnaught,147,stat_points,2,,4.6%,,,32,0,32,0,0,2
Chesnaught,147,stat_points,3,,4.2%,,,32,2,32,0,0,0
Chesnaught,147,stat_points,4,,3.6%,,,18,16,32,0,0,0
Chesnaught,147,stat_points,5,,2.8%,,,32,0,32,0,1,1
Chesnaught,147,stat_points,6,,2.6%,,,4,11,32,0,0,19
Chesnaught,147,stat_points,7,,2.5%,,,32,0,2,0,15,17
Chesnaught,147,stat_points,8,,2.0%,,,32,0,2,0,32,0
Chesnaught,147,stat_points,9,,1.8%,,,0,32,32,0,2,0
Chesnaught,147,stat_points,10,,1.8%,,,32,0,28,0,6,0
Chesnaught,147,ability,1,Bulletproof,96.1%,,,,,,,,
Chesnaught,147,ability,2,Overgrow,3.9%,,,,,,,,
