pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pyroar,91,move,1,Flamethrower,96.9%,,,,,,,,
Pyroar,91,move,2,Overheat,75.6%,,,,,,,,
Pyroar,91,move,3,Yawn,36.3%,,,,,,,,
Pyroar,91,move,4,Protect,41.2%,,,,,,,,
Pyroar,91,move,5,Hyper Voice,38.1%,,,,,,,,
Pyroar,91,move,6,Substitute,12.7%,,,,,,,,
Pyroar,91,move,7,Scorching Sands,32.3%,,,,,,,,
Pyroar,91,move,8,Flame Charge,9.3%,,,,,,,,
Pyroar,91,move,9,Taunt,7.4%,,,,,,,,
Pyroar,91,move,10,Will-O-Wisp,7.2%,,,,,,,,
Pyroar,91,held_item,1,Pyroarite,97.5%,,,,,,,,
Pyroar,91,held_item,2,Focus Sash,0.8%,,,,,,,,
Pyroar,91,held_item,3,Sitrus Berry,0.4%,,,,,,,,
Pyroar,91,held_item,4,Air Balloon,0.4%,,,,,,,,
Pyroar,91,held_item,5,Shuca Berry,0.3%,,,,,,,,
Pyroar,91,held_item,6,Lum Berry,0.2%,,,,,,,,
Pyroar,91,held_item,7,Life Orb,0.1%,,,,,,,,
Pyroar,91,held_item,8,Bright Powder,0.1%,,,,,,,,
Pyroar,91,held_item,9,Chople Berry,0.1%,,,,,,,,
Pyroar,91,held_item,10,Choice Scarf,0.0%,,,,,,,,
Pyroar,91,teammate,1,Garchomp,,,,,,,,,
Pyroar,91,teammate,2,Primarina,,,,,,,,,
Pyroar,91,teammate,3,Salamence,,,,,,,,,
Pyroar,91,teammate,4,Rillaboom,,,,,,,,,
Pyroar,91,teammate,5,Baxcalibur,,,,,,,,,
Pyroar,91,teammate,6,Corviknight,,,,,,,,,
Pyroar,91,teammate,7,Hippowdon,,,,,,,,,
Pyroar,91,teammate,8,Golisopod,,,,,,,,,
Pyroar,91,teammate,9,Gholdengo,,,,,,,,,
Pyroar,91,teammate,10,Archaludon,,,,,,,,,
Pyroar,91,stat_alignment,1,Timid,70.5%,Speed,Attack,,,,,,
Pyroar,91,stat_alignment,2,Modest,28.4%,Sp. Atk,Attack,,,,,,
Pyroar,91,stat_alignment,3,Bold,0.3%,Defense,Attack,,,,,,
Pyroar,91,stat_alignment,4,Hasty,0.2%,Speed,Defense,,,,,,
Pyroar,91,stat_alignment,5,Naive,0.1%,Speed,Sp. Def,,,,,,
Pyroar,91,stat_alignment,6,Mild,0.1%,Sp. Atk,Defense,,,,,,
Pyroar,91,stat_alignment,7,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Pyroar,91,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Pyroar,91,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Pyroar,91,stat_alignment,10,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Pyroar,91,stat_points,1,,59.2%,,,2,0,0,32,0,32
Pyroar,91,stat_points,2,,5.6%,,,10,0,0,32,0,24
Pyroar,91,stat_points,3,,5.1%,,,0,0,2,32,0,32
Pyroar,91,stat_points,4,,5.0%,,,4,0,0,32,0,30
Pyroar,91,stat_points,5,,4.3%,,,0,0,0,32,2,32
Pyroar,91,stat_points,6,,2.5%,,,7,0,0,32,0,27
Pyroar,91,stat_points,7,,1.3%,,,0,0,1,32,1,32
Pyroar,91,stat_points,8,,1.3%,,,14,0,1,32,0,19
Pyroar,91,stat_points,9,,1.2%,,,32,0,2,32,0,0
Pyroar,91,stat_points,10,,1.1%,,,4,0,1,32,0,29
Pyroar,91,ability,1,Unnerve,83.6%,,,,,,,,
Pyroar,91,ability,2,Moxie,11.5%,,,,,,,,
Pyroar,91,ability,3,Rivalry,4.9%,,,,,,,,
