pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,130,move,1,Close Combat,80.3%,,,,,,,,
Heracross,130,move,2,Rock Blast,85.0%,,,,,,,,
Heracross,130,move,3,Bullet Seed,78.2%,,,,,,,,
Heracross,130,move,4,Pin Missile,69.3%,,,,,,,,
Heracross,130,move,5,Earthquake,50.6%,,,,,,,,
Heracross,130,move,6,Trailblaze,13.1%,,,,,,,,
Heracross,130,move,7,Megahorn,4.6%,,,,,,,,
Heracross,130,move,8,Knock Off,2.6%,,,,,,,,
Heracross,130,move,9,Swords Dance,2.5%,,,,,,,,
Heracross,130,move,10,Stone Edge,2.3%,,,,,,,,
Heracross,130,held_item,1,Heracronite,91.9%,,,,,,,,
Heracross,130,held_item,2,Choice Scarf,3.7%,,,,,,,,
Heracross,130,held_item,3,Focus Sash,2.0%,,,,,,,,
Heracross,130,held_item,4,Expert Belt,1.0%,,,,,,,,
Heracross,130,held_item,5,Lum Berry,0.5%,,,,,,,,
Heracross,130,held_item,6,Black Belt,0.1%,,,,,,,,
Heracross,130,held_item,7,Muscle Band,0.0%,,,,,,,,
Heracross,130,held_item,8,Life Orb,0.0%,,,,,,,,
Heracross,130,teammate,1,Garchomp,,,,,,,,,
Heracross,130,teammate,2,Basculegion Male,,,,,,,,,
Heracross,130,teammate,3,Archaludon,,,,,,,,,
Heracross,130,teammate,4,Primarina,,,,,,,,,
Heracross,130,teammate,5,Volcarona,,,,,,,,,
Heracross,130,teammate,6,Mimikyu,,,,,,,,,
Heracross,130,teammate,7,Gyarados,,,,,,,,,
Heracross,130,teammate,8,Golisopod,,,,,,,,,
Heracross,130,teammate,9,Kingambit,,,,,,,,,
Heracross,130,teammate,10,Charizard,,,,,,,,,
Heracross,130,stat_alignment,1,Adamant,61.2%,Attack,Sp. Atk,,,,,,
Heracross,130,stat_alignment,2,Jolly,29.7%,Speed,Sp. Atk,,,,,,
Heracross,130,stat_alignment,3,Brave,6.0%,Attack,Speed,,,,,,
Heracross,130,stat_alignment,4,Naughty,1.7%,Attack,Sp. Def,,,,,,
Heracross,130,stat_alignment,5,Lonely,1.0%,Attack,Defense,,,,,,
Heracross,130,stat_alignment,6,Timid,0.4%,Speed,Attack,,,,,,
Heracross,130,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Heracross,130,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Heracross,130,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Heracross,130,stat_points,1,,29.4%,,,2,32,0,0,0,32
Heracross,130,stat_points,2,,15.4%,,,32,32,2,0,0,0
Heracross,130,stat_points,3,,6.4%,,,32,32,0,0,0,2
Heracross,130,stat_points,4,,4.2%,,,16,32,0,0,0,18
Heracross,130,stat_points,5,,4.1%,,,0,32,0,0,2,32
Heracross,130,stat_points,6,,3.9%,,,32,32,1,0,1,0
Heracross,130,stat_points,7,,2.8%,,,0,32,2,0,0,32
Heracross,130,stat_points,8,,2.2%,,,32,5,13,0,16,0
Heracross,130,stat_points,9,,1.9%,,,14,30,0,0,0,22
Heracross,130,stat_points,10,,1.6%,,,22,32,0,0,0,12
Heracross,130,ability,1,Moxie,59.4%,,,,,,,,
Heracross,130,ability,2,Guts,39.8%,,,,,,,,
Heracross,130,ability,3,Swarm,0.8%,,,,,,,,
