pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Roserade,173,move,1,Sludge Bomb,80.1%,,,,,,,,
Roserade,173,move,2,Giga Drain,32.0%,,,,,,,,
Roserade,173,move,3,Leech Seed,21.8%,,,,,,,,
Roserade,173,move,4,Shadow Ball,39.1%,,,,,,,,
Roserade,173,move,5,Dazzling Gleam,33.0%,,,,,,,,
Roserade,173,move,6,Leaf Storm,38.0%,,,,,,,,
Roserade,173,move,7,Toxic Spikes,18.4%,,,,,,,,
Roserade,173,move,8,Extrasensory,15.7%,,,,,,,,
Roserade,173,move,9,Toxic,13.0%,,,,,,,,
Roserade,173,move,10,Sleep Powder,21.2%,,,,,,,,
Roserade,173,held_item,1,Leftovers,14.7%,,,,,,,,
Roserade,173,held_item,2,Focus Sash,12.8%,,,,,,,,
Roserade,173,held_item,3,Sitrus Berry,10.8%,,,,,,,,
Roserade,173,held_item,4,Expert Belt,10.7%,,,,,,,,
Roserade,173,held_item,5,Life Orb,10.2%,,,,,,,,
Roserade,173,held_item,6,Choice Scarf,29.0%,,,,,,,,
Roserade,173,held_item,7,Wide Lens,3.5%,,,,,,,,
Roserade,173,held_item,8,Miracle Seed,3.4%,,,,,,,,
Roserade,173,held_item,9,White Herb,3.0%,,,,,,,,
Roserade,173,held_item,10,Big Root,2.6%,,,,,,,,
Roserade,173,teammate,1,Garchomp,,,,,,,,,
Roserade,173,teammate,2,Lucario,,,,,,,,,
Roserade,173,teammate,3,Golisopod,,,,,,,,,
Roserade,173,teammate,4,Salamence,,,,,,,,,
Roserade,173,teammate,5,Spiritomb,,,,,,,,,
Roserade,173,teammate,6,Milotic,,,,,,,,,
Roserade,173,teammate,7,Baxcalibur,,,,,,,,,
Roserade,173,teammate,8,Archaludon,,,,,,,,,
Roserade,173,teammate,9,Absol,,,,,,,,,
Roserade,173,teammate,10,Corviknight,,,,,,,,,
Roserade,173,stat_alignment,1,Modest,37.1%,Sp. Atk,Attack,,,,,,
Roserade,173,stat_alignment,2,Timid,36.5%,Speed,Attack,,,,,,
Roserade,173,stat_alignment,3,Calm,14.2%,Sp. Def,Attack,,,,,,
Roserade,173,stat_alignment,4,Bold,4.8%,Defense,Attack,,,,,,
Roserade,173,stat_alignment,5,Quiet,4.7%,Sp. Atk,Speed,,,,,,
Roserade,173,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,
Roserade,173,stat_alignment,7,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Roserade,173,stat_points,1,,28.9%,,,2,0,0,32,0,32
Roserade,173,stat_points,2,,10.2%,,,32,0,0,0,32,2
Roserade,173,stat_points,3,,6.5%,,,17,0,5,32,0,12
Roserade,173,stat_points,4,,6.5%,,,4,0,0,24,14,24
Roserade,173,stat_points,5,,5.9%,,,0,0,0,32,2,32
Roserade,173,stat_points,6,,4.7%,,,0,0,0,0,0,0
Roserade,173,stat_points,7,,4.6%,,,32,0,0,2,32,0
Roserade,173,stat_points,8,,3.3%,,,32,0,0,32,0,2
Roserade,173,stat_points,9,,2.5%,,,32,0,2,0,32,0
Roserade,173,stat_points,10,,2.5%,,,32,0,32,0,2,0
Roserade,173,ability,1,Natural Cure,54.3%,,,,,,,,
Roserade,173,ability,2,Poison Point,43.8%,,,,,,,,
Roserade,173,ability,3,Technician,1.9%,,,,,,,,
