pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,193,move,1,Bullet Punch,16.2%,,,,,,,,
Machamp,193,move,2,Dynamic Punch,77.1%,,,,,,,,
Machamp,193,move,3,Ice Punch,5.7%,,,,,,,,
Machamp,193,move,4,Stone Edge,5.4%,,,,,,,,
Machamp,193,move,5,Knock Off,2.8%,,,,,,,,
Machamp,193,move,6,Earthquake,16.4%,,,,,,,,
Machamp,193,move,7,Encore,15.4%,,,,,,,,
Machamp,193,move,8,Close Combat,11.1%,,,,,,,,
Machamp,193,move,9,Fire Blast,10.6%,,,,,,,,
Machamp,193,move,10,Focus Blast,9.8%,,,,,,,,
Machamp,193,held_item,1,Quick Claw,22.7%,,,,,,,,
Machamp,193,held_item,2,Focus Sash,16.0%,,,,,,,,
Machamp,193,held_item,3,Choice Scarf,12.1%,,,,,,,,
Machamp,193,held_item,4,Life Orb,19.5%,,,,,,,,
Machamp,193,held_item,5,Lum Berry,6.2%,,,,,,,,
Machamp,193,held_item,6,Unknown Item 193,5.4%,,,,,,,,
Machamp,193,held_item,7,Black Belt,4.9%,,,,,,,,
Machamp,193,held_item,8,Sitrus Berry,4.6%,,,,,,,,
Machamp,193,held_item,9,Roseli Berry,4.4%,,,,,,,,
Machamp,193,held_item,10,Expert Belt,4.3%,,,,,,,,
Machamp,193,teammate,1,Salamence,,,,,,,,,
Machamp,193,teammate,2,Garchomp,,,,,,,,,
Machamp,193,teammate,3,Primarina,,,,,,,,,
Machamp,193,teammate,4,Dragonite,,,,,,,,,
Machamp,193,teammate,5,Meowscarada,,,,,,,,,
Machamp,193,teammate,6,Raichu,,,,,,,,,
Machamp,193,teammate,7,Gengar,,,,,,,,,
Machamp,193,teammate,8,Milotic,,,,,,,,,
Machamp,193,teammate,9,Golisopod,,,,,,,,,
Machamp,193,teammate,10,Lucario,,,,,,,,,
Machamp,193,stat_alignment,1,Adamant,13.3%,Attack,Sp. Atk,,,,,,
Machamp,193,stat_alignment,2,Jolly,11.5%,Speed,Sp. Atk,,,,,,
Machamp,193,stat_alignment,3,Modest,8.8%,Sp. Atk,Attack,,,,,,
Machamp,193,stat_alignment,4,Impish,6.6%,Defense,Sp. Atk,,,,,,
Machamp,193,stat_alignment,5,Brave,3.7%,Attack,Speed,,,,,,
Machamp,193,stat_alignment,6,Naive,2.0%,Speed,Sp. Def,,,,,,
Machamp,193,stat_alignment,7,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,
Machamp,193,stat_alignment,8,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Machamp,193,stat_alignment,9,Naughty,0.8%,Attack,Sp. Def,,,,,,
Machamp,193,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Machamp,193,stat_points,1,,15.1%,,,32,32,0,0,0,2
Machamp,193,stat_points,2,,14.4%,,,2,32,0,0,0,32
Machamp,193,stat_points,3,,13.2%,,,32,32,0,0,2,0
Machamp,193,stat_points,4,,8.9%,,,32,32,2,0,0,0
Machamp,193,stat_points,5,,7.4%,,,32,0,0,32,0,2
Machamp,193,stat_points,6,,6.0%,,,32,32,0,0,1,1
Machamp,193,stat_points,7,,4.3%,,,4,30,32,0,0,0
Machamp,193,stat_points,8,,2.7%,,,0,32,0,0,0,32
Machamp,193,stat_points,9,,2.7%,,,26,32,1,0,1,6
Machamp,193,stat_points,10,,2.5%,,,0,32,32,0,2,0
Machamp,193,ability,1,No Guard,78.3%,,,,,,,,
Machamp,193,ability,2,Guts,21.7%,,,,,,,,
