pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Jumbo Variety,260,move,1,Will-O-Wisp,65.2%,,,,,,,,
Gourgeist Jumbo Variety,260,move,2,Poltergeist,67.8%,,,,,,,,
Gourgeist Jumbo Variety,260,move,3,Protect,26.7%,,,,,,,,
Gourgeist Jumbo Variety,260,move,4,Curse,13.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,5,Leech Seed,57.0%,,,,,,,,
Gourgeist Jumbo Variety,260,move,6,Hex,28.5%,,,,,,,,
Gourgeist Jumbo Variety,260,move,7,Explosion,24.8%,,,,,,,,
Gourgeist Jumbo Variety,260,move,8,Trick Room,34.8%,,,,,,,,
Gourgeist Jumbo Variety,260,move,9,Power Whip,41.1%,,,,,,,,
Gourgeist Jumbo Variety,260,move,10,Pain Split,13.7%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,1,Lopunnite,48.1%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,2,Leftovers,12.2%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,3,Focus Sash,14.8%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,4,Wide Lens,11.1%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,5,Sitrus Berry,13.7%,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,1,Salamence,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,2,Lucario,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,3,Hisuian Zoroark,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,4,Meowscarada,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,5,Baxcalibur,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,6,Arbok,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,7,Avalugg,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,8,Meganium,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,9,Mawile,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,10,Pyroar,,,,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,1,Impish,46.7%,Defense,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,2,Careful,8.5%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,3,Adamant,14.8%,Attack,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_points,1,,28.1%,,,12,10,12,0,32,0
Gourgeist Jumbo Variety,260,stat_points,2,,18.5%,,,32,0,9,0,25,0
Gourgeist Jumbo Variety,260,stat_points,3,,4.8%,,,32,32,2,0,0,0
Gourgeist Jumbo Variety,260,stat_points,4,,11.1%,,,29,0,25,0,4,8
Gourgeist Jumbo Variety,260,stat_points,5,,3.7%,,,32,0,32,0,0,2
Gourgeist Jumbo Variety,260,stat_points,6,,3.7%,,,32,0,32,0,2,0
Gourgeist Jumbo Variety,260,ability,1,Insomnia,73.0%,,,,,,,,
Gourgeist Jumbo Variety,260,ability,2,Frisk,27.0%,,,,,,,,
