pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,140,move,1,Stealth Rock,24.5%,,,,,,,,
Infernape,140,move,2,Close Combat,43.6%,,,,,,,,
Infernape,140,move,3,Flare Blitz,27.2%,,,,,,,,
Infernape,140,move,4,Will-O-Wisp,27.2%,,,,,,,,
Infernape,140,move,5,Encore,16.7%,,,,,,,,
Infernape,140,move,6,Mach Punch,33.9%,,,,,,,,
Infernape,140,move,7,Thunder Punch,33.8%,,,,,,,,
Infernape,140,move,8,Overheat,18.0%,,,,,,,,
Infernape,140,move,9,Flamethrower,17.8%,,,,,,,,
Infernape,140,move,10,Rock Tomb,16.9%,,,,,,,,
Infernape,140,held_item,1,Focus Sash,48.3%,,,,,,,,
Infernape,140,held_item,2,Choice Scarf,13.9%,,,,,,,,
Infernape,140,held_item,3,Life Orb,12.9%,,,,,,,,
Infernape,140,held_item,4,Passho Berry,9.1%,,,,,,,,
Infernape,140,held_item,5,Air Balloon,6.7%,,,,,,,,
Infernape,140,held_item,6,Expert Belt,2.3%,,,,,,,,
Infernape,140,held_item,7,Muscle Band,1.3%,,,,,,,,
Infernape,140,held_item,8,Charcoal,1.0%,,,,,,,,
Infernape,140,held_item,9,Shuca Berry,0.9%,,,,,,,,
Infernape,140,held_item,10,Sitrus Berry,0.8%,,,,,,,,
Infernape,140,teammate,1,Garchomp,,,,,,,,,
Infernape,140,teammate,2,Salamence,,,,,,,,,
Infernape,140,teammate,3,Lucario,,,,,,,,,
Infernape,140,teammate,4,Primarina,,,,,,,,,
Infernape,140,teammate,5,Gyarados,,,,,,,,,
Infernape,140,teammate,6,Meowscarada,,,,,,,,,
Infernape,140,teammate,7,Golisopod,,,,,,,,,
Infernape,140,teammate,8,Mimikyu,,,,,,,,,
Infernape,140,teammate,9,Archaludon,,,,,,,,,
Infernape,140,teammate,10,Baxcalibur,,,,,,,,,
Infernape,140,stat_alignment,1,Jolly,47.7%,Speed,Sp. Atk,,,,,,
Infernape,140,stat_alignment,2,Timid,19.8%,Speed,Attack,,,,,,
Infernape,140,stat_alignment,3,Adamant,14.6%,Attack,Sp. Atk,,,,,,
Infernape,140,stat_alignment,4,Modest,4.5%,Sp. Atk,Attack,,,,,,
Infernape,140,stat_alignment,5,Naive,4.4%,Speed,Sp. Def,,,,,,
Infernape,140,stat_alignment,6,Rash,4.2%,Sp. Atk,Sp. Def,,,,,,
Infernape,140,stat_alignment,7,Hasty,1.7%,Speed,Defense,,,,,,
Infernape,140,stat_alignment,8,Mild,1.7%,Sp. Atk,Defense,,,,,,
Infernape,140,stat_alignment,9,Brave,0.7%,Attack,Speed,,,,,,
Infernape,140,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Infernape,140,stat_points,1,,35.3%,,,2,32,0,0,0,32
Infernape,140,stat_points,2,,14.4%,,,2,0,0,32,0,32
Infernape,140,stat_points,3,,9.5%,,,4,0,3,0,27,32
Infernape,140,stat_points,4,,4.6%,,,0,32,2,0,0,32
Infernape,140,stat_points,5,,4.0%,,,0,0,1,32,1,32
Infernape,140,stat_points,6,,2.2%,,,0,0,2,32,0,32
Infernape,140,stat_points,7,,2.2%,,,0,32,0,0,2,32
Infernape,140,stat_points,8,,2.1%,,,32,0,2,0,0,32
Infernape,140,stat_points,9,,2.1%,,,0,32,1,0,1,32
Infernape,140,stat_points,10,,1.4%,,,0,32,0,2,0,32
Infernape,140,ability,1,Iron Fist,56.5%,,,,,,,,
Infernape,140,ability,2,Blaze,43.5%,,,,,,,,
