pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,242,move,1,Close Combat,69.4%,,,,,,,,
Toxicroak,242,move,2,Gunk Shot,37.4%,,,,,,,,
Toxicroak,242,move,3,Sucker Punch,68.1%,,,,,,,,
Toxicroak,242,move,4,Poison Jab,36.8%,,,,,,,,
Toxicroak,242,move,5,Ice Punch,23.5%,,,,,,,,
Toxicroak,242,move,6,Earthquake,22.6%,,,,,,,,
Toxicroak,242,move,7,Drain Punch,20.0%,,,,,,,,
Toxicroak,242,move,8,Counter,18.7%,,,,,,,,
Toxicroak,242,move,9,Bullet Punch,15.8%,,,,,,,,
Toxicroak,242,move,10,Thunder Punch,14.8%,,,,,,,,
Toxicroak,242,held_item,1,Focus Sash,59.0%,,,,,,,,
Toxicroak,242,held_item,2,Leftovers,9.4%,,,,,,,,
Toxicroak,242,held_item,3,Life Orb,16.1%,,,,,,,,
Toxicroak,242,held_item,4,Choice Scarf,9.4%,,,,,,,,
Toxicroak,242,held_item,5,Air Balloon,3.9%,,,,,,,,
Toxicroak,242,held_item,6,Quick Claw,1.0%,,,,,,,,
Toxicroak,242,held_item,7,Lum Berry,0.3%,,,,,,,,
Toxicroak,242,held_item,8,Sitrus Berry,0.3%,,,,,,,,
Toxicroak,242,held_item,9,White Herb,0.3%,,,,,,,,
Toxicroak,242,held_item,10,Unknown Item 542,0.3%,,,,,,,,
Toxicroak,242,teammate,1,Skeledirge,,,,,,,,,
Toxicroak,242,teammate,2,Garchomp,,,,,,,,,
Toxicroak,242,teammate,3,Salamence,,,,,,,,,
Toxicroak,242,teammate,4,Aerodactyl,,,,,,,,,
Toxicroak,242,teammate,5,Umbreon,,,,,,,,,
Toxicroak,242,teammate,6,Jolteon,,,,,,,,,
Toxicroak,242,teammate,7,Primarina,,,,,,,,,
Toxicroak,242,teammate,8,Banette,,,,,,,,,
Toxicroak,242,teammate,9,Gengar,,,,,,,,,
Toxicroak,242,teammate,10,Heliolisk,,,,,,,,,
Toxicroak,242,stat_alignment,1,Adamant,66.5%,Attack,Sp. Atk,,,,,,
Toxicroak,242,stat_alignment,2,Naughty,1.8%,Attack,Sp. Def,,,,,,
Toxicroak,242,stat_alignment,3,Jolly,15.2%,Speed,Sp. Atk,,,,,,
Toxicroak,242,stat_alignment,4,Modest,1.3%,Sp. Atk,Attack,,,,,,
Toxicroak,242,stat_alignment,5,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,242,stat_alignment,6,Naive,0.3%,Speed,Sp. Def,,,,,,
Toxicroak,242,stat_alignment,7,Impish,0.3%,Defense,Sp. Atk,,,,,,
Toxicroak,242,stat_points,1,,31.6%,,,2,32,0,0,0,32
Toxicroak,242,stat_points,2,,14.8%,,,1,32,1,0,0,32
Toxicroak,242,stat_points,3,,11.6%,,,0,32,0,0,2,32
Toxicroak,242,stat_points,4,,9.3%,,,32,32,0,0,0,2
Toxicroak,242,stat_points,5,,9.0%,,,1,32,0,0,1,32
Toxicroak,242,stat_points,6,,4.8%,,,0,32,0,0,0,32
Toxicroak,242,stat_points,7,,4.5%,,,22,29,8,0,7,0
Toxicroak,242,stat_points,8,,3.2%,,,0,32,2,0,0,32
Toxicroak,242,stat_points,9,,2.3%,,,0,14,20,0,0,32
Toxicroak,242,stat_points,10,,1.9%,,,19,10,19,0,0,18
Toxicroak,242,ability,1,Dry Skin,72.3%,,,,,,,,
Toxicroak,242,ability,2,Poison Touch,18.7%,,,,,,,,
Toxicroak,242,ability,3,Anticipation,9.0%,,,,,,,,
