pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,170,move,1,Night Daze,86.7%,,,,,,,,
Zoroark,170,move,2,Flamethrower,55.8%,,,,,,,,
Zoroark,170,move,3,Sludge Bomb,42.0%,,,,,,,,
Zoroark,170,move,4,Counter,25.7%,,,,,,,,
Zoroark,170,move,5,Sucker Punch,22.1%,,,,,,,,
Zoroark,170,move,6,Encore,19.3%,,,,,,,,
Zoroark,170,move,7,Psychic,16.1%,,,,,,,,
Zoroark,170,move,8,Focus Blast,14.8%,,,,,,,,
Zoroark,170,move,9,Taunt,14.2%,,,,,,,,
Zoroark,170,move,10,Memento,12.4%,,,,,,,,
Zoroark,170,held_item,1,Focus Sash,54.2%,,,,,,,,
Zoroark,170,held_item,2,Choice Scarf,18.3%,,,,,,,,
Zoroark,170,held_item,3,Life Orb,10.0%,,,,,,,,
Zoroark,170,held_item,4,Black Glasses,2.8%,,,,,,,,
Zoroark,170,held_item,5,Bright Powder,2.2%,,,,,,,,
Zoroark,170,held_item,6,Expert Belt,2.1%,,,,,,,,
Zoroark,170,held_item,7,Air Balloon,1.2%,,,,,,,,
Zoroark,170,held_item,8,Sitrus Berry,1.1%,,,,,,,,
Zoroark,170,held_item,9,Wide Lens,0.8%,,,,,,,,
Zoroark,170,held_item,10,Focus Band,0.6%,,,,,,,,
Zoroark,170,teammate,1,Garchomp,,,,,,,,,
Zoroark,170,teammate,2,Golisopod,,,,,,,,,
Zoroark,170,teammate,3,Salamence,,,,,,,,,
Zoroark,170,teammate,4,Lucario,,,,,,,,,
Zoroark,170,teammate,5,Charizard,,,,,,,,,
Zoroark,170,teammate,6,Primarina,,,,,,,,,
Zoroark,170,teammate,7,Rillaboom,,,,,,,,,
Zoroark,170,teammate,8,Mimikyu,,,,,,,,,
Zoroark,170,teammate,9,Meowscarada,,,,,,,,,
Zoroark,170,teammate,10,Baxcalibur,,,,,,,,,
Zoroark,170,stat_alignment,1,Timid,42.5%,Speed,Attack,,,,,,
Zoroark,170,stat_alignment,2,Modest,31.0%,Sp. Atk,Attack,,,,,,
Zoroark,170,stat_alignment,3,Mild,7.3%,Sp. Atk,Defense,,,,,,
Zoroark,170,stat_alignment,4,Hasty,7.3%,Speed,Defense,,,,,,
Zoroark,170,stat_alignment,5,Naive,2.8%,Speed,Sp. Def,,,,,,
Zoroark,170,stat_alignment,6,Rash,2.7%,Sp. Atk,Sp. Def,,,,,,
Zoroark,170,stat_alignment,7,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Zoroark,170,stat_alignment,8,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Zoroark,170,stat_alignment,9,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Zoroark,170,stat_alignment,10,Gentle,0.6%,Sp. Def,Defense,,,,,,
Zoroark,170,stat_points,1,,53.5%,,,2,0,0,32,0,32
Zoroark,170,stat_points,2,,8.5%,,,0,0,2,32,0,32
Zoroark,170,stat_points,3,,6.3%,,,0,2,0,32,0,32
Zoroark,170,stat_points,4,,3.9%,,,0,0,0,32,2,32
Zoroark,170,stat_points,5,,2.9%,,,0,0,0,32,0,32
Zoroark,170,stat_points,6,,1.6%,,,0,0,1,32,1,32
Zoroark,170,stat_points,7,,1.6%,,,32,0,0,32,0,2
Zoroark,170,stat_points,8,,1.0%,,,7,0,0,32,0,27
Zoroark,170,stat_points,9,,0.9%,,,0,32,0,32,0,2
Zoroark,170,stat_points,10,,0.9%,,,0,0,0,32,32,2
Zoroark,170,ability,1,Illusion,100.0%,,,,,,,,
