pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,224,move,1,Iron Head,76.0%,,,,,,,,
Perrserker,224,move,2,Fake Out,44.0%,,,,,,,,
Perrserker,224,move,3,Metal Burst,40.6%,,,,,,,,
Perrserker,224,move,4,Close Combat,36.7%,,,,,,,,
Perrserker,224,move,5,Stealth Rock,28.8%,,,,,,,,
Perrserker,224,move,6,Knock Off,21.7%,,,,,,,,
Perrserker,224,move,7,Play Rough,17.8%,,,,,,,,
Perrserker,224,move,8,Gyro Ball,14.1%,,,,,,,,
Perrserker,224,move,9,Taunt,13.4%,,,,,,,,
Perrserker,224,move,10,U-turn,11.5%,,,,,,,,
Perrserker,224,held_item,1,Focus Sash,38.0%,,,,,,,,
Perrserker,224,held_item,2,Sitrus Berry,7.9%,,,,,,,,
Perrserker,224,held_item,3,Quick Claw,7.5%,,,,,,,,
Perrserker,224,held_item,4,Life Orb,7.3%,,,,,,,,
Perrserker,224,held_item,5,Metal Coat,7.2%,,,,,,,,
Perrserker,224,held_item,6,Leftovers,5.8%,,,,,,,,
Perrserker,224,held_item,7,Air Balloon,5.7%,,,,,,,,
Perrserker,224,held_item,8,Iron Ball,4.8%,,,,,,,,
Perrserker,224,held_item,9,Rocky Helmet,3.6%,,,,,,,,
Perrserker,224,held_item,10,Muscle Band,2.0%,,,,,,,,
Perrserker,224,teammate,1,Salamence,,,,,,,,,
Perrserker,224,teammate,2,Baxcalibur,,,,,,,,,
Perrserker,224,teammate,3,Garchomp,,,,,,,,,
Perrserker,224,teammate,4,Rillaboom,,,,,,,,,
Perrserker,224,teammate,5,Golisopod,,,,,,,,,
Perrserker,224,teammate,6,Lucario,,,,,,,,,
Perrserker,224,teammate,7,Grapploct,,,,,,,,,
Perrserker,224,teammate,8,Sirfetch’d,,,,,,,,,
Perrserker,224,teammate,9,Cinderace,,,,,,,,,
Perrserker,224,teammate,10,Tyranitar,,,,,,,,,
Perrserker,224,stat_alignment,1,Adamant,51.8%,Attack,Sp. Atk,,,,,,
Perrserker,224,stat_alignment,2,Brave,22.3%,Attack,Speed,,,,,,
Perrserker,224,stat_alignment,3,Impish,8.7%,Defense,Sp. Atk,,,,,,
Perrserker,224,stat_alignment,4,Jolly,5.6%,Speed,Sp. Atk,,,,,,
Perrserker,224,stat_alignment,5,Careful,3.9%,Sp. Def,Sp. Atk,,,,,,
Perrserker,224,stat_alignment,6,Relaxed,2.6%,Defense,Speed,,,,,,
Perrserker,224,stat_alignment,7,Sassy,1.7%,Sp. Def,Speed,,,,,,
Perrserker,224,stat_alignment,8,Hardy,0.8%,,,,,,,,
Perrserker,224,stat_alignment,9,Bold,0.8%,Defense,Attack,,,,,,
Perrserker,224,stat_alignment,10,Naughty,0.7%,Attack,Sp. Def,,,,,,
Perrserker,224,stat_points,1,,22.7%,,,32,32,0,0,2,0
Perrserker,224,stat_points,2,,17.1%,,,32,32,2,0,0,0
Perrserker,224,stat_points,3,,7.5%,,,2,32,0,0,0,32
Perrserker,224,stat_points,4,,6.3%,,,2,32,32,0,0,0
Perrserker,224,stat_points,5,,4.4%,,,32,32,0,0,0,2
Perrserker,224,stat_points,6,,4.0%,,,32,32,1,0,1,0
Perrserker,224,stat_points,7,,3.5%,,,32,0,32,0,2,0
Perrserker,224,stat_points,8,,2.4%,,,32,0,2,0,32,0
Perrserker,224,stat_points,9,,1.9%,,,32,2,32,0,0,0
Perrserker,224,stat_points,10,,1.7%,,,32,32,0,0,0,0
Perrserker,224,ability,1,Steely Spirit,49.4%,,,,,,,,
Perrserker,224,ability,2,Tough Claws,40.0%,,,,,,,,
Perrserker,224,ability,3,Battle Armor,10.6%,,,,,,,,
